        Time / s                E-Field (0 0 3.27899)(X) [1]/real
          1.4076294e-009                               0
          1.4093031e-009                               0
          1.4109769e-009                               0
          1.4126506e-009                               0
          1.4143244e-009                               0
          1.4159982e-009                               0
          1.4176719e-009                               0
          1.4193457e-009                               0
          1.4210194e-009                               0
          1.4226932e-009                               0
          1.4243669e-009                               0
          1.4260407e-009                               0
          1.4277145e-009                               0
          1.4293882e-009                               0
           1.431062e-009                               0
          1.4327357e-009                               0
          1.4344095e-009                               0
          1.4360832e-009                               0
           1.437757e-009                               0
          1.4394308e-009                               0
          1.4411045e-009                               0
          1.4427783e-009                               0
           1.444452e-009                               0
          1.4461258e-009                               0
          1.4477995e-009                               0
          1.4494733e-009                               0
           1.451147e-009                               0
          1.4528208e-009                               0
          1.4544946e-009                               0
          1.4561683e-009                               0
          1.4578421e-009                               0
          1.4595158e-009                               0
          1.4611896e-009                               0
          1.4628633e-009                               0
          1.4645371e-009                               0
          1.4662109e-009                               0
          1.4678846e-009                               0
          1.4695584e-009                               0
          1.4712321e-009                               0
          1.4729059e-009                               0
          1.4745796e-009                               0
          1.4762534e-009                               0
          1.4779272e-009                               0
          1.4796009e-009                               0
          1.4812747e-009                               0
          1.4829484e-009                               0
          1.4846222e-009                               0
          1.4862959e-009                               0
          1.4879697e-009                               0
          1.4896435e-009                               0
          1.4913172e-009                               0
           1.492991e-009                               0
          1.4946647e-009                               0
          1.4963385e-009                               0
          1.4980122e-009                               0
           1.499686e-009                               0
          1.5013598e-009                               0
          1.5030335e-009                               0
          1.5047073e-009                               0
           1.506381e-009                               0
          1.5080548e-009                               0
          1.5097285e-009                               0
          1.5114023e-009                               0
           1.513076e-009                               0
          1.5147498e-009                               0
          1.5164236e-009                               0
          1.5180973e-009                               0
          1.5197711e-009                               0
          1.5214448e-009                               0
          1.5231186e-009                               0
          1.5247923e-009                               0
          1.5264661e-009                               0
          1.5281399e-009                               0
          1.5298136e-009                               0
          1.5314874e-009                               0
          1.5331611e-009                               0
          1.5348349e-009                               0
          1.5365086e-009                               0
          1.5381824e-009                               0
          1.5398562e-009                               0
          1.5415299e-009                               0
          1.5432037e-009                               0
          1.5448774e-009                               0
          1.5465512e-009                               0
          1.5482249e-009                               0
          1.5498987e-009                               0
          1.5515725e-009                               0
          1.5532462e-009                               0
            1.55492e-009                               0
          1.5565937e-009                               0
          1.5582675e-009                               0
          1.5599412e-009                               0
           1.561615e-009                               0
          1.5632887e-009                               0
          1.5649625e-009                               0
          1.5666363e-009                               0
            1.56831e-009                               0
          1.5699838e-009                               0
          1.5716575e-009                               0
          1.5733313e-009                               0
           1.575005e-009                               0
          1.5766788e-009                               0
          1.5783526e-009                               0
          1.5800263e-009                               0
          1.5817001e-009                               0
          1.5833738e-009                               0
          1.5850476e-009                               0
          1.5867213e-009                               0
          1.5883951e-009                               0
          1.5900689e-009                               0
          1.5917426e-009                               0
          1.5934164e-009                               0
          1.5950901e-009                               0
          1.5967639e-009                               0
          1.5984376e-009                               0
          1.6001114e-009                               0
          1.6017852e-009                               0
          1.6034589e-009                               0
          1.6051327e-009                               0
          1.6068064e-009                               0
          1.6084802e-009                               0
          1.6101539e-009                               0
          1.6118277e-009                               0
          1.6135014e-009                               0
          1.6151752e-009                               0
           1.616849e-009                               0
          1.6185227e-009                               0
          1.6201965e-009                               0
          1.6218702e-009                               0
           1.623544e-009                               0
          1.6252177e-009                               0
          1.6268915e-009                               0
          1.6285653e-009                               0
           1.630239e-009                               0
          1.6319128e-009                               0
          1.6335865e-009                               0
          1.6352603e-009                               0
           1.636934e-009                               0
          1.6386078e-009                               0
          1.6402816e-009                               0
          1.6419553e-009                               0
          1.6436291e-009                               0
          1.6453028e-009                               0
          1.6469766e-009                               0
          1.6486503e-009                               0
          1.6503241e-009                               0
          1.6519979e-009                               0
          1.6536716e-009                               0
          1.6553454e-009                               0
          1.6570191e-009                               0
          1.6586929e-009                               0
          1.6603666e-009                               0
          1.6620404e-009                               0
          1.6637141e-009                               0
          1.6653879e-009                               0
          1.6670617e-009                               0
          1.6687354e-009                               0
          1.6704092e-009                               0
          1.6720829e-009                               0
          1.6737567e-009                               0
          1.6754304e-009                               0
          1.6771042e-009                               0
           1.678778e-009                               0
          1.6804517e-009                               0
          1.6821255e-009                               0
          1.6837992e-009                               0
           1.685473e-009                               0
          1.6871467e-009                               0
          1.6888205e-009                               0
          1.6904943e-009                               0
           1.692168e-009                               0
          1.6938418e-009                               0
          1.6955155e-009                               0
          1.6971893e-009                               0
           1.698863e-009                               0
          1.7005368e-009                               0
          1.7022106e-009                               0
          1.7038843e-009                               0
          1.7055581e-009                               0
          1.7072318e-009                               0
          1.7089056e-009                               0
          1.7105793e-009                               0
          1.7122531e-009                               0
          1.7139268e-009                               0
          1.7156006e-009                               0
          1.7172744e-009                               0
          1.7189481e-009                               0
          1.7206219e-009                               0
          1.7222956e-009                               0
          1.7239694e-009                               0
          1.7256431e-009                               0
          1.7273169e-009                               0
          1.7289907e-009                               0
          1.7306644e-009                               0
          1.7323382e-009                               0
          1.7340119e-009                               0
          1.7356857e-009                               0
          1.7373594e-009                               0
          1.7390332e-009                               0
           1.740707e-009                               0
          1.7423807e-009                               0
          1.7440545e-009                               0
          1.7457282e-009                               0
           1.747402e-009                               0
          1.7490757e-009                               0
          1.7507495e-009                               0
          1.7524233e-009                               0
           1.754097e-009                               0
          1.7557708e-009                               0
          1.7574445e-009                               0
          1.7591183e-009                               0
           1.760792e-009                               0
          1.7624658e-009                               0
          1.7641396e-009                               0
          1.7658133e-009                               0
          1.7674871e-009                               0
          1.7691608e-009                               0
          1.7708346e-009                               0
          1.7725083e-009                               0
          1.7741821e-009                               0
          1.7758558e-009                               0
          1.7775296e-009                               0
          1.7792034e-009                               0
          1.7808771e-009                               0
          1.7825509e-009                               0
          1.7842246e-009                               0
          1.7858984e-009                               0
          1.7875721e-009                               0
          1.7892459e-009                               0
          1.7909197e-009                               0
          1.7925934e-009                               0
          1.7942672e-009                               0
          1.7959409e-009                               0
          1.7976147e-009                               0
          1.7992884e-009                               0
          1.8009622e-009                               0
           1.802636e-009                               0
          1.8043097e-009                               0
          1.8059835e-009                               0
          1.8076572e-009                               0
           1.809331e-009                               0
          1.8110047e-009                               0
          1.8126785e-009                               0
          1.8143523e-009                               0
           1.816026e-009                               0
          1.8176998e-009                               0
          1.8193735e-009                               0
          1.8210473e-009                               0
           1.822721e-009                               0
          1.8243948e-009                               0
          1.8260685e-009                               0
          1.8277423e-009                               0
          1.8294161e-009                               0
          1.8310898e-009                               0
          1.8327636e-009                               0
          1.8344373e-009                               0
          1.8361111e-009                               0
          1.8377848e-009                               0
          1.8394586e-009                               0
          1.8411324e-009                               0
          1.8428061e-009                               0
          1.8444799e-009                               0
          1.8461536e-009                               0
          1.8478274e-009                               0
          1.8495011e-009                               0
          1.8511749e-009                               0
          1.8528487e-009                               0
          1.8545224e-009                               0
          1.8561962e-009                               0
          1.8578699e-009                               0
          1.8595437e-009                               0
          1.8612174e-009                               0
          1.8628912e-009                               0
           1.864565e-009                               0
          1.8662387e-009                 -3.1256463e-033
          1.8679125e-009                 -1.3158975e-032
          1.8695862e-009                 -3.5785544e-032
            1.87126e-009                 -8.0292731e-032
          1.8729337e-009                 -1.5203013e-031
          1.8746075e-009                 -2.6411359e-031
          1.8762812e-009                 -4.3291954e-031
           1.877955e-009                 -6.8633884e-031
          1.8796288e-009                 -1.0720466e-030
          1.8813025e-009                 -1.6570103e-030
          1.8829763e-009                  -2.542386e-030
            1.88465e-009                 -3.8808772e-030
          1.8863238e-009                 -5.9019984e-030
          1.8879975e-009                 -8.9498273e-030
          1.8896713e-009                 -1.3539144e-029
          1.8913451e-009                  -2.043919e-029
          1.8930188e-009                 -3.0797795e-029
          1.8946926e-009                 -4.6326219e-029
          1.8963663e-009                 -6.9577806e-029
          1.8980401e-009                  -1.043415e-028
          1.8997138e-009                 -1.5624621e-028
          1.9013876e-009                 -2.3363804e-028
          1.9030614e-009                 -3.4887467e-028
          1.9047351e-009                 -5.2022865e-028
          1.9064089e-009                 -7.7467896e-028
          1.9080826e-009                 -1.1520022e-027
          1.9097564e-009                 -1.7107622e-027
          1.9114301e-009                 -2.5370636e-027
          1.9131039e-009                 -3.7573247e-027
          1.9147777e-009                 -5.5568862e-027
          1.9164514e-009                 -8.2070959e-027
          1.9181252e-009                 -1.2104669e-026
          1.9197989e-009                  -1.782882e-026
          1.9214727e-009                  -2.622402e-026
          1.9231464e-009                 -3.8519777e-026
          1.9248202e-009                  -5.650367e-026
          1.9264939e-009                 -8.2771047e-026
          1.9281677e-009                 -1.2108483e-025
          1.9298415e-009                 -1.7689319e-025
          1.9315152e-009                 -2.5807339e-025
           1.933189e-009                 -3.7599899e-025
          1.9348627e-009                 -5.4706887e-025
          1.9365365e-009                 -7.9489503e-025
          1.9382102e-009                 -1.1534282e-024
           1.939884e-009                 -1.6714174e-024
          1.9415578e-009                 -2.4187636e-024
          1.9432315e-009                 -3.4955591e-024
          1.9449053e-009                 -5.0449287e-024
           1.946579e-009                 -7.2712515e-024
          1.9482528e-009                 -1.0465972e-023
          1.9499265e-009                 -1.5044119e-023
          1.9516003e-009                 -2.1595897e-023
          1.9532741e-009                 -3.0959472e-023
          1.9549478e-009                 -4.4323507e-023
          1.9566216e-009                 -6.3371422e-023
          1.9582953e-009                 -9.0484054e-023
          1.9599691e-009                 -1.2902397e-022
          1.9616428e-009                 -1.8373376e-022
          1.9633166e-009                 -2.6129319e-022
          1.9649904e-009                 -3.7109777e-022
          1.9666641e-009                 -5.2634453e-022
          1.9683379e-009                 -7.4554505e-022
          1.9700116e-009                 -1.0546297e-021
          1.9716854e-009                 -1.4898721e-021
          1.9733591e-009                 -2.1019442e-021
          1.9750329e-009                 -2.9615359e-021
          1.9767066e-009                 -4.1671281e-021
          1.9783804e-009                 -5.8557304e-021
          1.9800542e-009                 -8.2176973e-021
          1.9817279e-009                 -1.1517131e-020
          1.9834017e-009                 -1.6119962e-020
          1.9850754e-009                 -2.2532513e-020
          1.9867492e-009                 -3.1454403e-020
          1.9884229e-009                 -4.3851036e-020
          1.9900967e-009                  -6.105274e-020
          1.9917705e-009                 -8.4890228e-020
          1.9934442e-009                 -1.1787936e-019
           1.995118e-009                 -1.6347286e-019
          1.9967917e-009                 -2.2640276e-019
          1.9984655e-009                 -3.1314551e-019
          2.0001392e-009                 -4.3255307e-019
           2.001813e-009                 -5.9670764e-019
          2.0034868e-009                  -8.220781e-019
          2.0051605e-009                 -1.1310819e-018
          2.0068343e-009                 -1.5541924e-018
           2.008508e-009                 -2.1327773e-018
          2.0101818e-009                 -2.9229168e-018
          2.0118555e-009                 -4.0005334e-018
          2.0135293e-009                 -5.4682707e-018
          2.0152031e-009                  -7.464711e-018
          2.0168768e-009                 -1.0176702e-017
          2.0185506e-009                 -1.3855824e-017
          2.0202243e-009                 -1.8840356e-017
          2.0218981e-009                 -2.5584534e-017
          2.0235718e-009                 -3.4697458e-017
          2.0252456e-009                 -4.6994791e-017
          2.0269194e-009                 -6.3567318e-017
          2.0285931e-009                 -8.5871728e-017
          2.0302669e-009                 -1.1585075e-016
          2.0319406e-009                 -1.5609175e-016
          2.0336144e-009                 -2.1003593e-016
          2.0352881e-009                 -2.8225386e-016
          2.0369619e-009                 -3.7880777e-016
          2.0386356e-009                 -5.0772754e-016
          2.0403094e-009                 -6.7963448e-016
          2.0419832e-009                 -9.0855871e-016
          2.0436569e-009                 -1.2130078e-015
          2.0453307e-009                 -1.6173618e-015
          2.0470044e-009                 -2.1536931e-015
          2.0486782e-009                 -2.8641356e-015
          2.0503519e-009                  -3.803964e-015
          2.0520257e-009                 -5.0455934e-015
          2.0536995e-009                 -6.6837649e-015
          2.0553732e-009                 -8.8422578e-015
           2.057047e-009                 -1.1682565e-014
          2.0587207e-009                 -1.5415093e-014
          2.0603945e-009                 -2.0313607e-014
          2.0620682e-009                 -2.6733805e-014
           2.063742e-009                 -3.5137209e-014
          2.0654158e-009                 -4.6121823e-014
          2.0670895e-009                  -6.046141e-014
          2.0687633e-009                 -7.9155775e-014
           2.070437e-009                 -1.0349498e-013
          2.0721108e-009                 -1.3514136e-013
          2.0737845e-009                 -1.7623386e-013
          2.0754583e-009                 -2.2952097e-013
          2.0771321e-009                 -2.9852944e-013
          2.0788058e-009                 -3.8777842e-013
          2.0804796e-009                 -5.0305045e-013
          2.0821533e-009                 -6.5173453e-013
          2.0838271e-009                 -8.4325893e-013
          2.0855008e-009                 -1.0896374e-012
          2.0871746e-009                 -1.4061566e-012
          2.0888483e-009                 -1.8122399e-012
          2.0905221e-009                 -2.3325335e-012
          2.0921959e-009                 -2.9982639e-012
          2.0938696e-009                 -3.8489427e-012
          2.0955434e-009                 -4.9344908e-012
          2.0972171e-009                 -6.3178915e-012
          2.0988909e-009                 -8.0784988e-012
          2.1005646e-009                 -1.0316147e-011
          2.1022384e-009                 -1.3156259e-011
          2.1039122e-009                 -1.6756178e-011
          2.1055859e-009                  -2.131301e-011
          2.1072597e-009                  -2.707332e-011
          2.1089334e-009                   -3.43451e-011
          2.1106072e-009                 -4.3512518e-011
          2.1122809e-009                 -5.5054059e-011
          2.1139547e-009                 -6.9564838e-011
          2.1156285e-009                 -8.7783925e-011
          2.1173022e-009                  -1.106279e-010
           2.118976e-009                 -1.3923174e-010
          2.1206497e-009                  -1.749989e-010
          2.1223235e-009                 -2.1966221e-010
          2.1239972e-009                 -2.7535807e-010
           2.125671e-009                 -3.4471663e-010
          2.1273448e-009                 -4.3097096e-010
          2.1290185e-009                 -5.3808965e-010
          2.1306923e-009                 -6.7093674e-010
           2.132366e-009                 -8.3546494e-010
          2.1340398e-009                 -1.0389486e-009
          2.1357135e-009                 -1.2902633e-009
          2.1373873e-009                 -1.6002232e-009
           2.139061e-009                 -1.9819838e-009
          2.1407348e-009                 -2.4515243e-009
          2.1424086e-009                 -3.0282262e-009
          2.1440823e-009                 -3.7355603e-009
          2.1457561e-009                 -4.6019061e-009
          2.1474298e-009                 -5.6615283e-009
          2.1491036e-009                  -6.955732e-009
          2.1507773e-009                  -8.534232e-009
          2.1524511e-009                 -1.0456776e-008
          2.1541249e-009                 -1.2795054e-008
          2.1557986e-009                 -1.5634956e-008
          2.1574724e-009                 -1.9079218e-008
          2.1591461e-009                 -2.3250542e-008
          2.1608199e-009                 -2.8295244e-008
          2.1624936e-009                 -3.4387513e-008
          2.1641674e-009                 -4.1734402e-008
          2.1658412e-009                 -5.0581649e-008
          2.1675149e-009                 -6.1220402e-008
          2.1691887e-009                 -7.3995089e-008
          2.1708624e-009                 -8.9312495e-008
          2.1725362e-009                 -1.0765229e-007
          2.1742099e-009                 -1.2957917e-007
          2.1758837e-009                  -1.557568e-007
          2.1775575e-009                  -1.869639e-007
          2.1792312e-009                  -2.241127e-007
           2.180905e-009                 -2.6827009e-007
          2.1825787e-009                 -3.2068163e-007
          2.1842525e-009                 -3.8279917e-007
          2.1859262e-009                   -4.56312e-007
             2.1876e-009                 -5.4318264e-007
          2.1892737e-009                 -6.4568678e-007
          2.1909475e-009                 -7.6645897e-007
          2.1926213e-009                 -9.0854396e-007
           2.194295e-009                 -1.0754542e-006
          2.1959688e-009                 -1.2712348e-006
          2.1976425e-009                  -1.500536e-006
          2.1993163e-009                 -1.7686948e-006
            2.20099e-009                 -2.0818244e-006
          2.2026638e-009                  -2.446915e-006
          2.2043376e-009                  -2.871946e-006
          2.2060113e-009                 -3.3660078e-006
          2.2076851e-009                 -3.9394394e-006
          2.2093588e-009                 -4.6039768e-006
          2.2110326e-009                 -5.3729164e-006
          2.2127063e-009                 -6.2612968e-006
          2.2143801e-009                 -7.2860923e-006
          2.2160539e-009                 -8.4664276e-006
          2.2177276e-009                 -9.8238078e-006
          2.2194014e-009                 -1.1382366e-005
          2.2210751e-009                 -1.3169136e-005
          2.2227489e-009                 -1.5214339e-005
          2.2244226e-009                 -1.7551689e-005
          2.2260964e-009                 -2.0218729e-005
          2.2277702e-009                 -2.3257177e-005
          2.2294439e-009                 -2.6713289e-005
          2.2311177e-009                 -3.0638261e-005
          2.2327914e-009                 -3.5088627e-005
          2.2344652e-009                 -4.0126693e-005
          2.2361389e-009                 -4.5820975e-005
          2.2378127e-009                 -5.2246652e-005
          2.2394865e-009                 -5.9486051e-005
          2.2411602e-009                 -6.7629109e-005
           2.242834e-009                 -7.6773891e-005
          2.2445077e-009                 -8.7027051e-005
          2.2461815e-009                 -9.8504335e-005
          2.2478552e-009                  -0.00011133109
           2.249529e-009                  -0.00012564271
          2.2512027e-009                  -0.00014158513
          2.2528765e-009                  -0.00015931525
          2.2545503e-009                  -0.00017900142
           2.256224e-009                  -0.00020082376
          2.2578978e-009                   -0.0002249746
          2.2595715e-009                  -0.00025165872
          2.2612453e-009                  -0.00028109363
           2.262919e-009                  -0.00031350986
          2.2645928e-009                  -0.00034915098
          2.2662666e-009                  -0.00038827397
          2.2679403e-009                   -0.0004311489
          2.2696141e-009                  -0.00047805912
          2.2712878e-009                  -0.00052930101
          2.2729616e-009                  -0.00058518381
          2.2746353e-009                  -0.00064602953
          2.2763091e-009                  -0.00071217224
          2.2779829e-009                  -0.00078395808
          2.2796566e-009                  -0.00086174425
          2.2813304e-009                  -0.00094589894
          2.2830041e-009                   -0.0010368003
          2.2846779e-009                   -0.0011348361
          2.2863516e-009                   -0.0012404029
          2.2880254e-009                   -0.0013539052
          2.2896992e-009                    -0.001475755
          2.2913729e-009                   -0.0016063711
          2.2930467e-009                   -0.0017461783
          2.2947204e-009                   -0.0018956065
          2.2963942e-009                   -0.0020550906
          2.2980679e-009                   -0.0022250705
          2.2997417e-009                   -0.0024059903
          2.3014154e-009                   -0.0025982985
          2.3030892e-009                   -0.0028024474
           2.304763e-009                   -0.0030188945
          2.3064367e-009                   -0.0032481038
          2.3081105e-009                    -0.003490544
          2.3097842e-009                   -0.0037466929
           2.311458e-009                   -0.0040170374
          2.3131317e-009                   -0.0043020756
          2.3148055e-009                   -0.0046023202
          2.3164793e-009                      -0.0049183
           2.318153e-009                   -0.0052505652
          2.3198268e-009                   -0.0055996896
          2.3215005e-009                   -0.0059662763
          2.3231743e-009                   -0.0063509593
           2.324848e-009                   -0.0067544133
          2.3265218e-009                   -0.0071773577
          2.3281956e-009                   -0.0076205627
          2.3298693e-009                   -0.0080848561
          2.3315431e-009                   -0.0085711312
          2.3332168e-009                   -0.0090803544
          2.3348906e-009                   -0.0096135763
          2.3365643e-009                    -0.010171938
          2.3382381e-009                    -0.010756681
          2.3399119e-009                    -0.011369162
          2.3415856e-009                    -0.012010857
          2.3432594e-009                    -0.012683378
          2.3449331e-009                    -0.013388486
          2.3466069e-009                    -0.014128101
          2.3482806e-009                    -0.014904323
          2.3499544e-009                    -0.015719439
          2.3516281e-009                    -0.016575946
          2.3533019e-009                    -0.017476565
          2.3549757e-009                    -0.018424263
          2.3566494e-009                    -0.019422279
          2.3583232e-009                    -0.020474135
          2.3599969e-009                    -0.021583671
          2.3616707e-009                    -0.022755063
          2.3633444e-009                    -0.023992862
          2.3650182e-009                    -0.025302022
           2.366692e-009                    -0.026687943
          2.3683657e-009                      -0.0281565
          2.3700395e-009                    -0.029714089
          2.3717132e-009                    -0.031367665
           2.373387e-009                    -0.033124814
          2.3750607e-009                    -0.034993783
          2.3767345e-009                    -0.036983563
          2.3784083e-009                    -0.039103927
           2.380082e-009                    -0.041365523
          2.3817558e-009                    -0.043779938
          2.3834295e-009                    -0.046359774
          2.3851033e-009                    -0.049118738
           2.386777e-009                     -0.05207174
          2.3884508e-009                    -0.055234973
          2.3901246e-009                    -0.058626016
          2.3917983e-009                    -0.062263945
          2.3934721e-009                    -0.066169451
          2.3951458e-009                    -0.070364946
          2.3968196e-009                    -0.074874682
          2.3984933e-009                    -0.079724859
          2.4001671e-009                     -0.08494376
          2.4018408e-009                    -0.090561866
          2.4035146e-009                    -0.096612019
          2.4051884e-009                     -0.10312949
          2.4068621e-009                     -0.11015214
          2.4085359e-009                     -0.11772048
          2.4102096e-009                     -0.12587786
          2.4118834e-009                     -0.13467045
          2.4135571e-009                     -0.14414747
          2.4152309e-009                     -0.15436116
          2.4169047e-009                     -0.16536685
          2.4185784e-009                     -0.17722298
          2.4202522e-009                     -0.18999113
          2.4219259e-009                     -0.20373598
          2.4235997e-009                     -0.21852518
          2.4252734e-009                     -0.23442934
          2.4269472e-009                     -0.25152179
           2.428621e-009                     -0.26987838
          2.4302947e-009                     -0.28957714
          2.4319685e-009                     -0.31069796
          2.4336422e-009                     -0.33332215
           2.435316e-009                      -0.3575319
          2.4369897e-009                     -0.38340961
          2.4386635e-009                      -0.4110371
          2.4403373e-009                     -0.44049479
           2.442011e-009                     -0.47186067
          2.4436848e-009                     -0.50520915
          2.4453585e-009                     -0.54060958
          2.4470323e-009                     -0.57812495
           2.448706e-009                     -0.61781025
          2.4503798e-009                     -0.65971042
          2.4520535e-009                     -0.70385859
          2.4537273e-009                     -0.75027362
          2.4554011e-009                     -0.79895767
          2.4570748e-009                     -0.84989355
          2.4587486e-009                     -0.90304222
          2.4604223e-009                     -0.95833945
          2.4620961e-009                      -1.0156925
          2.4637698e-009                      -1.0749772
          2.4654436e-009                       -1.136034
          2.4671174e-009                      -1.1986644
          2.4687911e-009                      -1.2626278
          2.4704649e-009                      -1.3276368
          2.4721386e-009                      -1.3933543
          2.4738124e-009                      -1.4593892
          2.4754861e-009                      -1.5252935
          2.4771599e-009                      -1.5905584
          2.4788337e-009                      -1.6546113
          2.4805074e-009                       -1.716813
          2.4821812e-009                      -1.7764553
          2.4838549e-009                        -1.83276
          2.4855287e-009                      -1.8848778
          2.4872024e-009                      -1.9318877
          2.4888762e-009                       -1.972798
            2.49055e-009                      -2.0065479
          2.4922237e-009                      -2.0320112
          2.4938975e-009                      -2.0480003
          2.4955712e-009                      -2.0532728
           2.497245e-009                      -2.0465388
          2.4989187e-009                      -2.0264692
          2.5005925e-009                      -1.9917076
          2.5022663e-009                      -1.9408837
            2.50394e-009                       -1.872628
          2.5056138e-009                      -1.7855896
          2.5072875e-009                      -1.6784546
          2.5089613e-009                      -1.5499676
           2.510635e-009                      -1.3989552
          2.5123088e-009                      -1.2243513
          2.5139825e-009                      -1.0252234
          2.5156563e-009                     -0.80080127
          2.5173301e-009                     -0.55050689
          2.5190038e-009                     -0.27398494
          2.5206776e-009                     0.028866436
          2.5223513e-009                      0.35786439
          2.5240251e-009                      0.71251027
          2.5256988e-009                       1.0919597
          2.5273726e-009                       1.4949953
          2.5290464e-009                        1.920001
          2.5307201e-009                         2.36494
          2.5323939e-009                       2.8273364
          2.5340676e-009                       3.3042602
          2.5357414e-009                         3.79232
          2.5374151e-009                       4.2876621
          2.5390889e-009                       4.7859758
          2.5407627e-009                        5.282509
          2.5424364e-009                       5.7720883
          2.5441102e-009                       6.2491506
          2.5457839e-009                       6.7077881
          2.5474577e-009                       7.1417973
          2.5491314e-009                       7.5447445
          2.5508052e-009                       7.9100391
           2.552479e-009                       8.2310154
          2.5541527e-009                       8.5010252
          2.5558265e-009                       8.7135423
          2.5575002e-009                        8.862275
           2.559174e-009                        8.941284
          2.5608477e-009                       8.9451033
          2.5625215e-009                       8.8688682
          2.5641952e-009                       8.7084428
           2.565869e-009                       8.4605507
          2.5675428e-009                       8.1228972
          2.5692165e-009                       7.6942889
          2.5708903e-009                        7.174742
           2.572564e-009                       6.5655741
          2.5742378e-009                       5.8694884
          2.5759115e-009                       5.0906332
          2.5775853e-009                        4.234645
          2.5792591e-009                       3.3086619
          2.5809328e-009                       2.3213098
          2.5826066e-009                       1.2826611
          2.5842803e-009                       0.2041599
          2.5859541e-009                     -0.90148223
          2.5876278e-009                      -2.0204259
          2.5893016e-009                      -3.1378757
          2.5909754e-009                      -4.2382852
          2.5926491e-009                      -5.3055915
          2.5943229e-009                      -6.3234782
          2.5959966e-009                      -7.2756641
          2.5976704e-009                      -8.1462072
          2.5993441e-009                      -8.9198249
          2.6010179e-009                      -9.5822256
          2.6026917e-009                      -10.120435
          2.6043654e-009                      -10.523133
          2.6060392e-009                       -10.78095
          2.6077129e-009                      -10.886764
          2.6093867e-009                      -10.835956
          2.6110604e-009                      -10.626625
          2.6127342e-009                      -10.259766
          2.6144079e-009                      -9.7393857
          2.6160817e-009                      -9.0725565
          2.6177555e-009                      -8.2694084
          2.6194292e-009                      -7.3430492
           2.621103e-009                      -6.3094088
          2.6227767e-009                      -5.1870149
          2.6244505e-009                      -3.9966917
          2.6261242e-009                      -2.7611844
           2.627798e-009                      -1.5047251
          2.6294718e-009                     -0.25253964
          2.6311455e-009                      0.96968998
          2.6328193e-009                        2.136403
           2.634493e-009                       3.2227634
          2.6361668e-009                       4.2052762
          2.6378405e-009                       5.0623955
          2.6395143e-009                       5.7750996
          2.6411881e-009                       6.3274292
          2.6428618e-009                       6.7069702
          2.6445356e-009                       6.9052695
          2.6462093e-009                       6.9181628
          2.6478831e-009                       6.7459962
          2.6495568e-009                       6.3937282
          2.6512306e-009                       5.8709159
          2.6529044e-009                       5.1915782
          2.6545781e-009                       4.3739317
          2.6562519e-009                       3.4399974
          2.6579256e-009                       2.4150858
          2.6595994e-009                       1.3271722
          2.6612731e-009                      0.20617875
          2.6629469e-009                     -0.91682245
          2.6646206e-009                       -2.010464
          2.6662944e-009                      -3.0439708
          2.6679682e-009                      -3.9880579
          2.6696419e-009                      -4.8158076
          2.6713157e-009                      -5.5034998
          2.6729894e-009                      -6.0313632
          2.6746632e-009                      -6.3842268
          2.6763369e-009                       -6.552041
          2.6780107e-009                      -6.5302601
          2.6796845e-009                      -6.3200572
          2.6813582e-009                      -5.9283586
           2.683032e-009                      -5.3676942
          2.6847057e-009                      -4.6558721
          2.6863795e-009                      -3.8154655
          2.6880532e-009                      -2.8731389
           2.689727e-009                      -1.8588232
          2.6914008e-009                     -0.80477025
          2.6930745e-009                      0.25548797
          2.6947483e-009                       1.2882442
           2.696422e-009                       2.2607457
          2.6980958e-009                       3.1423073
          2.6997695e-009                        3.905366
          2.7014433e-009                       4.5264431
          2.7031171e-009                       4.9869772
          2.7047908e-009                       5.2739979
