        Time / s                3 [1]/real
          1.1070467e-009                               0
           1.107938e-009                               0
          1.1088293e-009                               0
          1.1097207e-009                               0
           1.110612e-009                               0
          1.1115034e-009                               0
          1.1123947e-009                               0
           1.113286e-009                               0
          1.1141774e-009                               0
          1.1150687e-009                               0
          1.1159601e-009                               0
          1.1168514e-009                               0
          1.1177428e-009                               0
          1.1186341e-009                               0
          1.1195254e-009                               0
          1.1204168e-009                               0
          1.1213081e-009                               0
          1.1221995e-009                               0
          1.1230908e-009                               0
          1.1239822e-009                               0
          1.1248735e-009                               0
          1.1257648e-009                               0
          1.1266562e-009                               0
          1.1275475e-009                               0
          1.1284389e-009                               0
          1.1293302e-009                               0
          1.1302215e-009                               0
          1.1311129e-009                               0
          1.1320042e-009                               0
          1.1328956e-009                               0
          1.1337869e-009                               0
          1.1346783e-009                               0
          1.1355696e-009                               0
          1.1364609e-009                               0
          1.1373523e-009                               0
          1.1382436e-009                               0
           1.139135e-009                               0
          1.1400263e-009                               0
          1.1409176e-009                               0
           1.141809e-009                               0
          1.1427003e-009                               0
          1.1435917e-009                               0
           1.144483e-009                               0
          1.1453744e-009                               0
          1.1462657e-009                               0
           1.147157e-009                               0
          1.1480484e-009                               0
          1.1489397e-009                               0
          1.1498311e-009                               0
          1.1507224e-009                               0
          1.1516138e-009                               0
          1.1525051e-009                               0
          1.1533964e-009                               0
          1.1542878e-009                               0
          1.1551791e-009                               0
          1.1560705e-009                               0
          1.1569618e-009                               0
          1.1578531e-009                               0
          1.1587445e-009                               0
          1.1596358e-009                               0
          1.1605272e-009                               0
          1.1614185e-009                               0
          1.1623099e-009                               0
          1.1632012e-009                               0
          1.1640925e-009                               0
          1.1649839e-009                               0
          1.1658752e-009                               0
          1.1667666e-009                               0
          1.1676579e-009                               0
          1.1685492e-009                               0
          1.1694406e-009                               0
          1.1703319e-009                               0
          1.1712233e-009                               0
          1.1721146e-009                               0
           1.173006e-009                               0
          1.1738973e-009                               0
          1.1747886e-009                               0
            1.17568e-009                               0
          1.1765713e-009                               0
          1.1774627e-009                               0
           1.178354e-009                               0
          1.1792454e-009                               0
          1.1801367e-009                               0
           1.181028e-009                               0
          1.1819194e-009                               0
          1.1828107e-009                               0
          1.1837021e-009                               0
          1.1845934e-009                               0
          1.1854847e-009                               0
          1.1863761e-009                               0
          1.1872674e-009                               0
          1.1881588e-009                               0
          1.1890501e-009                               0
          1.1899415e-009                               0
          1.1908328e-009                               0
          1.1917241e-009                               0
          1.1926155e-009                               0
          1.1935068e-009                               0
          1.1943982e-009                               0
          1.1952895e-009                               0
          1.1961808e-009                               0
          1.1970722e-009                               0
          1.1979635e-009                               0
          1.1988549e-009                               0
          1.1997462e-009                               0
          1.2006376e-009                               0
          1.2015289e-009                               0
          1.2024202e-009                               0
          1.2033116e-009                               0
          1.2042029e-009                               0
          1.2050943e-009                               0
          1.2059856e-009                               0
          1.2068769e-009                               0
          1.2077683e-009                               0
          1.2086596e-009                               0
           1.209551e-009                               0
          1.2104423e-009                               0
          1.2113337e-009                               0
           1.212225e-009                               0
          1.2131163e-009                               0
          1.2140077e-009                               0
           1.214899e-009                               0
          1.2157904e-009                               0
          1.2166817e-009                               0
          1.2175731e-009                               0
          1.2184644e-009                               0
          1.2193557e-009                               0
          1.2202471e-009                               0
          1.2211384e-009                               0
          1.2220298e-009                               0
          1.2229211e-009                               0
          1.2238124e-009                               0
          1.2247038e-009                               0
          1.2255951e-009                               0
          1.2264865e-009                               0
          1.2273778e-009                               0
          1.2282692e-009                               0
          1.2291605e-009                               0
          1.2300518e-009                               0
          1.2309432e-009                               0
          1.2318345e-009                               0
          1.2327259e-009                               0
          1.2336172e-009                               0
          1.2345085e-009                               0
          1.2353999e-009                               0
          1.2362912e-009                               0
          1.2371826e-009                               0
          1.2380739e-009                               0
          1.2389653e-009                               0
          1.2398566e-009                               0
          1.2407479e-009                               0
          1.2416393e-009                               0
          1.2425306e-009                               0
           1.243422e-009                               0
          1.2443133e-009                               0
          1.2452047e-009                               0
           1.246096e-009                               0
          1.2469873e-009                               0
          1.2478787e-009                               0
            1.24877e-009                               0
          1.2496614e-009                               0
          1.2505527e-009                               0
           1.251444e-009                               0
          1.2523354e-009                               0
          1.2532267e-009                               0
          1.2541181e-009                               0
          1.2550094e-009                               0
          1.2559008e-009                               0
          1.2567921e-009                               0
          1.2576834e-009                               0
          1.2585748e-009                               0
          1.2594661e-009                               0
          1.2603575e-009                               0
          1.2612488e-009                               0
          1.2621401e-009                               0
          1.2630315e-009                               0
          1.2639228e-009                               0
          1.2648142e-009                               0
          1.2657055e-009                               0
          1.2665969e-009                               0
          1.2674882e-009                               0
          1.2683795e-009                               0
          1.2692709e-009                               0
          1.2701622e-009                               0
          1.2710536e-009                               0
          1.2719449e-009                               0
          1.2728363e-009                               0
          1.2737276e-009                               0
          1.2746189e-009                               0
          1.2755103e-009                               0
          1.2764016e-009                               0
           1.277293e-009                               0
          1.2781843e-009                               0
          1.2790756e-009                               0
           1.279967e-009                               0
          1.2808583e-009                               0
          1.2817497e-009                               0
           1.282641e-009                               0
          1.2835324e-009                               0
          1.2844237e-009                               0
           1.285315e-009                               0
          1.2862064e-009                               0
          1.2870977e-009                               0
          1.2879891e-009                               0
          1.2888804e-009                               0
          1.2897717e-009                               0
          1.2906631e-009                               0
          1.2915544e-009                               0
          1.2924458e-009                               0
          1.2933371e-009                               0
          1.2942285e-009                               0
          1.2951198e-009                               0
          1.2960111e-009                               0
          1.2969025e-009                               0
          1.2977938e-009                               0
          1.2986852e-009                               0
          1.2995765e-009                               0
          1.3004679e-009                               0
          1.3013592e-009                               0
          1.3022505e-009                               0
          1.3031419e-009                               0
          1.3040332e-009                               0
          1.3049246e-009                               0
          1.3058159e-009                               0
          1.3067072e-009                               0
          1.3075986e-009                               0
          1.3084899e-009                               0
          1.3093813e-009                               0
          1.3102726e-009                               0
           1.311164e-009                               0
          1.3120553e-009                               0
          1.3129466e-009                               0
           1.313838e-009                               0
          1.3147293e-009                               0
          1.3156207e-009                               0
           1.316512e-009                               0
          1.3174033e-009                               0
          1.3182947e-009                               0
           1.319186e-009                               0
          1.3200774e-009                               0
          1.3209687e-009                               0
          1.3218601e-009                               0
          1.3227514e-009                               0
          1.3236427e-009                               0
          1.3245341e-009                               0
          1.3254254e-009                               0
          1.3263168e-009                               0
          1.3272081e-009                               0
          1.3280994e-009                               0
          1.3289908e-009                               0
          1.3298821e-009                               0
          1.3307735e-009                               0
          1.3316648e-009                               0
          1.3325562e-009                               0
          1.3334475e-009                               0
          1.3343388e-009                               0
          1.3352302e-009                               0
          1.3361215e-009                               0
          1.3370129e-009                               0
          1.3379042e-009                               0
          1.3387956e-009                               0
          1.3396869e-009                               0
          1.3405782e-009                               0
          1.3414696e-009                               0
          1.3423609e-009                               0
          1.3432523e-009                               0
          1.3441436e-009                               0
          1.3450349e-009                               0
          1.3459263e-009                               0
          1.3468176e-009                               0
           1.347709e-009                               0
          1.3486003e-009                               0
          1.3494917e-009                               0
           1.350383e-009                               0
          1.3512743e-009                               0
          1.3521657e-009                               0
           1.353057e-009                               0
          1.3539484e-009                               0
          1.3548397e-009                               0
           1.355731e-009                               0
          1.3566224e-009                               0
          1.3575137e-009                               0
          1.3584051e-009                               0
          1.3592964e-009                               0
          1.3601878e-009                               0
          1.3610791e-009                               0
          1.3619704e-009                               0
          1.3628618e-009                               0
          1.3637531e-009                               0
          1.3646445e-009                               0
          1.3655358e-009                               0
          1.3664272e-009                               0
          1.3673185e-009                               0
          1.3682098e-009                               0
          1.3691012e-009                               0
          1.3699925e-009                               0
          1.3708839e-009                               0
          1.3717752e-009                               0
          1.3726665e-009                               0
          1.3735579e-009                               0
          1.3744492e-009                               0
          1.3753406e-009                               0
          1.3762319e-009                               0
          1.3771233e-009                               0
          1.3780146e-009                               0
          1.3789059e-009                               0
          1.3797973e-009                               0
          1.3806886e-009                               0
            1.38158e-009                               0
          1.3824713e-009                               0
          1.3833626e-009                               0
           1.384254e-009                               0
          1.3851453e-009                               0
          1.3860367e-009                               0
           1.386928e-009                               0
          1.3878194e-009                               0
          1.3887107e-009                               0
           1.389602e-009                               0
          1.3904934e-009                               0
          1.3913847e-009                               0
          1.3922761e-009                               0
          1.3931674e-009                               0
          1.3940588e-009                               0
          1.3949501e-009                               0
          1.3958414e-009                               0
          1.3967328e-009                               0
          1.3976241e-009                               0
          1.3985155e-009                               0
          1.3994068e-009                               0
          1.4002981e-009                               0
          1.4011895e-009                               0
          1.4020808e-009                               0
          1.4029722e-009                               0
          1.4038635e-009                               0
          1.4047549e-009                               0
          1.4056462e-009                               0
          1.4065375e-009                               0
          1.4074289e-009                               0
          1.4083202e-009                               0
          1.4092116e-009                               0
          1.4101029e-009                               0
          1.4109942e-009                               0
          1.4118856e-009                               0
          1.4127769e-009                               0
          1.4136683e-009                               0
          1.4145596e-009                               0
           1.415451e-009                               0
          1.4163423e-009                               0
          1.4172336e-009                               0
           1.418125e-009                               0
          1.4190163e-009                               0
          1.4199077e-009                               0
           1.420799e-009                               0
          1.4216904e-009                               0
          1.4225817e-009                               0
           1.423473e-009                               0
          1.4243644e-009                               0
          1.4252557e-009                               0
          1.4261471e-009                               0
          1.4270384e-009                               0
          1.4279297e-009                               0
          1.4288211e-009                               0
          1.4297124e-009                               0
          1.4306038e-009                               0
          1.4314951e-009                               0
          1.4323865e-009                               0
          1.4332778e-009                               0
          1.4341691e-009                               0
          1.4350605e-009                               0
          1.4359518e-009                               0
          1.4368432e-009                               0
          1.4377345e-009                               0
          1.4386258e-009                               0
          1.4395172e-009                               0
          1.4404085e-009                               0
          1.4412999e-009                               0
          1.4421912e-009                               0
          1.4430826e-009                               0
          1.4439739e-009                               0
          1.4448652e-009                               0
          1.4457566e-009                               0
          1.4466479e-009                               0
          1.4475393e-009                               0
          1.4484306e-009                               0
          1.4493219e-009                               0
          1.4502133e-009                               0
          1.4511046e-009                               0
           1.451996e-009                               0
          1.4528873e-009                               0
          1.4537787e-009                               0
            1.45467e-009                               0
          1.4555613e-009                               0
          1.4564527e-009                               0
           1.457344e-009                               0
          1.4582354e-009                               0
          1.4591267e-009                               0
          1.4600181e-009                               0
          1.4609094e-009                               0
          1.4618007e-009                               0
          1.4626921e-009                               0
          1.4635834e-009                               0
          1.4644748e-009                               0
          1.4653661e-009                               0
          1.4662574e-009                               0
          1.4671488e-009                               0
          1.4680401e-009                               0
          1.4689315e-009                               0
          1.4698228e-009                               0
          1.4707142e-009                               0
          1.4716055e-009                               0
          1.4724968e-009                               0
          1.4733882e-009                               0
          1.4742795e-009                               0
          1.4751709e-009                               0
          1.4760622e-009                               0
          1.4769535e-009                               0
          1.4778449e-009                               0
          1.4787362e-009                               0
          1.4796276e-009                               0
          1.4805189e-009                               0
          1.4814103e-009                               0
          1.4823016e-009                               0
          1.4831929e-009                               0
          1.4840843e-009                               0
          1.4849756e-009                               0
           1.485867e-009                               0
          1.4867583e-009                               0
          1.4876497e-009                               0
           1.488541e-009                               0
          1.4894323e-009                               0
          1.4903237e-009                               0
           1.491215e-009                               0
          1.4921064e-009                               0
          1.4929977e-009                               0
           1.493889e-009                               0
          1.4947804e-009                               0
          1.4956717e-009                               0
          1.4965631e-009                               0
          1.4974544e-009                               0
          1.4983458e-009                               0
          1.4992371e-009                               0
          1.5001284e-009                               0
          1.5010198e-009                               0
          1.5019111e-009                               0
          1.5028025e-009                               0
          1.5036938e-009                               0
          1.5045851e-009                               0
          1.5054765e-009                               0
          1.5063678e-009                               0
          1.5072592e-009                               0
          1.5081505e-009                               0
          1.5090419e-009                               0
          1.5099332e-009                               0
          1.5108245e-009                               0
          1.5117159e-009                               0
          1.5126072e-009                               0
          1.5134986e-009                               0
          1.5143899e-009                               0
          1.5152813e-009                               0
          1.5161726e-009                               0
          1.5170639e-009                               0
          1.5179553e-009                               0
          1.5188466e-009                               0
           1.519738e-009                               0
          1.5206293e-009                               0
          1.5215206e-009                               0
           1.522412e-009                               0
          1.5233033e-009                               0
          1.5241947e-009                               0
           1.525086e-009                               0
          1.5259774e-009                               0
          1.5268687e-009                               0
            1.52776e-009                               0
          1.5286514e-009                               0
          1.5295427e-009                               0
          1.5304341e-009                               0
          1.5313254e-009                               0
          1.5322167e-009                               0
          1.5331081e-009                               0
          1.5339994e-009                               0
          1.5348908e-009                               0
          1.5357821e-009                               0
          1.5366735e-009                               0
          1.5375648e-009                               0
          1.5384561e-009                               0
          1.5393475e-009                               0
          1.5402388e-009                               0
          1.5411302e-009                               0
          1.5420215e-009                               0
          1.5429129e-009                               0
          1.5438042e-009                               0
          1.5446955e-009                               0
          1.5455869e-009                               0
          1.5464782e-009                               0
          1.5473696e-009                               0
          1.5482609e-009                               0
          1.5491522e-009                               0
          1.5500436e-009                               0
          1.5509349e-009                               0
          1.5518263e-009                               0
          1.5527176e-009                               0
           1.553609e-009                               0
          1.5545003e-009                               0
          1.5553916e-009                               0
           1.556283e-009                               0
          1.5571743e-009                               0
          1.5580657e-009                               0
           1.558957e-009                               0
          1.5598483e-009                               0
          1.5607397e-009                               0
           1.561631e-009                               0
          1.5625224e-009                               0
          1.5634137e-009                               0
          1.5643051e-009                               0
          1.5651964e-009                               0
          1.5660877e-009                               0
          1.5669791e-009                               0
          1.5678704e-009                               0
          1.5687618e-009                               0
          1.5696531e-009                               0
          1.5705445e-009                               0
          1.5714358e-009                               0
          1.5723271e-009                               0
          1.5732185e-009                               0
          1.5741098e-009                               0
          1.5750012e-009                               0
          1.5758925e-009                               0
          1.5767838e-009                               0
          1.5776752e-009                               0
          1.5785665e-009                               0
          1.5794579e-009                               0
          1.5803492e-009                               0
          1.5812406e-009                               0
          1.5821319e-009                               0
          1.5830232e-009                               0
          1.5839146e-009                               0
          1.5848059e-009                               0
          1.5856973e-009                               0
          1.5865886e-009                               0
          1.5874799e-009                               0
          1.5883713e-009                               0
          1.5892626e-009                               0
           1.590154e-009                               0
          1.5910453e-009                               0
          1.5919367e-009                               0
           1.592828e-009                               0
          1.5937193e-009                               0
          1.5946107e-009                               0
           1.595502e-009                               0
          1.5963934e-009                               0
          1.5972847e-009                               0
           1.598176e-009                               0
          1.5990674e-009                               0
          1.5999587e-009                               0
          1.6008501e-009                               0
          1.6017414e-009                               0
          1.6026328e-009                               0
          1.6035241e-009                               0
          1.6044154e-009                               0
          1.6053068e-009                               0
          1.6061981e-009                               0
          1.6070895e-009                               0
          1.6079808e-009                               0
          1.6088722e-009                               0
          1.6097635e-009                               0
          1.6106548e-009                               0
          1.6115462e-009                               0
          1.6124375e-009                               0
          1.6133289e-009                               0
          1.6142202e-009                               0
          1.6151115e-009                               0
          1.6160029e-009                               0
          1.6168942e-009                               0
          1.6177856e-009                               0
          1.6186769e-009                               0
          1.6195683e-009                               0
          1.6204596e-009                               0
          1.6213509e-009                               0
          1.6222423e-009                               0
          1.6231336e-009                               0
           1.624025e-009                               0
          1.6249163e-009                               0
          1.6258076e-009                               0
           1.626699e-009                               0
          1.6275903e-009                               0
          1.6284817e-009                               0
           1.629373e-009                               0
          1.6302644e-009                               0
          1.6311557e-009                               0
           1.632047e-009                               0
          1.6329384e-009                               0
          1.6338297e-009                               0
          1.6347211e-009                               0
          1.6356124e-009                               0
          1.6365038e-009                               0
          1.6373951e-009                               0
          1.6382864e-009                               0
          1.6391778e-009                               0
          1.6400691e-009                               0
          1.6409605e-009                               0
          1.6418518e-009                               0
          1.6427431e-009                               0
          1.6436345e-009                               0
          1.6445258e-009                               0
          1.6454172e-009                               0
          1.6463085e-009                               0
          1.6471999e-009                               0
          1.6480912e-009                               0
          1.6489825e-009                               0
          1.6498739e-009                               0
          1.6507652e-009                               0
          1.6516566e-009                               0
          1.6525479e-009                               0
          1.6534392e-009                               0
          1.6543306e-009                               0
          1.6552219e-009                               0
          1.6561133e-009                               0
          1.6570046e-009                               0
           1.657896e-009                               0
          1.6587873e-009                               0
          1.6596786e-009                               0
            1.66057e-009                               0
          1.6614613e-009                               0
          1.6623527e-009                               0
           1.663244e-009                               0
          1.6641354e-009                               0
          1.6650267e-009                               0
           1.665918e-009                               0
          1.6668094e-009                               0
          1.6677007e-009                               0
          1.6685921e-009                               0
          1.6694834e-009                               0
          1.6703747e-009                               0
          1.6712661e-009                               0
          1.6721574e-009                               0
          1.6730488e-009                               0
          1.6739401e-009                               0
          1.6748315e-009                               0
          1.6757228e-009                               0
          1.6766141e-009                               0
          1.6775055e-009                               0
          1.6783968e-009                               0
          1.6792882e-009                               0
          1.6801795e-009                               0
          1.6810708e-009                               0
          1.6819622e-009                               0
          1.6828535e-009                               0
          1.6837449e-009                               0
          1.6846362e-009                               0
          1.6855276e-009                               0
          1.6864189e-009                               0
          1.6873102e-009                               0
          1.6882016e-009                               0
          1.6890929e-009                               0
          1.6899843e-009                               0
          1.6908756e-009                               0
           1.691767e-009                               0
          1.6926583e-009                               0
          1.6935496e-009                               0
           1.694441e-009                               0
          1.6953323e-009                               0
          1.6962237e-009                               0
           1.697115e-009                               0
          1.6980063e-009                               0
          1.6988977e-009                               0
           1.699789e-009                               0
          1.7006804e-009                               0
          1.7015717e-009                               0
          1.7024631e-009                               0
          1.7033544e-009                               0
          1.7042457e-009                               0
          1.7051371e-009                               0
          1.7060284e-009                               0
          1.7069198e-009                               0
          1.7078111e-009                               0
          1.7087024e-009                               0
          1.7095938e-009                               0
          1.7104851e-009                               0
          1.7113765e-009                               0
          1.7122678e-009                               0
          1.7131592e-009                               0
          1.7140505e-009                               0
          1.7149418e-009                               0
          1.7158332e-009                               0
          1.7167245e-009                               0
          1.7176159e-009                               0
          1.7185072e-009                               0
          1.7193985e-009                               0
          1.7202899e-009                               0
          1.7211812e-009                               0
          1.7220726e-009                               0
          1.7229639e-009                               0
          1.7238553e-009                               0
          1.7247466e-009                               0
          1.7256379e-009                               0
          1.7265293e-009                               0
          1.7274206e-009                               0
           1.728312e-009                               0
          1.7292033e-009                               0
          1.7300947e-009                               0
           1.730986e-009                               0
          1.7318773e-009                               0
          1.7327687e-009                               0
            1.73366e-009                               0
          1.7345514e-009                               0
          1.7354427e-009                               0
           1.736334e-009                               0
          1.7372254e-009                               0
          1.7381167e-009                               0
          1.7390081e-009                               0
          1.7398994e-009                               0
          1.7407908e-009                               0
          1.7416821e-009                               0
          1.7425734e-009                               0
          1.7434648e-009                               0
          1.7443561e-009                               0
          1.7452475e-009                               0
          1.7461388e-009                               0
          1.7470301e-009                               0
          1.7479215e-009                               0
          1.7488128e-009                               0
          1.7497042e-009                               0
          1.7505955e-009                               0
          1.7514869e-009                               0
          1.7523782e-009                               0
          1.7532695e-009                               0
          1.7541609e-009                               0
          1.7550522e-009                               0
          1.7559436e-009                               0
          1.7568349e-009                               0
          1.7577263e-009                               0
          1.7586176e-009                               0
          1.7595089e-009                               0
          1.7604003e-009                               0
          1.7612916e-009                               0
           1.762183e-009                               0
          1.7630743e-009                               0
          1.7639656e-009                               0
           1.764857e-009                               0
          1.7657483e-009                               0
          1.7666397e-009                               0
           1.767531e-009                               0
          1.7684224e-009                               0
          1.7693137e-009                               0
           1.770205e-009                               0
          1.7710964e-009                               0
          1.7719877e-009                               0
          1.7728791e-009                               0
          1.7737704e-009                               0
          1.7746617e-009                               0
          1.7755531e-009                               0
          1.7764444e-009                               0
          1.7773358e-009                               0
          1.7782271e-009                               0
          1.7791185e-009                               0
          1.7800098e-009                               0
          1.7809011e-009                               0
          1.7817925e-009                               0
          1.7826838e-009                               0
          1.7835752e-009                               0
          1.7844665e-009                               0
          1.7853579e-009                               0
          1.7862492e-009                               0
          1.7871405e-009                               0
          1.7880319e-009                               0
          1.7889232e-009                               0
          1.7898146e-009                               0
          1.7907059e-009                               0
          1.7915972e-009                               0
          1.7924886e-009                               0
          1.7933799e-009                               0
          1.7942713e-009                               0
          1.7951626e-009                               0
           1.796054e-009                               0
          1.7969453e-009                               0
          1.7978366e-009                               0
