        Time / s                E-Field (0 0 3.27899)(X) [1]/real
          1.5534919e-009                               0
          1.5552613e-009                               0
          1.5570306e-009                               0
             1.5588e-009                               0
          1.5605693e-009                               0
          1.5623387e-009                               0
           1.564108e-009                               0
          1.5658774e-009                               0
          1.5676467e-009                               0
          1.5694161e-009                               0
          1.5711854e-009                               0
          1.5729548e-009                               0
          1.5747242e-009                               0
          1.5764935e-009                               0
          1.5782629e-009                               0
          1.5800322e-009                               0
          1.5818016e-009                               0
          1.5835709e-009                               0
          1.5853403e-009                               0
          1.5871096e-009                               0
           1.588879e-009                               0
          1.5906483e-009                               0
          1.5924177e-009                               0
           1.594187e-009                               0
          1.5959564e-009                               0
          1.5977257e-009                               0
          1.5994951e-009                               0
          1.6012644e-009                               0
          1.6030338e-009                               0
          1.6048032e-009                               0
          1.6065725e-009                               0
          1.6083419e-009                               0
          1.6101112e-009                               0
          1.6118806e-009                               0
          1.6136499e-009                               0
          1.6154193e-009                               0
          1.6171886e-009                               0
           1.618958e-009                               0
          1.6207273e-009                               0
          1.6224967e-009                               0
           1.624266e-009                               0
          1.6260354e-009                               0
          1.6278047e-009                               0
          1.6295741e-009                               0
          1.6313434e-009                               0
          1.6331128e-009                               0
          1.6348822e-009                               0
          1.6366515e-009                               0
          1.6384209e-009                               0
          1.6401902e-009                               0
          1.6419596e-009                               0
          1.6437289e-009                               0
          1.6454983e-009                               0
          1.6472676e-009                               0
           1.649037e-009                               0
          1.6508063e-009                               0
          1.6525757e-009                               0
           1.654345e-009                               0
          1.6561144e-009                               0
          1.6578837e-009                               0
          1.6596531e-009                               0
          1.6614224e-009                               0
          1.6631918e-009                               0
          1.6649612e-009                               0
          1.6667305e-009                               0
          1.6684999e-009                               0
          1.6702692e-009                               0
          1.6720386e-009                               0
          1.6738079e-009                               0
          1.6755773e-009                               0
          1.6773466e-009                               0
           1.679116e-009                               0
          1.6808853e-009                               0
          1.6826547e-009                               0
           1.684424e-009                               0
          1.6861934e-009                               0
          1.6879627e-009                               0
          1.6897321e-009                               0
          1.6915014e-009                               0
          1.6932708e-009                               0
          1.6950402e-009                               0
          1.6968095e-009                               0
          1.6985789e-009                               0
          1.7003482e-009                               0
          1.7021176e-009                               0
          1.7038869e-009                               0
          1.7056563e-009                               0
          1.7074256e-009                               0
           1.709195e-009                               0
          1.7109643e-009                               0
          1.7127337e-009                               0
           1.714503e-009                               0
          1.7162724e-009                               0
          1.7180417e-009                               0
          1.7198111e-009                               0
          1.7215805e-009                               0
          1.7233498e-009                               0
          1.7251192e-009                               0
          1.7268885e-009                               0
          1.7286579e-009                               0
          1.7304272e-009                               0
          1.7321966e-009                               0
          1.7339659e-009                               0
          1.7357353e-009                               0
          1.7375046e-009                               0
           1.739274e-009                               0
          1.7410433e-009                               0
          1.7428127e-009                               0
           1.744582e-009                               0
          1.7463514e-009                               0
          1.7481207e-009                               0
          1.7498901e-009                               0
          1.7516595e-009                               0
          1.7534288e-009                               0
          1.7551982e-009                               0
          1.7569675e-009                               0
          1.7587369e-009                               0
          1.7605062e-009                               0
          1.7622756e-009                               0
          1.7640449e-009                               0
          1.7658143e-009                               0
          1.7675836e-009                               0
           1.769353e-009                               0
          1.7711223e-009                               0
          1.7728917e-009                               0
           1.774661e-009                               0
          1.7764304e-009                               0
          1.7781997e-009                               0
          1.7799691e-009                               0
          1.7817385e-009                               0
          1.7835078e-009                               0
          1.7852772e-009                               0
          1.7870465e-009                               0
          1.7888159e-009                               0
          1.7905852e-009                               0
          1.7923546e-009                               0
          1.7941239e-009                               0
          1.7958933e-009                               0
          1.7976626e-009                               0
           1.799432e-009                               0
          1.8012013e-009                               0
          1.8029707e-009                               0
            1.80474e-009                               0
          1.8065094e-009                               0
          1.8082787e-009                               0
          1.8100481e-009                               0
          1.8118175e-009                               0
          1.8135868e-009                               0
          1.8153562e-009                               0
          1.8171255e-009                               0
          1.8188949e-009                               0
          1.8206642e-009                               0
          1.8224336e-009                               0
          1.8242029e-009                               0
          1.8259723e-009                               0
          1.8277416e-009                               0
           1.829511e-009                               0
          1.8312803e-009                               0
          1.8330497e-009                               0
           1.834819e-009                               0
          1.8365884e-009                               0
          1.8383577e-009                               0
          1.8401271e-009                               0
          1.8418965e-009                               0
          1.8436658e-009                               0
          1.8454352e-009                               0
          1.8472045e-009                               0
          1.8489739e-009                               0
          1.8507432e-009                               0
          1.8525126e-009                               0
          1.8542819e-009                               0
          1.8560513e-009                               0
          1.8578206e-009                               0
            1.85959e-009                               0
          1.8613593e-009                               0
          1.8631287e-009                               0
           1.864898e-009                               0
          1.8666674e-009                               0
          1.8684367e-009                               0
          1.8702061e-009                               0
          1.8719755e-009                               0
          1.8737448e-009                               0
          1.8755142e-009                               0
          1.8772835e-009                               0
          1.8790529e-009                               0
          1.8808222e-009                               0
          1.8825916e-009                               0
          1.8843609e-009                               0
          1.8861303e-009                               0
          1.8878996e-009                               0
           1.889669e-009                               0
          1.8914383e-009                               0
          1.8932077e-009                               0
           1.894977e-009                               0
          1.8967464e-009                               0
          1.8985157e-009                               0
          1.9002851e-009                               0
          1.9020545e-009                               0
          1.9038238e-009                               0
          1.9055932e-009                               0
          1.9073625e-009                               0
          1.9091319e-009                               0
          1.9109012e-009                 -4.0811991e-033
          1.9126706e-009                 -1.7953046e-032
          1.9144399e-009                 -4.9203393e-032
          1.9162093e-009                 -1.0275472e-031
          1.9179786e-009                 -1.8381874e-031
           1.919748e-009                 -3.0218284e-031
          1.9215173e-009                 -4.8308279e-031
          1.9232867e-009                 -7.6157127e-031
           1.925056e-009                 -1.1845618e-030
          1.9268254e-009                  -1.817044e-030
          1.9285947e-009                 -2.7590518e-030
          1.9303641e-009                 -4.1684955e-030
          1.9321335e-009                 -6.2837847e-030
          1.9339028e-009                 -9.4502622e-030
          1.9356722e-009                 -1.4184696e-029
          1.9374415e-009                 -2.1259091e-029
          1.9392109e-009                 -3.1820042e-029
          1.9409802e-009                 -4.7567882e-029
          1.9427496e-009                 -7.1022711e-029
          1.9445189e-009                 -1.0591206e-028
          1.9462883e-009                 -1.5774074e-028
          1.9480576e-009                 -2.3463392e-028
           1.949827e-009                 -3.4857426e-028
          1.9515963e-009                 -5.1720516e-028
          1.9533657e-009                 -7.6646521e-028
           1.955135e-009                 -1.1344434e-027
          1.9569044e-009                  -1.677006e-027
          1.9586738e-009                  -2.475986e-027
          1.9604431e-009                 -3.6510965e-027
          1.9622125e-009                 -5.3772459e-027
          1.9639818e-009                 -7.9096767e-027
          1.9657512e-009                 -1.1620383e-026
          1.9675205e-009                 -1.7050823e-026
          1.9692899e-009                 -2.4988127e-026
          1.9710592e-009                 -3.6575125e-026
          1.9728286e-009                 -5.3469006e-026
          1.9745979e-009                 -7.8069792e-026
          1.9763673e-009                 -1.1384894e-025
          1.9781366e-009                 -1.6582129e-025
           1.979906e-009                  -2.412222e-025
          1.9816753e-009                 -3.5047767e-025
          1.9834447e-009                 -5.0859246e-025
           1.985214e-009                 -7.3713369e-025
          1.9869834e-009                 -1.0670622e-024
          1.9887528e-009                 -1.5427681e-024
          1.9905221e-009                 -2.2278166e-024
          1.9922915e-009                 -3.2131156e-024
          1.9940608e-009                 -4.6285154e-024
          1.9958302e-009                  -6.659259e-024
          1.9975995e-009                 -9.5692778e-024
          1.9993689e-009                  -1.373415e-023
          2.0011382e-009                 -1.9687661e-023
          2.0029076e-009                 -2.8187495e-023
          2.0046769e-009                 -4.0307803e-023
          2.0064463e-009                 -5.7569485e-023
          2.0082156e-009                 -8.2123305e-023
           2.009985e-009                 -1.1700693e-022
          2.0117543e-009                 -1.6650536e-022
          2.0135237e-009                 -2.3665543e-022
           2.015293e-009                 -3.3595154e-022
          2.0170624e-009                 -4.7633119e-022
          2.0188318e-009                 -6.7454945e-022
          2.0206011e-009                 -9.5409425e-022
          2.0223705e-009                 -1.3478501e-021
          2.0241398e-009                 -1.9018008e-021
          2.0259092e-009                 -2.6801667e-021
          2.0276785e-009                 -3.7725257e-021
          2.0294479e-009                 -5.3036685e-021
          2.0312172e-009                 -7.4472257e-021
          2.0329866e-009                  -1.044448e-020
          2.0347559e-009                 -1.4630308e-020
          2.0365253e-009                 -2.0468912e-020
          2.0382946e-009                 -2.8602945e-020
           2.040064e-009                  -3.992103e-020
          2.0418333e-009                 -5.5650336e-020
          2.0436027e-009                 -7.7483486e-020
           2.045372e-009                 -1.0775215e-019
          2.0471414e-009                 -1.4966431e-019
          2.0489108e-009                  -2.076282e-019
          2.0506801e-009                 -2.8769368e-019
          2.0524495e-009                 -3.9815329e-019
          2.0542188e-009                 -5.5035948e-019
          2.0559882e-009                 -7.5983426e-019
          2.0577575e-009                 -1.0477742e-018
          2.0595269e-009                 -1.4430887e-018
          2.0612962e-009                 -1.9851578e-018
          2.0630656e-009                 -2.7275562e-018
          2.0648349e-009                 -3.7430807e-018
          2.0666043e-009                 -5.1305227e-018
          2.0683736e-009                 -7.0237819e-018
           2.070143e-009                 -9.6041171e-018
          2.0719123e-009                 -1.3116595e-017
          2.0736817e-009                 -1.7892125e-017
           2.075451e-009                 -2.4376991e-017
          2.0772204e-009                 -3.3172299e-017
          2.0789898e-009                 -4.5086697e-017
          2.0807591e-009                 -6.1206653e-017
          2.0825285e-009                 -8.2990109e-017
          2.0842978e-009                   -1.12391e-016
          2.0860672e-009                 -1.5202474e-016
          2.0878365e-009                 -2.0538773e-016
          2.0896059e-009                 -2.7714835e-016
          2.0913752e-009                 -3.7353187e-016
          2.0931446e-009                 -5.0282931e-016
          2.0949139e-009                 -6.7606908e-016
          2.0966833e-009                 -9.0790238e-016
          2.0984526e-009                 -1.2177684e-015
           2.100222e-009                 -1.6314275e-015
          2.1019913e-009                  -2.182973e-015
          2.1037607e-009                 -2.9174696e-015
            2.10553e-009                 -3.8944106e-015
          2.1072994e-009                 -5.1922368e-015
          2.1090688e-009                 -6.9142415e-015
          2.1108381e-009                 -9.1962727e-015
          2.1126075e-009                 -1.2216768e-014
          2.1143768e-009                 -1.6209811e-014
          2.1161462e-009                 -2.1482095e-014
          2.1179155e-009                 -2.8434938e-014
          2.1196849e-009                 -3.7592811e-014
          2.1214542e-009                 -4.9640263e-014
          2.1232236e-009                 -6.5469652e-014
          2.1249929e-009                 -8.6242744e-014
          2.1267623e-009                 -1.1347015e-013
          2.1285316e-009                 -1.4911352e-013
           2.130301e-009                 -1.9571703e-013
          2.1320703e-009                  -2.565762e-013
          2.1338397e-009                 -3.3595421e-013
           2.135609e-009                 -4.3935909e-013
          2.1373784e-009                 -5.7389822e-013
          2.1391478e-009                 -7.4873072e-013
          2.1409171e-009                 -9.7564506e-013
          2.1426865e-009                  -1.269794e-012
          2.1444558e-009                 -1.6506304e-012
          2.1462252e-009                 -2.1430944e-012
          2.1479945e-009                 -2.7791214e-012
          2.1497639e-009                 -3.5995505e-012
          2.1515332e-009                   -4.65654e-012
          2.1533026e-009                 -6.0166211e-012
          2.1550719e-009                 -7.7645451e-012
          2.1568413e-009                 -1.0008134e-011
          2.1586106e-009                  -1.288439e-011
            2.16038e-009                 -1.6567154e-011
          2.1621493e-009                 -2.1276745e-011
          2.1639187e-009                  -2.729201e-011
           2.165688e-009                 -3.4965408e-011
          2.1674574e-009                 -4.4741875e-011
          2.1692268e-009                 -5.7182366e-011
          2.1709961e-009                 -7.2993149e-011
          2.1727655e-009                 -9.3062341e-011
          2.1745348e-009                 -1.1850521e-010
          2.1763042e-009                 -1.5072051e-010
          2.1780735e-009                 -1.9146013e-010
          2.1798429e-009                 -2.4291551e-010
          2.1816122e-009                 -3.0782427e-010
          2.1833816e-009                 -3.8960174e-010
          2.1851509e-009                  -4.925032e-010
          2.1869203e-009                 -6.2182354e-010
          2.1886896e-009                 -7.8414236e-010
           2.190459e-009                 -9.8762519e-010
          2.1922283e-009                 -1.2423917e-009
          2.1939977e-009                 -1.5609674e-009
           2.195767e-009                 -1.9588349e-009
          2.1975364e-009                 -2.4551061e-009
          2.1993058e-009                 -3.0733417e-009
          2.2010751e-009                 -3.8425481e-009
          2.2028445e-009                 -4.7983895e-009
          2.2046138e-009                 -5.9846548e-009
          2.2063832e-009                 -7.4550395e-009
          2.2081525e-009                 -9.2752946e-009
          2.2099219e-009                 -1.1525828e-008
          2.2116912e-009                 -1.4304843e-008
          2.2134606e-009                 -1.7732105e-008
          2.2152299e-009                 -2.1953488e-008
          2.2169993e-009                  -2.714642e-008
          2.2187686e-009                 -3.3526422e-008
           2.220538e-009                 -4.1354923e-008
          2.2223073e-009                 -5.0948622e-008
          2.2240767e-009                  -6.269064e-008
          2.2258461e-009                 -7.7043819e-008
          2.2276154e-009                 -9.4566546e-008
          2.2293848e-009                 -1.1593158e-007
          2.2311541e-009                 -1.4194837e-007
          2.2329235e-009                 -1.7358943e-007
          2.2346928e-009                 -2.1202164e-007
          2.2364622e-009                  -2.586432e-007
          2.2382315e-009                 -3.1512718e-007
          2.2400009e-009                 -3.8347277e-007
          2.2417702e-009                 -4.6606547e-007
          2.2435396e-009                   -5.65748e-007
          2.2453089e-009                 -6.8590315e-007
          2.2470783e-009                 -8.3055099e-007
          2.2488476e-009                  -1.004462e-006
           2.250617e-009                 -1.2132895e-006
          2.2523863e-009                 -1.4637241e-006
          2.2541557e-009                 -1.7636726e-006
          2.2559251e-009                 -2.1224659e-006
          2.2576944e-009                 -2.5511008e-006
          2.2594638e-009                 -3.0625202e-006
          2.2612331e-009                 -3.6719342e-006
          2.2630025e-009                 -4.3971936e-006
          2.2647718e-009                 -5.2592213e-006
          2.2665412e-009                 -6.2825041e-006
          2.2683105e-009                 -7.4956609e-006
          2.2700799e-009                 -8.9320944e-006
          2.2718492e-009                 -1.0630736e-005
          2.2736186e-009                 -1.2636898e-005
          2.2753879e-009                 -1.5003251e-005
          2.2771573e-009                 -1.7790928e-005
          2.2789266e-009                 -2.1070789e-005
           2.280696e-009                 -2.4924852e-005
          2.2824653e-009                  -2.944793e-005
          2.2842347e-009                 -3.4749477e-005
          2.2860041e-009                 -4.0955657e-005
          2.2877734e-009                 -4.8211719e-005
          2.2895428e-009                 -5.6684648e-005
          2.2913121e-009                 -6.6566155e-005
          2.2930815e-009                 -7.8076057e-005
          2.2948508e-009                 -9.1466052e-005
          2.2966202e-009                  -0.00010702395
          2.2983895e-009                  -0.00012507843
          2.3001589e-009                  -0.00014600433
          2.3019282e-009                   -0.0001702286
          2.3036976e-009                  -0.00019823691
          2.3054669e-009                  -0.00023058097
          2.3072363e-009                  -0.00026788678
          2.3090056e-009                  -0.00031086368
           2.310775e-009                  -0.00036031436
          2.3125443e-009                   -0.0004171462
          2.3143137e-009                  -0.00048238357
          2.3160831e-009                  -0.00055718153
          2.3178524e-009                  -0.00064284082
          2.3196218e-009                  -0.00074082442
          2.3213911e-009                  -0.00085277624
          2.3231605e-009                  -0.00098054123
          2.3249298e-009                   -0.0011261873
          2.3266992e-009                   -0.0012920302
          2.3284685e-009                   -0.0014806593
          2.3302379e-009                   -0.0016949685
          2.3320072e-009                   -0.0019381873
          2.3337766e-009                   -0.0022139165
          2.3355459e-009                   -0.0025261668
          2.3373153e-009                      -0.0028794
          2.3390846e-009                   -0.0032785769
           2.340854e-009                   -0.0037292064
          2.3426233e-009                   -0.0042374014
          2.3443927e-009                   -0.0048099378
          2.3461621e-009                   -0.0054543202
          2.3479314e-009                    -0.006178853
          2.3497008e-009                   -0.0069927193
          2.3514701e-009                   -0.0079060646
          2.3532395e-009                    -0.008930089
          2.3550088e-009                    -0.010077146
          2.3567782e-009                    -0.011360852
          2.3585475e-009                    -0.012796206
          2.3603169e-009                    -0.014399711
          2.3620862e-009                    -0.016189526
          2.3638556e-009                    -0.018185605
          2.3656249e-009                     -0.02040986
          2.3673943e-009                    -0.022886348
          2.3691636e-009                    -0.025641448
           2.370933e-009                    -0.028704074
          2.3727023e-009                    -0.032105896
          2.3744717e-009                    -0.035881571
          2.3762411e-009                    -0.040069008
          2.3780104e-009                    -0.044709641
          2.3797798e-009                    -0.049848707
          2.3815491e-009                    -0.055535573
          2.3833185e-009                     -0.06182407
          2.3850878e-009                    -0.068772833
          2.3868572e-009                    -0.076445669
          2.3886265e-009                    -0.084911953
          2.3903959e-009                    -0.094247047
          2.3921652e-009                     -0.10453275
          2.3939346e-009                     -0.11585767
          2.3957039e-009                     -0.12831772
          2.3974733e-009                      -0.1420166
          2.3992426e-009                     -0.15706625
           2.401012e-009                     -0.17358733
          2.4027813e-009                     -0.19170972
          2.4045507e-009                     -0.21157285
          2.4063201e-009                     -0.23332631
          2.4080894e-009                     -0.25713016
          2.4098588e-009                     -0.28315526
          2.4116281e-009                     -0.31158368
          2.4133975e-009                     -0.34260883
          2.4151668e-009                     -0.37643571
          2.4169362e-009                     -0.41328084
          2.4187055e-009                     -0.45337226
          2.4204749e-009                      -0.4969491
          2.4222442e-009                     -0.54426131
          2.4240136e-009                     -0.59556901
          2.4257829e-009                     -0.65114158
          2.4275523e-009                     -0.71125635
          2.4293216e-009                     -0.77619711
           2.431091e-009                     -0.84625236
          2.4328603e-009                     -0.92171295
          2.4346297e-009                      -1.0028694
          2.4363991e-009                      -1.0900087
          2.4381684e-009                      -1.1834105
          2.4399378e-009                      -1.2833427
          2.4417071e-009                      -1.3900568
          2.4434765e-009                       -1.503782
          2.4452458e-009                      -1.6247187
          2.4470152e-009                      -1.7530318
          2.4487845e-009                       -1.888843
          2.4505539e-009                      -2.0322216
          2.4523232e-009                      -2.1831751
          2.4540926e-009                      -2.3416392
          2.4558619e-009                      -2.5074677
          2.4576313e-009                      -2.6804193
          2.4594006e-009                      -2.8601454
            2.46117e-009                      -3.0461778
          2.4629393e-009                      -3.2379149
          2.4647087e-009                      -3.4346084
          2.4664781e-009                      -3.6353474
          2.4682474e-009                      -3.8390454
          2.4700168e-009                      -4.0444275
          2.4717861e-009                      -4.2500157
          2.4735555e-009                      -4.4541158
          2.4753248e-009                      -4.6548054
          2.4770942e-009                      -4.8499258
          2.4788635e-009                      -5.0370733
          2.4806329e-009                      -5.2135923
          2.4824022e-009                       -5.376573
          2.4841716e-009                      -5.5228504
          2.4859409e-009                      -5.6490083
          2.4877103e-009                      -5.7513908
          2.4894796e-009                      -5.8261125
           2.491249e-009                      -5.8690807
          2.4930184e-009                       -5.876017
          2.4947877e-009                      -5.8424908
          2.4965571e-009                      -5.7639566
          2.4983264e-009                      -5.6358006
          2.5000958e-009                      -5.4533944
          2.5018651e-009                      -5.2121559
          2.5036345e-009                      -4.9076188
          2.5054038e-009                      -4.5355098
          2.5071732e-009                      -4.0918333
          2.5089425e-009                      -3.5729645
          2.5107119e-009                      -2.9757478
          2.5124812e-009                      -2.2976016
          2.5142506e-009                      -1.5366264
          2.5160199e-009                     -0.69171819
          2.5177893e-009                      0.23731741
          2.5195586e-009                       1.2496495
           2.521328e-009                       2.3433101
          2.5230974e-009                       3.5150884
          2.5248667e-009                       4.7604298
          2.5266361e-009                       6.0733465
          2.5284054e-009                       7.4463396
          2.5301748e-009                       8.8703395
          2.5319441e-009                       10.334664
          2.5337135e-009                       11.827006
          2.5354828e-009                       13.333436
          2.5372522e-009                       14.838442
          2.5390215e-009                          16.325
          2.5407909e-009                       17.774682
          2.5425602e-009                       19.167798
          2.5443296e-009                       20.483574
          2.5460989e-009                       21.700373
          2.5478683e-009                       22.795962
          2.5496376e-009                        23.74781
           2.551407e-009                       24.533427
          2.5531764e-009                       25.130732
          2.5549457e-009                       25.518477
          2.5567151e-009                       25.676668
          2.5584844e-009                       25.587016
          2.5602538e-009                       25.233408
          2.5620231e-009                       24.602389
          2.5637925e-009                       23.683636
          2.5655618e-009                       22.470396
          2.5673312e-009                       20.959927
          2.5691005e-009                       19.153897
          2.5708699e-009                       17.058724
          2.5726392e-009                       14.685853
          2.5744086e-009                       12.051959
          2.5761779e-009                       9.1790754
          2.5779473e-009                       6.0946156
          2.5797166e-009                       2.8312843
           2.581486e-009                     -0.57312981
          2.5832554e-009                      -4.0760769
          2.5850247e-009                      -7.6306956
          2.5867941e-009                      -11.186395
          2.5885634e-009                      -14.689571
          2.5903328e-009                      -18.084437
          2.5921021e-009                      -21.313965
          2.5938715e-009                      -24.320927
          2.5956408e-009                      -27.049028
          2.5974102e-009                      -29.444093
          2.5991795e-009                      -31.455328
          2.6009489e-009                      -33.036567
          2.6027182e-009                      -34.147506
          2.6044876e-009                        -34.7549
          2.6062569e-009                      -34.833692
          2.6080263e-009                      -34.368016
          2.6097956e-009                      -33.352059
           2.611565e-009                      -31.790757
          2.6133344e-009                      -29.700251
          2.6151037e-009                      -27.108139
          2.6168731e-009                      -24.053459
          2.6186424e-009                      -20.586372
          2.6204118e-009                      -16.767583
          2.6221811e-009                       -12.66744
          2.6239505e-009                      -8.3647734
          2.6257198e-009                      -3.9454231
          2.6274892e-009                      0.49948465
          2.6292585e-009                       4.8754827
          2.6310279e-009                       9.0869039
          2.6327972e-009                       13.039182
          2.6345666e-009                       16.641242
          2.6363359e-009                       19.807915
          2.6381053e-009                       22.462314
          2.6398746e-009                       24.538098
           2.641644e-009                        25.98158
          2.6434134e-009                        26.75359
          2.6451827e-009                       26.831036
          2.6469521e-009                       26.208045
          2.6487214e-009                       24.896692
          2.6504908e-009                       22.927272
          2.6522601e-009                       20.348053
          2.6540295e-009                       17.224508
          2.6557988e-009                       13.637988
          2.6575682e-009                       9.6838965
          2.6593375e-009                       5.4693791
          2.6611069e-009                       1.1105791
          2.6628762e-009                      -3.2704956
          2.6646456e-009                      -7.5493974
          2.6664149e-009                      -11.602861
          2.6681843e-009                      -15.312506
          2.6699536e-009                      -18.568519
           2.671723e-009                      -21.273198
          2.6734924e-009                      -23.344224
          2.6752617e-009                       -24.71755
          2.6770311e-009                      -25.349788
          2.6788004e-009                      -25.219999
          2.6805698e-009                      -24.330808
          2.6823391e-009                      -22.708778
          2.6841085e-009                      -20.403981
          2.6858778e-009                      -17.488786
          2.6876472e-009                      -14.055845
          2.6894165e-009                      -10.215353
          2.6911859e-009                      -6.0916246
          2.6929552e-009                       -1.819113
          2.6947246e-009                       2.4620306
          2.6964939e-009                       6.6106951
          2.6982633e-009                       10.489698
          2.7000326e-009                       13.970644
           2.701802e-009                       16.938555
          2.7035714e-009                       19.296107
          2.7053407e-009                       20.967305
          2.7071101e-009                       21.900453
          2.7088794e-009                       22.070275
          2.7106488e-009                        21.47909
          2.7124181e-009                       20.156954
          2.7141875e-009                       18.160746
          2.7159568e-009                       15.572224
          2.7177262e-009                       12.495109
          2.7194955e-009                       9.0512505
          2.7212649e-009                       5.3760336
          2.7230342e-009                       1.6131868
          2.7248036e-009                      -2.0907996
          2.7265729e-009                      -5.5924221
          2.7283423e-009                      -8.7568671
          2.7301116e-009                      -11.463433
           2.731881e-009                      -13.610428
          2.7336504e-009                      -15.119334
          2.7354197e-009                      -15.938029
          2.7371891e-009                      -16.042941
          2.7389584e-009                      -15.440028
          2.7407278e-009                      -14.164498
          2.7424971e-009                      -12.279296
          2.7442665e-009                      -9.8723982
          2.7460358e-009                      -7.0529792
          2.7478052e-009                      -3.9466552
          2.7495745e-009                     -0.68996798
          2.7513439e-009                       2.5756185
          2.7531132e-009                       5.7099569
          2.7548826e-009                       8.5804096
          2.7566519e-009                       11.067722
          2.7584213e-009                       13.071297
          2.7601907e-009                       14.513606
            2.76196e-009                       15.343545
          2.7637294e-009                       15.538548
          2.7654987e-009                        15.10536
          2.7672681e-009                       14.079428
          2.7690374e-009                       12.522938
          2.7708068e-009                       10.521555
          2.7725761e-009                       8.1800488
          2.7743455e-009                        5.616993
          2.7761148e-009                       2.9588296
          2.7778842e-009                       0.3335631
          2.7796535e-009                      -2.1356057
          2.7814229e-009                      -4.3363699
          2.7831922e-009                      -6.1728056
          2.7849616e-009                      -7.5699902
          2.7867309e-009                      -8.4775195
          2.7885003e-009                      -8.8717348
          2.7902697e-009                      -8.7565287
           2.792039e-009                      -8.1626766
          2.7938084e-009                      -7.1457619
          2.7955777e-009                      -5.7827866
          2.7973471e-009                      -4.1676374
          2.7991164e-009                      -2.4056558
          2.8008858e-009                     -0.60762181
          2.8026551e-009                        1.116515
          2.8044245e-009                       2.6638208
          2.8061938e-009                       3.9441309
          2.8079632e-009                       4.8850477
          2.8097325e-009                       5.4359003
          2.8115019e-009                       5.5704408
          2.8132712e-009                       5.2881078
          2.8150406e-009                       4.6137728
          2.8168099e-009                       3.5959993
          2.8185793e-009                       2.3039272
          2.8203487e-009                      0.82295576
           2.822118e-009                     -0.75054994
          2.8238874e-009                      -2.3152151
          2.8256567e-009                      -3.7709018
          2.8274261e-009                      -5.0248631
          2.8291954e-009                      -5.9974523
          2.8309648e-009                      -6.6270329
          2.8327341e-009                      -6.8737936
          2.8345035e-009                      -6.7222177
          2.8362728e-009                      -6.1820598
          2.8380422e-009                       -5.287758
          2.8398115e-009                      -4.0962959
          2.8415809e-009                      -2.6836462
          2.8433502e-009                      -1.1400116
          2.8451196e-009                      0.43583145
          2.8468889e-009                       1.9427678
          2.8486583e-009                       3.2837635
          2.8504277e-009                       4.3720559
           2.852197e-009                       5.1367132
          2.8539664e-009                       5.5272185
          2.8557357e-009                       5.5167768
          2.8575051e-009                       5.1041283
          2.8592744e-009                       4.3137175
          2.8610438e-009                       3.1942261
          2.8628131e-009                       1.8155389
          2.8645825e-009                       0.2643277
          2.8663518e-009                      -1.3614911
          2.8681212e-009                      -2.9590506
          2.8698905e-009                      -4.4271651
          2.8716599e-009                      -5.6728852
          2.8734292e-009                      -6.6175564
          2.8751986e-009                      -7.2019832
          2.8769679e-009                      -7.3903178
          2.8787373e-009                      -7.1724184
          2.8805067e-009                      -6.5645344
           2.882276e-009                      -5.6082538
          2.8840454e-009                      -4.3677675
          2.8858147e-009                      -2.9256148
          2.8875841e-009                      -1.3771936
          2.8893534e-009                      0.17559756
          2.8911228e-009                       1.6311764
          2.8928921e-009                       2.8950996
          2.8946615e-009                       3.8864176
          2.8964308e-009                       4.5431208
          2.8982002e-009                       4.8263232
          2.8999695e-009                       4.7228854
          2.9017389e-009                       4.2463002
          2.9035082e-009                        3.435754
          2.9052776e-009                       2.3534303
          2.9070469e-009                       1.0802393
          2.9088163e-009                     -0.28974983
          2.9105857e-009                      -1.6557921
           2.912355e-009                      -2.9174162
          2.9141244e-009                      -3.9813611
          2.9158937e-009                      -4.7680163
          2.9176631e-009                      -5.2169311
          2.9194324e-009                      -5.2910015
          2.9212018e-009                      -4.9790346
          2.9229711e-009                      -4.2965127
          2.9247405e-009                      -3.2845038
