        Time / s                E-Field (0 0 2.27899)(X) [1]/real
          1.7318859e-009                 -5.9857516e-016
          1.7336586e-009                 -9.1132102e-016
          1.7354313e-009                 -1.3764189e-015
          1.7372039e-009                 -2.0640484e-015
          1.7389766e-009                 -3.0751879e-015
          1.7407492e-009                 -4.5545466e-015
          1.7425219e-009                 -6.7086975e-015
          1.7442945e-009                 -9.8314235e-015
          1.7460672e-009                 -1.4339031e-014
          1.7478399e-009                 -2.0819376e-014
          1.7496125e-009                 -3.0099749e-014
          1.7513852e-009                 -4.3340527e-014
          1.7531578e-009                 -6.2164034e-014
          1.7549305e-009                 -8.8831245e-014
          1.7567031e-009                 -1.2648347e-013
          1.7584758e-009                 -1.7947187e-013
          1.7602485e-009                 -2.5380542e-013
          1.7620211e-009                 -3.5775803e-013
          1.7637938e-009                 -5.0268952e-013
          1.7655664e-009                 -7.0415168e-013
          1.7673391e-009                  -9.833757e-013
          1.7691117e-009                 -1.3692648e-012
          1.7708844e-009                 -1.9010586e-012
          1.7726571e-009                 -2.6318843e-012
          1.7744297e-009                 -3.6334762e-012
          1.7762024e-009                 -5.0024346e-012
           1.777975e-009                 -6.8684978e-012
          1.7797477e-009                 -9.4054515e-012
          1.7815203e-009                  -1.284547e-011
           1.783293e-009                 -1.7497928e-011
          1.7850657e-009                 -2.3773996e-011
          1.7868383e-009                  -3.221873e-011
           1.788611e-009                 -4.3552815e-011
          1.7903836e-009                 -5.8726714e-011
          1.7921563e-009                 -7.8990733e-011
          1.7939289e-009                 -1.0598544e-010
          1.7957016e-009                 -1.4185799e-010
          1.7974743e-009                 -1.8941154e-010
          1.7992469e-009                 -2.5229635e-010
          1.8010196e-009                 -3.3525394e-010
          1.8027922e-009                 -4.4442762e-010
          1.8045649e-009                 -5.8775718e-010
          1.8063375e-009                  -7.754784e-010
          1.8081102e-009                 -1.0207539e-009
          1.8098829e-009                 -1.3404678e-009
          1.8116555e-009                 -1.7562235e-009
          1.8134282e-009                  -2.295593e-009
          1.8152008e-009                 -2.9936787e-009
          1.8169735e-009                 -3.8950564e-009
          1.8187461e-009                 -5.0561914e-009
          1.8205188e-009                 -6.5484291e-009
          1.8222915e-009                 -8.4616877e-009
          1.8240641e-009                 -1.0909008e-008
          1.8258368e-009                 -1.4032137e-008
          1.8276094e-009                 -1.8008375e-008
          1.8293821e-009                 -2.3058914e-008
          1.8311547e-009                 -2.9459007e-008
          1.8329274e-009                 -3.7550304e-008
          1.8347001e-009                 -4.7755765e-008
          1.8364727e-009                 -6.0597693e-008
          1.8382454e-009                 -7.6719344e-008
           1.840018e-009                 -9.6910904e-008
          1.8417907e-009                 -1.2214048e-007
          1.8435633e-009                 -1.5359108e-007
           1.845336e-009                 -1.9270447e-007
          1.8471087e-009                 -2.4123306e-007
          1.8488813e-009                 -3.0130117e-007
           1.850654e-009                 -3.7547696e-007
          1.8524266e-009                 -4.6685675e-007
          1.8541993e-009                 -5.7916349e-007
          1.8559719e-009                  -7.168611e-007
          1.8577446e-009                  -8.852872e-007
          1.8595173e-009                 -1.0908062e-006
          1.8612899e-009                 -1.3409847e-006
          1.8630626e-009                 -1.6447943e-006
          1.8648352e-009                 -2.0128403e-006
          1.8666079e-009                 -2.4576237e-006
          1.8683805e-009                 -2.9938357e-006
          1.8701532e-009                 -3.6386911e-006
          1.8719259e-009                 -4.4122993e-006
          1.8736985e-009                  -5.338081e-006
          1.8754712e-009                 -6.4432263e-006
          1.8772438e-009                 -7.7592062e-006
          1.8790165e-009                 -9.3223269e-006
          1.8807891e-009                 -1.1174337e-005
          1.8825618e-009                 -1.3363087e-005
          1.8843345e-009                 -1.5943237e-005
          1.8861071e-009                  -1.897701e-005
          1.8878798e-009                 -2.2534995e-005
          1.8896524e-009                 -2.6696986e-005
          1.8914251e-009                  -3.155285e-005
          1.8931977e-009                 -3.7203432e-005
          1.8949704e-009                 -4.3761461e-005
          1.8967431e-009                 -5.1352451e-005
          1.8985157e-009                 -6.0115582e-005
          1.9002884e-009                 -7.0204581e-005
           1.902061e-009                 -8.1788491e-005
          1.9038337e-009                 -9.5052365e-005
          1.9056063e-009                  -0.00011019788
           1.907379e-009                  -0.00012744376
          1.9091517e-009                  -0.00014702608
          1.9109243e-009                  -0.00016919825
           1.912697e-009                   -0.0001942308
          1.9144696e-009                  -0.00022241098
          1.9162423e-009                  -0.00025404173
          1.9180149e-009                  -0.00028944073
          1.9197876e-009                  -0.00032893856
          1.9215603e-009                  -0.00037287673
          1.9233329e-009                  -0.00042160501
          1.9251056e-009                  -0.00047547862
          1.9268782e-009                  -0.00053485445
          1.9286509e-009                  -0.00060008709
          1.9304235e-009                  -0.00067152433
          1.9321962e-009                  -0.00074950212
          1.9339689e-009                  -0.00083433892
          1.9357415e-009                  -0.00092632986
          1.9375142e-009                   -0.0010257405
          1.9392868e-009                   -0.0011328001
          1.9410595e-009                    -0.001247696
          1.9428321e-009                   -0.0013705659
          1.9446048e-009                   -0.0015014925
          1.9463775e-009                   -0.0016404963
          1.9481501e-009                   -0.0017875307
          1.9499228e-009                   -0.0019424771
          1.9516954e-009                   -0.0021051414
          1.9534681e-009                   -0.0022752509
          1.9552407e-009                   -0.0024524526
          1.9570134e-009                   -0.0026363133
          1.9587861e-009                   -0.0028263219
          1.9605587e-009                   -0.0030218932
          1.9623314e-009                   -0.0032223738
           1.964104e-009                   -0.0034270499
          1.9658767e-009                   -0.0036351576
          1.9676493e-009                   -0.0038458951
           1.969422e-009                    -0.004058438
          1.9711947e-009                   -0.0042719561
          1.9729673e-009                   -0.0044856295
            1.97474e-009                    -0.004698671
          1.9765126e-009                   -0.0049103473
          1.9782853e-009                   -0.0051200011
          1.9800579e-009                   -0.0053270706
          1.9818306e-009                    -0.005531114
          1.9836033e-009                   -0.0057318297
          1.9853759e-009                    -0.005929078
          1.9871486e-009                   -0.0061228955
          1.9889212e-009                   -0.0063135119
          1.9906939e-009                   -0.0065013594
          1.9924665e-009                   -0.0066870823
          1.9942392e-009                   -0.0068715387
          1.9960119e-009                   -0.0070558003
          1.9977845e-009                   -0.0072411454
          1.9995572e-009                   -0.0074290464
          2.0013298e-009                   -0.0076211499
          2.0031025e-009                   -0.0078192595
          2.0048751e-009                   -0.0080253081
          2.0066478e-009                   -0.0082413304
          2.0084205e-009                   -0.0084694303
          2.0101931e-009                   -0.0087117427
          2.0119658e-009                   -0.0089704039
          2.0137384e-009                   -0.0092475209
          2.0155111e-009                   -0.0095451354
          2.0172837e-009                   -0.0098651989
          2.0190564e-009                    -0.010209555
          2.0208291e-009                    -0.010579918
          2.0226017e-009                     -0.01097788
          2.0243744e-009                    -0.011404908
           2.026147e-009                    -0.011862361
          2.0279197e-009                    -0.012351512
          2.0296923e-009                    -0.012873598
           2.031465e-009                    -0.013429865
          2.0332377e-009                    -0.014021638
          2.0350103e-009                    -0.014650384
           2.036783e-009                    -0.015317797
          2.0385556e-009                    -0.016025897
          2.0403283e-009                    -0.016777122
          2.0421009e-009                     -0.01757443
          2.0438736e-009                    -0.018421396
          2.0456462e-009                    -0.019322309
          2.0474189e-009                    -0.020282269
          2.0491916e-009                    -0.021307276
          2.0509642e-009                    -0.022404298
          2.0527369e-009                    -0.023581332
          2.0545095e-009                    -0.024847452
          2.0562822e-009                    -0.026212826
          2.0580548e-009                    -0.027688739
          2.0598275e-009                    -0.029287583
          2.0616002e-009                    -0.031022839
          2.0633728e-009                    -0.032909017
          2.0651455e-009                    -0.034961606
          2.0669181e-009                    -0.037197003
          2.0686908e-009                    -0.039632435
          2.0704634e-009                    -0.042285874
          2.0722361e-009                    -0.045175974
          2.0740088e-009                     -0.04832197
          2.0757814e-009                    -0.051743596
          2.0775541e-009                    -0.055461046
          2.0793267e-009                    -0.059494935
          2.0810994e-009                    -0.063866287
           2.082872e-009                    -0.068596529
          2.0846447e-009                    -0.073707546
          2.0864174e-009                    -0.079221731
            2.08819e-009                    -0.085162097
          2.0899627e-009                    -0.091552405
          2.0917353e-009                    -0.098417327
           2.093508e-009                     -0.10578265
          2.0952806e-009                     -0.11367551
          2.0970533e-009                     -0.12212455
           2.098826e-009                     -0.13116028
          2.1005986e-009                     -0.14081529
          2.1023713e-009                     -0.15112456
          2.1041439e-009                      -0.1621257
          2.1059166e-009                     -0.17385925
          2.1076892e-009                     -0.18636893
          2.1094619e-009                     -0.19970188
          2.1112346e-009                     -0.21390885
          2.1130072e-009                      -0.2290444
          2.1147799e-009                     -0.24516702
          2.1165525e-009                     -0.26233922
          2.1183252e-009                     -0.28062763
          2.1200978e-009                     -0.30010282
          2.1218705e-009                     -0.32083932
          2.1236432e-009                     -0.34291529
          2.1254158e-009                      -0.3664124
          2.1271885e-009                     -0.39141542
          2.1289611e-009                     -0.41801159
          2.1307338e-009                     -0.44629003
          2.1325064e-009                     -0.47634097
          2.1342791e-009                     -0.50825477
          2.1360518e-009                     -0.54212075
          2.1378244e-009                     -0.57802583
          2.1395971e-009                     -0.61605288
          2.1413697e-009                     -0.65627892
          2.1431424e-009                     -0.69877293
           2.144915e-009                     -0.74359328
          2.1466877e-009                     -0.79078516
          2.1484604e-009                      -0.8403775
           2.150233e-009                     -0.89237923
          2.1520057e-009                     -0.94677538
          2.1537783e-009                      -1.0035229
           2.155551e-009                      -1.0625461
          2.1573236e-009                      -1.1237316
          2.1590963e-009                      -1.1869232
           2.160869e-009                      -1.2519153
          2.1626416e-009                      -1.3184481
          2.1644143e-009                      -1.3862003
          2.1661869e-009                      -1.4547838
          2.1679596e-009                      -1.5237361
          2.1697322e-009                       -1.592515
          2.1715049e-009                      -1.6604919
          2.1732776e-009                      -1.7269459
          2.1750502e-009                      -1.7910593
          2.1768229e-009                      -1.8519122
          2.1785955e-009                      -1.9084784
          2.1803682e-009                      -1.9596237
          2.1821408e-009                      -2.0041054
          2.1839135e-009                      -2.0405727
          2.1856862e-009                      -2.0675691
          2.1874588e-009                      -2.0835372
          2.1892315e-009                      -2.0868266
          2.1910041e-009                      -2.0757055
          2.1927768e-009                       -2.048374
          2.1945494e-009                      -2.0029811
          2.1963221e-009                       -1.937646
          2.1980948e-009                      -1.8504834
          2.1998674e-009                      -1.7396324
          2.2016401e-009                      -1.6032904
          2.2034127e-009                      -1.4397503
          2.2051854e-009                      -1.2474412
           2.206958e-009                      -1.0249732
          2.2087307e-009                     -0.77118629
          2.2105034e-009                     -0.48520269
           2.212276e-009                     -0.16648047
          2.2140487e-009                      0.18513281
          2.2158213e-009                      0.56934493
           2.217594e-009                       0.9853638
          2.2193666e-009                       1.4318441
          2.2211393e-009                       1.9068391
           2.222912e-009                        2.407757
          2.2246846e-009                       2.9313255
          2.2264573e-009                       3.4735631
          2.2282299e-009                       4.0297613
          2.2300026e-009                       4.5944805
          2.2317752e-009                       5.1615605
          2.2335479e-009                       5.7241481
          2.2353206e-009                       6.2747394
          2.2370932e-009                       6.8052434
          2.2388659e-009                       7.3070677
          2.2406385e-009                       7.7712233
          2.2424112e-009                       8.1884502
          2.2441838e-009                       8.5493637
          2.2459565e-009                       8.8446216
          2.2477292e-009                       9.0651106
          2.2495018e-009                       9.2021505
          2.2512745e-009                       9.2477021
          2.2530471e-009                       9.1945942
          2.2548198e-009                       9.0367531
          2.2565924e-009                       8.7694298
          2.2583651e-009                       8.3894162
          2.2601378e-009                       7.8952533
          2.2619104e-009                       7.2874224
          2.2636831e-009                       6.5685057
          2.2654557e-009                       5.7433092
          2.2672284e-009                        4.818947
           2.269001e-009                       3.8048762
          2.2707737e-009                       2.7128813
          2.2725464e-009                       1.5569985
           2.274319e-009                      0.35337725
          2.2760917e-009                     -0.87992549
          2.2778643e-009                      -2.1232174
           2.279637e-009                      -3.3555062
          2.2814096e-009                      -4.5548948
          2.2831823e-009                       -5.699031
           2.284955e-009                      -6.7656051
          2.2867276e-009                      -7.7328865
          2.2885003e-009                      -8.5802888
          2.2902729e-009                      -9.2889377
          2.2920456e-009                      -9.8422342
          2.2938182e-009                      -10.226396
          2.2955909e-009                      -10.430955
          2.2973636e-009                      -10.449207
          2.2991362e-009                      -10.278565
          2.3009089e-009                      -9.9208309
          2.3026815e-009                      -9.3823504
          2.3044542e-009                      -8.6740456
          2.3062268e-009                       -7.811315
          2.3079995e-009                      -6.8137941
          2.3097722e-009                      -5.7049813
          2.3115448e-009                      -4.5117162
          2.3133175e-009                      -3.2635343
          2.3150901e-009                      -1.9919053
          2.3168628e-009                     -0.72937521
          2.3186354e-009                      0.49136537
          2.3204081e-009                       1.6384589
          2.3221808e-009                        2.681875
          2.3239534e-009                       3.5943851
          2.3257261e-009                       4.3524835
          2.3274987e-009                       4.9372179
          2.3292714e-009                       5.3348943
           2.331044e-009                       5.5376284
          2.3328167e-009                       5.5437134
          2.3345894e-009                       5.3577836
           2.336362e-009                       4.9907559
          2.3381347e-009                       4.4595485
          2.3399073e-009                       3.7865632
            2.34168e-009                       2.9989612
          2.3434526e-009                       2.1277401
          2.3452253e-009                       1.2066435
           2.346998e-009                      0.27093662
          2.3487706e-009                     -0.64390105
          2.3505433e-009                      -1.5035188
          2.3523159e-009                      -2.2760224
          2.3540886e-009                      -2.9332292
          2.3558612e-009                      -3.4517968
          2.3576339e-009                       -3.814174
          2.3594065e-009                      -4.0093275
          2.3611792e-009                      -4.0332089
          2.3629519e-009                      -3.8889356
          2.3647245e-009                      -3.5866671
          2.3664972e-009                      -3.1431744
          2.3682698e-009                      -2.5811174
          2.3700425e-009                      -1.9280548
          2.3718151e-009                       -1.215225
          2.3735878e-009                     -0.47615036
          2.3753605e-009                      0.25487631
          2.3771331e-009                      0.94435591
          2.3789058e-009                       1.5611247
          2.3806784e-009                        2.077796
          2.3824511e-009                       2.4720339
          2.3842237e-009                       2.7275984
          2.3859964e-009                       2.8351033
          2.3877691e-009                       2.7924467
          2.3895417e-009                       2.6048855
          2.3913144e-009                       2.2847471
           2.393087e-009                       1.8507917
          2.3948597e-009                       1.3272482
          2.3966323e-009                      0.74256961
           2.398405e-009                        0.127972
          2.4001777e-009                      -0.4841699
          2.4019503e-009                      -1.0619928
           2.403723e-009                      -1.5757924
          2.4054956e-009                      -1.9995564
          2.4072683e-009                      -2.3122973
          2.4090409e-009                      -2.4991202
          2.4108136e-009                      -2.5519655
          2.4125863e-009                      -2.4699832
          2.4143589e-009                      -2.2595119
          2.4161316e-009                      -1.9336619
          2.4179042e-009                      -1.5115323
          2.4196769e-009                      -1.0171006
          2.4214495e-009                     -0.47784434
          2.4232222e-009                     0.076826962
          2.4249949e-009                        0.617236
          2.4267675e-009                       1.1151032
          2.4285402e-009                       1.5451189
          2.4303128e-009                       1.8863328
          2.4320855e-009                       2.1232754
          2.4338581e-009                       2.2467453
          2.4356308e-009                       2.2542207
          2.4374035e-009                        2.149872
          2.4391761e-009                        1.944176
          2.4409488e-009                       1.6531571
          2.4427214e-009                       1.2973052
          2.4444941e-009                      0.90023963
          2.4462667e-009                      0.48720323
          2.4480394e-009                      0.08348509
          2.4498121e-009                     -0.28712685
          2.4515847e-009                     -0.60376964
          2.4533574e-009                     -0.84971953
            2.45513e-009                      -1.0133179
          2.4569027e-009                      -1.0885496
          2.4586753e-009                      -1.0752402
           2.460448e-009                     -0.97887245
          2.4622207e-009                     -0.81003781
          2.4639933e-009                     -0.58356509
           2.465766e-009                     -0.31738881
          2.4675386e-009                    -0.031241137
          2.4693113e-009                      0.25474154
          2.4710839e-009                      0.52140153
          2.4728566e-009                      0.75183387
          2.4746293e-009                      0.93246047
          2.4764019e-009                        1.053835
          2.4781746e-009                       1.1111346
          2.4799472e-009                       1.1043076
          2.4817199e-009                       1.0378695
          2.4834925e-009                      0.92036518
          2.4852652e-009                      0.76355125
          2.4870379e-009                       0.5813674
          2.4888105e-009                      0.38877878
          2.4905832e-009                      0.20057577
          2.4923558e-009                     0.030224381
          2.4941285e-009                     -0.11114543
          2.4959011e-009                     -0.21553863
          2.4976738e-009                     -0.27862029
          2.4994465e-009                      -0.2999289
          2.5012191e-009                     -0.28276772
          2.5029918e-009                     -0.23379279
          2.5047644e-009                     -0.16233754
          2.5065371e-009                    -0.079528111
          2.5083097e-009                    0.0027398021
          2.5100824e-009                      0.07287405
          2.5118551e-009                      0.12061608
          2.5136277e-009                      0.13794316
          2.5154004e-009                      0.11977059
           2.517173e-009                     0.064400038
          2.5189457e-009                    -0.026321286
          2.5207183e-009                     -0.14714437
           2.522491e-009                     -0.28985272
          2.5242637e-009                     -0.44395096
          2.5260363e-009                     -0.59754648
           2.527809e-009                     -0.73834701
          2.5295816e-009                     -0.85469092
          2.5313543e-009                     -0.93652981
          2.5331269e-009                     -0.97627889
          2.5348996e-009                     -0.96946377
          2.5366723e-009                     -0.91510849
          2.5384449e-009                     -0.81583699
          2.5402176e-009                     -0.67768168
          2.5419902e-009                     -0.50961295
          2.5437629e-009                     -0.32283038
          2.5455355e-009                     -0.12987945
          2.5473082e-009                      0.05633021
          2.5490809e-009                      0.22352647
          2.5508535e-009                      0.36101606
          2.5526262e-009                      0.46048517
          2.5543988e-009                      0.51659131
          2.5561715e-009                       0.5273038
          2.5579441e-009                       0.4939708
          2.5597168e-009                       0.4211138
          2.5614895e-009                      0.31596968
          2.5632621e-009                      0.18782476
          2.5650348e-009                     0.047202748
          2.5668074e-009                    -0.095020468
          2.5685801e-009                      -0.2284989
          2.5703527e-009                     -0.34421893
          2.5721254e-009                     -0.43515523
          2.5738981e-009                     -0.49672921
          2.5756707e-009                     -0.52703896
          2.5774434e-009                     -0.52684906
           2.579216e-009                     -0.49934967
          2.5809887e-009                     -0.44971448
          2.5827613e-009                     -0.38450647
           2.584534e-009                     -0.31099111
          2.5863067e-009                     -0.23642564
          2.5880793e-009                     -0.16739213
           2.589852e-009                     -0.10923337
          2.5916246e-009                    -0.065638414
          2.5933973e-009                    -0.038409682
          2.5951699e-009                    -0.027427363
          2.5969426e-009                     -0.03080692
          2.5987153e-009                    -0.045223892
          2.6004879e-009                    -0.066364596
          2.6022606e-009                    -0.089452723
          2.6040332e-009                     -0.10979536
          2.6058059e-009                     -0.12329012
          2.6075785e-009                     -0.12684257
          2.6093512e-009                     -0.11865557
          2.6111239e-009                    -0.098365834
          2.6128965e-009                    -0.067017342
          2.6146692e-009                    -0.026877969
          2.6164418e-009                     0.018874104
          2.6182145e-009                     0.066553709
          2.6199871e-009                      0.11241416
          2.6217598e-009                       0.1530867
          2.6235325e-009                      0.18596564
          2.6253051e-009                      0.20949691
          2.6270778e-009                      0.22333719
          2.6288504e-009                      0.22836788
          2.6306231e-009                      0.22656372
          2.6323957e-009                      0.22073426
          2.6341684e-009                       0.2141684
          2.6359411e-009                      0.21022108
          2.6377137e-009                      0.21188794
          2.6394864e-009                      0.22141612
           2.641259e-009                      0.23999781
          2.6430317e-009                      0.26758176
          2.6448043e-009                      0.30282364
           2.646577e-009                      0.34318042
          2.6483497e-009                      0.38514049
          2.6501223e-009                      0.42456669
           2.651895e-009                      0.45711585
          2.6536676e-009                      0.47869071
          2.6554403e-009                      0.48587593
          2.6572129e-009                       0.4763113
          2.6589856e-009                      0.44896058
          2.6607583e-009                      0.40424682
          2.6625309e-009                      0.34404023
          2.6643036e-009                      0.27150073
          2.6660762e-009                      0.19079164
          2.6678489e-009                      0.10669331
          2.6696215e-009                     0.024157353
          2.6713942e-009                    -0.052151302
          2.6731668e-009                     -0.11827668
          2.6749395e-009                     -0.17131501
          2.6767122e-009                     -0.20964309
          2.6784848e-009                     -0.23300972
          2.6802575e-009                     -0.24248312
          2.6820301e-009                     -0.24026229
          2.6838028e-009                     -0.22937651
          2.6855754e-009                     -0.21330741
          2.6873481e-009                     -0.19557643
          2.6891208e-009                     -0.17934279
          2.6908934e-009                     -0.16705563
          2.6926661e-009                     -0.16019916
          2.6944387e-009                     -0.15915812
          2.6962114e-009                      -0.1632168
           2.697984e-009                     -0.17068928
          2.6997567e-009                     -0.17916418
          2.7015294e-009                     -0.18583422
           2.703302e-009                     -0.18787125
          2.7050747e-009                     -0.18280333
          2.7068473e-009                     -0.16885278
            2.70862e-009                      -0.1451979
          2.7103926e-009                       -0.112126
          2.7121653e-009                    -0.071057963
           2.713938e-009                    -0.024442393
          2.7157106e-009                     0.024466073
          2.7174833e-009                     0.071918882
          2.7192559e-009                      0.11404427
          2.7210286e-009                      0.14723714
          2.7228012e-009                      0.16852495
          2.7245739e-009                      0.17586911
          2.7263466e-009                      0.16837094
          2.7281192e-009                      0.14636055
          2.7298919e-009                      0.11136089
          2.7316645e-009                     0.065933555
          2.7334372e-009                     0.013425631
          2.7352098e-009                    -0.042353832
          2.7369825e-009                    -0.097493795
          2.7387552e-009                     -0.14833821
          2.7405278e-009                     -0.19180185
          2.7423005e-009                     -0.22561281
          2.7440731e-009                     -0.24846085
          2.7458458e-009                     -0.26003913
          2.7476184e-009                      -0.2609799
          2.7493911e-009                     -0.25269747
          2.7511638e-009                     -0.23716244
          2.7529364e-009                     -0.21663557
          2.7547091e-009                     -0.19339257
          2.7564817e-009                     -0.16947232
          2.7582544e-009                     -0.14647756
           2.760027e-009                     -0.12544731
          2.7617997e-009                     -0.10680932
          2.7635724e-009                    -0.090414871
           2.765345e-009                    -0.075647518
          2.7671177e-009                    -0.061586445
          2.7688903e-009                    -0.047197623
           2.770663e-009                    -0.031528303
          2.7724356e-009                    -0.013881778
          2.7742083e-009                    0.0060506719
           2.775981e-009                     0.028120699
          2.7777536e-009                     0.051722368
          2.7795263e-009                     0.075853295
          2.7812989e-009                     0.099226631
          2.7830716e-009                      0.12042306
          2.7848442e-009                      0.13806338
          2.7866169e-009                      0.15097498
          2.7883896e-009                      0.15832744
          2.7901622e-009                      0.15972357
          2.7919349e-009                      0.15523877
          2.7937075e-009                      0.14540392
          2.7954802e-009                      0.13113336
          2.7972528e-009                       0.1136104
          2.7990255e-009                     0.094147924
          2.8007982e-009                     0.074042862
          2.8025708e-009                     0.054443094
          2.8043435e-009                     0.036245297
          2.8061161e-009                     0.020037125
          2.8078888e-009                    0.0060869688
          2.8096614e-009                   -0.0056216784
          2.8114341e-009                    -0.015316237
          2.8132068e-009                    -0.023332001
          2.8149794e-009                    -0.029998193
          2.8167521e-009                    -0.035533366
          2.8185247e-009                    -0.039967193
          2.8202974e-009                    -0.043099782
            2.82207e-009                    -0.044505832
          2.8238427e-009                    -0.043584517
          2.8256154e-009                    -0.039649636
           2.827388e-009                    -0.032048682
          2.8291607e-009                    -0.020296279
          2.8309333e-009                   -0.0042008562
           2.832706e-009                     0.016037293
          2.8344786e-009                     0.039771776
          2.8362513e-009                     0.065904897
           2.838024e-009                     0.092934746
          2.8397966e-009                      0.11905783
          2.8415693e-009                      0.14232172
          2.8433419e-009                      0.16080764
          2.8451146e-009                      0.17281744
          2.8468872e-009                      0.17704533
          2.8486599e-009                      0.17271959
          2.8504326e-009                      0.15969768
          2.8522052e-009                        0.138499
          2.8539779e-009                      0.11027019
          2.8557505e-009                     0.076688931
          2.8575232e-009                     0.039816818
          2.8592958e-009                    0.0019145909
          2.8610685e-009                    -0.034760063
          2.8628412e-009                    -0.068147209
          2.8646138e-009                    -0.096549918
          2.8663865e-009                      -0.1187566
          2.8681591e-009                     -0.13411101
          2.8699318e-009                     -0.14252471
          2.8717044e-009                     -0.14443015
          2.8734771e-009                     -0.14068185
          2.8752498e-009                     -0.13242128
          2.8770224e-009                     -0.12092593
          2.8787951e-009                     -0.10746229
          2.8805677e-009                    -0.093157752
          2.8823404e-009                    -0.078900872
           2.884113e-009                    -0.065280236
          2.8858857e-009                    -0.052572199
          2.8876584e-009                    -0.040776436
           2.889431e-009                    -0.029686398
          2.8912037e-009                    -0.018977356
          2.8929763e-009                   -0.0083005088
           2.894749e-009                    0.0026241846
          2.8965216e-009                     0.013928796
          2.8982943e-009                     0.025547739
           2.900067e-009                     0.037204971
          2.9018396e-009                     0.048437134
          2.9036123e-009                     0.058646333
          2.9053849e-009                     0.067174522
          2.9071576e-009                     0.073388452
          2.9089302e-009                     0.076762168
          2.9107029e-009                     0.076947039
          2.9124756e-009                     0.073823491
          2.9142482e-009                     0.067526786
          2.9160209e-009                     0.058440214
          2.9177935e-009                     0.047156957
          2.9195662e-009                     0.034419598
          2.9213388e-009                     0.021048244
          2.9231115e-009                    0.0078647217
          2.9248842e-009                   -0.0043803641
          2.9266568e-009                    -0.015068047
          2.9284295e-009                    -0.023750411
          2.9302021e-009                    -0.030165802
          2.9319748e-009                    -0.034230632
          2.9337474e-009                    -0.036012085
          2.9355201e-009                    -0.035687695
          2.9372928e-009                    -0.033499267
          2.9390654e-009                    -0.029708419
          2.9408381e-009                    -0.024559841
          2.9426107e-009                    -0.018258111
          2.9443834e-009                    -0.010962059
           2.946156e-009                   -0.0027953391
          2.9479287e-009                     0.006130866
          2.9497014e-009                     0.015687375
           2.951474e-009                     0.025694132
          2.9532467e-009                     0.035892606
          2.9550193e-009                     0.045931446
           2.956792e-009                     0.055368826
          2.9585646e-009                     0.063690808
          2.9603373e-009                     0.070345292
            2.96211e-009                     0.074790553
          2.9638826e-009                     0.076551974
          2.9656553e-009                     0.075277028
          2.9674279e-009                     0.070780551
          2.9692006e-009                     0.063076409
          2.9709732e-009                     0.052391115
          2.9727459e-009                     0.039153643
          2.9745186e-009                     0.023961897
          2.9762912e-009                    0.0075318276
          2.9780639e-009                   -0.0093641897
          2.9798365e-009                    -0.025965541
          2.9816092e-009                    -0.041591381
          2.9833818e-009                    -0.055696462
          2.9851545e-009                    -0.067904488
          2.9869271e-009                    -0.078018233
          2.9886998e-009                    -0.086010081
          2.9904725e-009                    -0.091994391
          2.9922451e-009                    -0.096182593
          2.9940178e-009                    -0.098825164
          2.9957904e-009                     -0.10015096
          2.9975631e-009                     -0.10031498
          2.9993357e-009                    -0.099362978
          3.0011084e-009                     -0.09721753
          3.0028811e-009                    -0.093685617
          3.0046537e-009                    -0.088485052
          3.0064264e-009                    -0.081288223
           3.008199e-009                     -0.07178077
          3.0099717e-009                    -0.059727321
          3.0117443e-009                    -0.045031489
           3.013517e-009                    -0.027778795
          3.0152897e-009                   -0.0082602814
          3.0170623e-009                     0.013023226
           3.018835e-009                     0.035379273
          3.0206076e-009                     0.057967466
          3.0223803e-009                     0.079863963
          3.0241529e-009                      0.10013633
          3.0259256e-009                      0.11791833
          3.0276983e-009                      0.13247779
          3.0294709e-009                       0.1432711
          3.0312436e-009                      0.14997807
          3.0330162e-009                       0.1525145
          3.0347889e-009                      0.15102213
          3.0365615e-009                      0.14583638
          3.0383342e-009                       0.1374349
          3.0401069e-009                      0.12637622
          3.0418795e-009                      0.11323997
          3.0436522e-009                     0.098575264
          3.0454248e-009                     0.082858632
          3.0471975e-009                     0.066465337
          3.0489701e-009                     0.049660168
          3.0507428e-009                     0.032608901
          3.0525155e-009                      0.01540507
          3.0542881e-009                   -0.0018957101
          3.0560608e-009                    -0.019236896
          3.0578334e-009                    -0.036522037
          3.0596061e-009                    -0.053583517
          3.0613787e-009                    -0.070165506
          3.0631514e-009                    -0.085921762
          3.0649241e-009                     -0.10042623
          3.0666967e-009                     -0.11319659
          3.0684694e-009                     -0.12373062
           3.070242e-009                     -0.13154999
          3.0720147e-009                     -0.13624275
          3.0737873e-009                     -0.13749992
            3.07556e-009                     -0.13514441
          3.0773327e-009                     -0.12915092
          3.0791053e-009                      -0.1196538
           3.080878e-009                     -0.10694158
          3.0826506e-009                    -0.091441056
          3.0844233e-009                    -0.073693351
          3.0861959e-009                    -0.054325364
          3.0879686e-009                    -0.034020926
          3.0897413e-009                    -0.013494295
          3.0915139e-009                    0.0065349215
          3.0932866e-009                     0.025365284
          3.0950592e-009                     0.042334846
          3.0968319e-009                     0.056837827
          3.0986045e-009                     0.068339063
          3.1003772e-009                     0.076391133
          3.1021499e-009                     0.080655834
          3.1039225e-009                      0.08092721
