        Time / s                2 [1]/real
          1.8147261e-009                 -5.8431142e-018
          1.8164285e-009                 -8.1671697e-018
          1.8181309e-009                 -1.1402597e-017
          1.8198332e-009                 -1.5901614e-017
          1.8215356e-009                 -2.2150529e-017
           1.823238e-009                 -3.0820004e-017
          1.8249404e-009                 -4.2833852e-017
          1.8266427e-009                 -5.9463114e-017
          1.8283451e-009                 -8.2454518e-017
          1.8300475e-009                 -1.1420569e-016
          1.8317498e-009                 -1.5800385e-016
          1.8334522e-009                  -2.183506e-016
          1.8351546e-009                 -3.0140339e-016
          1.8368569e-009                 -4.1557456e-016
          1.8385593e-009                 -5.7234391e-016
          1.8402617e-009                 -7.8735873e-016
          1.8419641e-009                 -1.0819216e-015
          1.8436664e-009                 -1.4850005e-015
          1.8453688e-009                 -2.0359409e-015
          1.8470712e-009                 -2.7881213e-015
          1.8487735e-009                 -3.8138725e-015
          1.8504759e-009                  -5.211092e-015
          1.8521783e-009                 -7.1121272e-015
          1.8538806e-009                 -9.6956864e-015
           1.855583e-009                 -1.3202795e-014
          1.8572854e-009                  -1.795815e-014
          1.8589877e-009                 -2.4398647e-014
          1.8606901e-009                 -3.3111463e-014
          1.8623925e-009                 -4.4884819e-014
          1.8640949e-009                 -6.0775578e-014
          1.8657972e-009                  -8.219913e-014
          1.8674996e-009                 -1.1104883e-013
           1.869202e-009                 -1.4985429e-013
          1.8709043e-009                  -2.019914e-013
          1.8726067e-009                 -2.7196002e-013
          1.8743091e-009                 -3.6575119e-013
          1.8760114e-009                 -4.9133174e-013
          1.8777138e-009                 -6.5928352e-013
          1.8794162e-009                 -8.8364519e-013
          1.8811186e-009                 -1.1830194e-012
          1.8828209e-009                  -1.582027e-012
          1.8845233e-009                 -2.1132164e-012
          1.8862257e-009                 -2.8195643e-012
           1.887928e-009                 -3.7577493e-012
          1.8896304e-009                 -5.0024332e-012
          1.8913328e-009                 -6.6518485e-012
          1.8930351e-009                 -8.8350873e-012
          1.8947375e-009                 -1.1721591e-011
          1.8964399e-009                 -1.5533499e-011
          1.8981423e-009                 -2.0561697e-011
          1.8998446e-009                 -2.7186624e-011
           1.901547e-009                 -3.5905272e-011
          1.9032494e-009                 -4.7366067e-011
          1.9049517e-009                 -6.2414071e-011
          1.9066541e-009                 -8.2149229e-011
          1.9083565e-009                 -1.0800157e-010
          1.9100588e-009                 -1.4182798e-010
          1.9117612e-009                 -1.8603677e-010
          1.9134636e-009                 -2.4374761e-010
          1.9151659e-009                 -3.1899679e-010
          1.9168683e-009                 -4.1700031e-010
          1.9185707e-009                 -5.4449048e-010
          1.9202731e-009                 -7.1014593e-010
          1.9219754e-009                 -9.2514109e-010
          1.9236778e-009                 -1.2038463e-009
          1.9253802e-009                 -1.5647191e-009
          1.9270825e-009                 -2.0314386e-009
          1.9287849e-009                 -2.6343443e-009
          1.9304873e-009                 -3.4122624e-009
          1.9321896e-009                  -4.414819e-009
           1.933892e-009                 -5.7053668e-009
          1.9355944e-009                 -7.3646815e-009
          1.9372968e-009                 -9.4956244e-009
          1.9389991e-009                 -1.2229024e-008
          1.9407015e-009                  -1.573107e-008
          1.9424039e-009                 -2.0212609e-008
          1.9441062e-009                 -2.5940808e-008
          1.9458086e-009                 -3.3253794e-008
           1.947511e-009                 -4.2578937e-008
          1.9492133e-009                 -5.4455753e-008
          1.9509157e-009                 -6.9564448e-008
          1.9526181e-009                 -8.8761559e-008
          1.9543205e-009                  -1.131243e-007
          1.9560228e-009                 -1.4400568e-007
          1.9577252e-009                 -1.8310294e-007
          1.9594276e-009                 -2.3254245e-007
          1.9611299e-009                 -2.9498483e-007
          1.9628323e-009                 -3.7375492e-007
          1.9645347e-009                 -4.7300217e-007
           1.966237e-009                  -5.978985e-007
          1.9679394e-009                 -7.5488223e-007
          1.9696418e-009                 -9.5195715e-007
          1.9713442e-009                 -1.1990609e-006
          1.9730465e-009                 -1.5085154e-006
          1.9747489e-009                 -1.8955801e-006
          1.9764513e-009                 -2.3791257e-006
          1.9781536e-009                  -2.982459e-006
           1.979856e-009                 -3.7343282e-006
          1.9815584e-009                 -4.6701453e-006
          1.9832607e-009                 -5.8334727e-006
          1.9849631e-009                 -7.2778265e-006
          1.9866655e-009                 -9.0688642e-006
          1.9883678e-009                 -1.1287028e-005
          1.9900702e-009                 -1.4030744e-005
          1.9917726e-009                 -1.7420274e-005
           1.993475e-009                 -2.1602365e-005
          1.9951773e-009                 -2.6755822e-005
          1.9968797e-009                  -3.309823e-005
          1.9985821e-009                 -4.0893979e-005
          2.0002844e-009                 -5.0463894e-005
          2.0019868e-009                 -6.2196732e-005
          2.0036892e-009                 -7.6562895e-005
          2.0053915e-009                 -9.4130792e-005
          2.0070939e-009                  -0.00011558624
          2.0087963e-009                  -0.00014175556
          2.0104987e-009                  -0.00017363289
           2.012201e-009                  -0.00021241258
          2.0139034e-009                  -0.00025952743
          2.0156058e-009                  -0.00031669364
          2.0173081e-009                  -0.00038596389
          2.0190105e-009                  -0.00046978971
          2.0207129e-009                  -0.00057109465
          2.0224152e-009                  -0.00069335958
          2.0241176e-009                  -0.00084072281
            2.02582e-009                   -0.0010180969
          2.0275224e-009                   -0.0012313042
          2.0292247e-009                   -0.0014872344
          2.0309271e-009                    -0.001794028
          2.0326295e-009                   -0.0021612879
          2.0343318e-009                   -0.0026003231
          2.0360342e-009                   -0.0031244312
          2.0377366e-009                    -0.003749223
          2.0394389e-009                    -0.004492994
          2.0411413e-009                   -0.0053771493
          2.0428437e-009                   -0.0064266924
           2.044546e-009                   -0.0076707781
          2.0462484e-009                    -0.009143346
          2.0479508e-009                    -0.010883835
          2.0496532e-009                    -0.012937992
          2.0513555e-009                    -0.015358791
          2.0530579e-009                    -0.018207459
          2.0547603e-009                    -0.021554638
          2.0564626e-009                    -0.025481673
           2.058165e-009                    -0.030082069
          2.0598674e-009                    -0.035463094
          2.0615697e-009                    -0.041747564
          2.0632721e-009                    -0.049075831
          2.0649745e-009                    -0.057607954
          2.0666769e-009                    -0.067526095
          2.0683792e-009                    -0.079037162
          2.0700816e-009                    -0.092375627
           2.071784e-009                     -0.10780666
          2.0734863e-009                     -0.12562947
          2.0751887e-009                     -0.14618093
          2.0768911e-009                     -0.16983946
          2.0785934e-009                     -0.19702903
          2.0802958e-009                      -0.2282236
          2.0819982e-009                     -0.26395173
          2.0837006e-009                      -0.3048013
          2.0854029e-009                     -0.35142429
          2.0871053e-009                     -0.40454204
          2.0888077e-009                     -0.46495038
            2.09051e-009                     -0.53352455
          2.0922124e-009                     -0.61122427
          2.0939148e-009                     -0.69909864
          2.0956171e-009                     -0.79829075
          2.0973195e-009                      -0.9100417
          2.0990219e-009                      -1.0356941
          2.1007243e-009                      -1.1766947
          2.1024266e-009                      -1.3345967
           2.104129e-009                        -1.51106
          2.1058314e-009                      -1.7078507
          2.1075337e-009                       -1.926838
          2.1092361e-009                      -2.1699905
          2.1109385e-009                      -2.4393694
          2.1126408e-009                      -2.7371183
          2.1143432e-009                      -3.0654523
          2.1160456e-009                       -3.426642
          2.1177479e-009                      -3.8229934
          2.1194503e-009                      -4.2568252
          2.1211527e-009                      -4.7304402
          2.1228551e-009                       -5.246095
          2.1245574e-009                      -5.8059591
          2.1262598e-009                       -6.412073
          2.1279622e-009                      -7.0662989
          2.1296645e-009                      -7.7702689
          2.1313669e-009                      -8.5253196
          2.1330693e-009                      -9.3324266
          2.1347716e-009                      -10.192131
           2.136474e-009                       -11.10446
          2.1381764e-009                      -12.068847
          2.1398788e-009                      -13.084036
          2.1415811e-009                      -14.147983
          2.1432835e-009                       -15.25777
          2.1449859e-009                      -16.409498
          2.1466882e-009                      -17.598188
          2.1483906e-009                      -18.817673
           2.150093e-009                      -20.060503
          2.1517953e-009                      -21.317859
          2.1534977e-009                      -22.579454
          2.1552001e-009                      -23.833453
          2.1569025e-009                      -25.066418
          2.1586048e-009                      -26.263244
          2.1603072e-009                      -27.407139
          2.1620096e-009                      -28.479597
          2.1637119e-009                      -29.460436
          2.1654143e-009                      -30.327827
          2.1671167e-009                       -31.05837
           2.168819e-009                      -31.627222
          2.1705214e-009                      -32.008259
          2.1722238e-009                      -32.174255
          2.1739261e-009                       -32.09714
          2.1756285e-009                      -31.748284
          2.1773309e-009                      -31.098869
          2.1790333e-009                      -30.120279
          2.1807356e-009                      -28.784538
           2.182438e-009                      -27.064813
          2.1841404e-009                      -24.935971
          2.1858427e-009                       -22.37518
          2.1875451e-009                      -19.362528
          2.1892475e-009                      -15.881701
          2.1909498e-009                      -11.920681
          2.1926522e-009                      -7.4724511
          2.1943546e-009                      -2.5357267
           2.196057e-009                       2.8843557
          2.1977593e-009                        8.775569
          2.1994617e-009                       15.117936
          2.2011641e-009                       21.883123
          2.2028664e-009                       29.033944
          2.2045688e-009                       36.523987
          2.2062712e-009                       44.297279
          2.2079735e-009                       52.288117
          2.2096759e-009                       60.421094
          2.2113783e-009                       68.611281
          2.2130807e-009                       76.764596
           2.214783e-009                       84.778333
          2.2164854e-009                       92.541979
          2.2181878e-009                       99.938288
          2.2198901e-009                       106.84457
          2.2215925e-009                       113.13414
          2.2232949e-009                       118.67807
          2.2249972e-009                       123.34722
          2.2266996e-009                       127.01437
           2.228402e-009                       129.55658
          2.2301044e-009                       130.85778
          2.2318067e-009                       130.81142
          2.2335091e-009                       129.32308
          2.2352115e-009                       126.31329
          2.2369138e-009                       121.72027
          2.2386162e-009                       115.50257
          2.2403186e-009                       107.64147
          2.2420209e-009                        98.14323
          2.2437233e-009                       87.041103
          2.2454257e-009                       74.396776
           2.247128e-009                       60.301562
          2.2488304e-009                       44.877026
          2.2505328e-009                       28.274985
          2.2522352e-009                       10.676899
          2.2539375e-009                      -7.7073899
          2.2556399e-009                      -26.641576
          2.2573423e-009                      -45.865581
          2.2590446e-009                      -65.098994
           2.260747e-009                      -84.045185
          2.2624494e-009                      -102.39602
          2.2641517e-009                      -119.83731
          2.2658541e-009                      -136.05469
          2.2675565e-009                      -150.73994
          2.2692589e-009                      -163.59763
          2.2709612e-009                       -174.3521
          2.2726636e-009                      -182.75421
           2.274366e-009                      -188.58807
          2.2760683e-009                      -191.67739
          2.2777707e-009                      -191.89152
          2.2794731e-009                      -189.15068
          2.2811754e-009                      -183.43022
          2.2828778e-009                      -174.76385
          2.2845802e-009                      -163.24591
          2.2862826e-009                      -149.03217
          2.2879849e-009                      -132.33917
          2.2896873e-009                       -113.4419
          2.2913897e-009                      -92.670052
           2.293092e-009                      -70.402806
          2.2947944e-009                      -47.062015
          2.2964968e-009                      -23.103853
          2.2981991e-009                      0.99076007
          2.2999015e-009                       24.726773
          2.3016039e-009                       47.606622
          2.3033062e-009                       69.142435
          2.3050086e-009                       88.868481
           2.306711e-009                       106.35358
          2.3084134e-009                       121.21326
          2.3101157e-009                       133.12104
          2.3118181e-009                       141.81864
          2.3135205e-009                        147.1247
          2.3152228e-009                       148.94168
          2.3169252e-009                       147.26075
          2.3186276e-009                        142.1642
          2.3203299e-009                        133.8254
          2.3220323e-009                         122.506
          2.3237347e-009                       108.55068
          2.3254371e-009                       92.379077
          2.3271394e-009                        74.47512
          2.3288418e-009                       55.374003
          2.3305442e-009                       35.647454
          2.3322465e-009                       15.887439
          2.3339489e-009                      -3.3114987
          2.3356513e-009                      -21.370652
          2.3373536e-009                       -37.74544
           2.339056e-009                      -51.942938
          2.3407584e-009                       -63.53831
          2.3424608e-009                      -72.189625
          2.3441631e-009                      -77.650467
          2.3458655e-009                      -79.779524
          2.3475679e-009                      -78.546667
          2.3492702e-009                      -74.035612
          2.3509726e-009                      -66.442927
           2.352675e-009                      -56.072978
          2.3543773e-009                      -43.328932
          2.3560797e-009                      -28.700053
          2.3577821e-009                      -12.745655
          2.3594845e-009                       3.9238044
          2.3611868e-009                       20.667936
          2.3628892e-009                       36.839157
          2.3645916e-009                       51.806284
          2.3662939e-009                       64.978201
          2.3679963e-009                       75.826446
          2.3696987e-009                       83.905882
           2.371401e-009                       88.872638
          2.3731034e-009                       90.498887
          2.3748058e-009                        88.68343
          2.3765081e-009                       83.457436
          2.3782105e-009                       74.985132
          2.3799129e-009                       63.559568
          2.3816153e-009                       49.593123
          2.3833176e-009                       33.603011
            2.38502e-009                        16.19231
          2.3867224e-009                      -1.9727112
          2.3884247e-009                      -20.188373
          2.3901271e-009                      -37.741467
          2.3918295e-009                      -53.937957
          2.3935318e-009                       -68.13144
          2.3952342e-009                      -79.750369
          2.3969366e-009                      -88.322632
           2.398639e-009                      -93.496297
          2.4003413e-009                       -95.05579
          2.4020437e-009                      -92.932739
          2.4037461e-009                      -87.210777
          2.4054484e-009                      -78.123886
          2.4071508e-009                      -66.048227
          2.4088532e-009                      -51.487816
          2.4105555e-009                      -35.054499
          2.4122579e-009                         -17.443
          2.4139603e-009                      0.59820038
          2.4156627e-009                       18.298802
           2.417365e-009                       34.899915
          2.4190674e-009                       49.687152
          2.4207698e-009                       62.022362
          2.4224721e-009                        71.37251
          2.4241745e-009                        77.33401
          2.4258769e-009                       79.651391
          2.4275792e-009                       78.229768
          2.4292816e-009                       73.140212
           2.430984e-009                       64.617357
          2.4326863e-009                        53.04957
          2.4343887e-009                       38.961937
          2.4360911e-009                       22.992825
          2.4377935e-009                       5.8650001
          2.4394958e-009                      -11.647488
          2.4411982e-009                      -28.755052
          2.4429006e-009                      -44.689322
          2.4446029e-009                       -58.73907
          2.4463053e-009                      -70.283562
          2.4480077e-009                       -78.82174
            2.44971e-009                      -83.995863
          2.4514124e-009                      -85.608326
          2.4531148e-009                      -83.630667
          2.4548172e-009                       -78.20432
          2.4565195e-009                      -69.633035
          2.4582219e-009                      -58.367332
          2.4599243e-009                      -44.981667
          2.4616266e-009                      -30.145446
           2.463329e-009                      -14.589297
          2.4650314e-009                      0.93178991
          2.4667337e-009                       15.676463
          2.4684361e-009                       28.954014
          2.4701385e-009                       40.158713
          2.4718409e-009                       48.799782
          2.4735432e-009                       54.525268
          2.4752456e-009                        57.13834
           2.476948e-009                        56.60544
          2.4786503e-009                       53.055851
          2.4803527e-009                        46.77246
          2.4820551e-009                       38.174406
          2.4837574e-009                       27.792687
          2.4854598e-009                       16.239908
          2.4871622e-009                       4.1756605
          2.4888646e-009                      -7.7303771
          2.4905669e-009                      -18.835277
          2.4922693e-009                      -28.557754
          2.4939717e-009                       -36.40937
           2.495674e-009                      -42.020389
          2.4973764e-009                      -45.158447
          2.4990788e-009                      -45.738815
          2.5007811e-009                      -43.826038
          2.5024835e-009                      -39.627283
          2.5041859e-009                       -33.47752
          2.5058882e-009                      -25.816885
          2.5075906e-009                      -17.161976
           2.509293e-009                      -8.0732947
          2.5109954e-009                      0.87935723
          2.5126977e-009                       9.1518738
          2.5144001e-009                       16.259112
          2.5161025e-009                       21.804012
          2.5178048e-009                       25.500676
          2.5195072e-009                       27.190294
          2.5212096e-009                       26.849164
          2.5229119e-009                       24.588016
          2.5246143e-009                       20.642627
          2.5263167e-009                        15.35657
          2.5280191e-009                       9.1573393
          2.5297214e-009                       2.5271267
          2.5314238e-009                      -4.0298951
          2.5331262e-009                      -10.021423
          2.5348285e-009                      -14.999856
          2.5365309e-009                      -18.592157
          2.5382333e-009                       -20.52468
          2.5399356e-009                      -20.641284
           2.541638e-009                      -18.913552
          2.5433404e-009                      -15.442478
          2.5450428e-009                      -10.451423
          2.5467451e-009                      -4.2709518
          2.5484475e-009                       2.6834921
          2.5501499e-009                       9.9397587
          2.5518522e-009                       17.001158
          2.5535546e-009                       23.380218
           2.555257e-009                       28.631766
          2.5569593e-009                        32.38334
          2.5586617e-009                       34.360916
          2.5603641e-009                       34.407941
          2.5620664e-009                       32.496343
          2.5637688e-009                       28.728808
          2.5654712e-009                       23.332301
          2.5671736e-009                       16.643139
          2.5688759e-009                       9.0845122
          2.5705783e-009                       1.1380153
          2.5722807e-009                      -6.6888691
           2.573983e-009                      -13.897072
          2.5756854e-009                      -20.029678
          2.5773878e-009                      -24.702805
          2.5790901e-009                      -27.631518
          2.5807925e-009                       -28.64893
          2.5824949e-009                      -27.717167
          2.5841973e-009                      -24.929415
          2.5858996e-009                      -20.502941
           2.587602e-009                      -14.763451
          2.5893044e-009                      -8.1219752
          2.5910067e-009                      -1.0460088
          2.5927091e-009                       5.9732006
          2.5944115e-009                       12.455019
          2.5961138e-009                        17.96283
          2.5978162e-009                       22.134012
          2.5995186e-009                       24.704563
           2.601221e-009                       25.526716
          2.6029233e-009                       24.578089
          2.6046257e-009                       21.961747
          2.6063281e-009                       17.897325
          2.6080304e-009                       12.703903
          2.6097328e-009                       6.7757822
          2.6114352e-009                      0.55297003
          2.6131375e-009                      -5.5113004
          2.6148399e-009                      -10.983716
          2.6165423e-009                      -15.482315
          2.6182446e-009                      -18.703829
           2.619947e-009                      -20.444908
          2.6216494e-009                      -20.615781
          2.6233518e-009                      -19.245361
          2.6250541e-009                      -16.477375
          2.6267565e-009                      -12.557892
          2.6284589e-009                      -7.8153098
          2.6301612e-009                      -2.6343747
          2.6318636e-009                       2.5737945
           2.633566e-009                       7.4034156
          2.6352683e-009                       11.485077
          2.6369707e-009                       14.513659
          2.6386731e-009                       16.270945
          2.6403755e-009                       16.641301
          2.6420778e-009                       15.619361
          2.6437802e-009                       13.309109
          2.6454826e-009                       9.9143699
          2.6471849e-009                       5.7215173
          2.6488873e-009                       1.0759971
          2.6505897e-009                      -3.6454977
           2.652292e-009                      -8.0650672
          2.6539944e-009                      -11.833572
          2.6556968e-009                      -14.658092
          2.6573992e-009                      -16.324542
          2.6591015e-009                      -16.713689
          2.6608039e-009                      -15.809577
          2.6625063e-009                      -13.699797
          2.6642086e-009                      -10.567406
           2.665911e-009                      -6.6750574
          2.6676134e-009                      -2.3428611
          2.6693157e-009                       2.0779894
          2.6710181e-009                       6.2337563
          2.6727205e-009                       9.7967836
          2.6744229e-009                       12.491873
          2.6761252e-009                       14.118038
          2.6778276e-009                       14.563848
            2.67953e-009                       13.815327
          2.6812323e-009                       11.955928
          2.6829347e-009                       9.1584961
          2.6846371e-009                       5.6699177
          2.6863394e-009                        1.789808
          2.6880418e-009                      -2.1549505
          2.6897442e-009                      -5.8376459
          2.6914465e-009                        -8.95875
          2.6931489e-009                      -11.270369
          2.6948513e-009                      -12.596242
          2.6965537e-009                      -12.845557
           2.698256e-009                      -12.019269
          2.6999584e-009                      -10.208556
          2.7016608e-009                      -7.5858208
          2.7033631e-009                      -4.3890382
          2.7050655e-009                     -0.90068034
          2.7067679e-009                       2.5770284
          2.7084702e-009                       5.7482223
          2.7101726e-009                       8.3485023
           2.711875e-009                       10.167018
          2.7135774e-009                       11.063783
          2.7152797e-009                       10.980687
          2.7169821e-009                       9.9452544
          2.7186845e-009                       8.0669566
          2.7203868e-009                       5.5264698
          2.7220892e-009                       2.5588541
          2.7237916e-009                     -0.56769279
          2.7254939e-009                      -3.5755728
          2.7271963e-009                      -6.2021449
          2.7288987e-009                      -8.2226193
          2.7306011e-009                      -9.4691438
          2.7323034e-009                      -9.8443844
          2.7340058e-009                      -9.3288311
          2.7357082e-009                       -7.981334
          2.7374105e-009                      -5.9326006
          2.7391129e-009                      -3.3721958
          2.7408153e-009                     -0.53053916
          2.7425176e-009                       2.3422681
            2.74422e-009                       4.9989865
          2.7459224e-009                       7.2172776
          2.7476247e-009                       8.8191881
          2.7493271e-009                       9.6862143
          2.7510295e-009                       9.7685793
          2.7527319e-009                       9.0880795
          2.7544342e-009                       7.7343479
          2.7561366e-009                       5.8549947
           2.757839e-009                       3.6405586
          2.7595413e-009                       1.3056947
          2.7612437e-009                     -0.93161602
          2.7629461e-009                      -2.8707752
          2.7646484e-009                      -4.3472291
          2.7663508e-009                      -5.2473622
          2.7680532e-009                      -5.5183434
          2.7697556e-009                      -5.1721511
          2.7714579e-009                      -4.2833187
          2.7731603e-009                       -2.980454
          2.7748627e-009                      -1.4325336
           2.776565e-009                      0.16832683
          2.7782674e-009                       1.6260486
          2.7799698e-009                       2.7602554
          2.7816721e-009                       3.4244741
          2.7833745e-009                       3.5207825
          2.7850769e-009                       3.0095572
          2.7867793e-009                       1.9136244
          2.7884816e-009                      0.31640095
           2.790184e-009                      -1.6458604
          2.7918864e-009                      -3.7968932
          2.7935887e-009                      -5.9370962
          2.7952911e-009                      -7.8625331
          2.7969935e-009                      -9.3843225
          2.7986958e-009                      -10.346422
          2.8003982e-009                      -10.640269
          2.8021006e-009                      -10.215084
           2.803803e-009                      -9.0827785
          2.8055053e-009                      -7.3167847
          2.8072077e-009                      -5.0450295
          2.8089101e-009                       -2.438009
          2.8106124e-009                      0.30684996
          2.8123148e-009                       2.9832412
          2.8140172e-009                       5.3946772
          2.8157195e-009                       7.3719272
          2.8174219e-009                       8.7875674
          2.8191243e-009                       9.5663195
          2.8208266e-009                       9.6902606
           2.822529e-009                       9.1985437
          2.8242314e-009                       8.1817919
          2.8259338e-009                        6.771686
          2.8276361e-009                       5.1269082
          2.8293385e-009                         3.41703
          2.8310409e-009                       1.8058675
          2.8327432e-009                      0.43589543
          2.8344456e-009                      -0.5845777
           2.836148e-009                      -1.1902241
          2.8378503e-009                      -1.3629644
          2.8395527e-009                      -1.1313484
          2.8412551e-009                     -0.56499263
          2.8429575e-009                      0.23518535
          2.8446598e-009                       1.1496627
          2.8463622e-009                       2.0545416
          2.8480646e-009                       2.8357895
          2.8497669e-009                       3.4019745
          2.8514693e-009                       3.6942736
          2.8531717e-009                        3.692707
           2.854874e-009                       3.4177445
          2.8565764e-009                       2.9271691
          2.8582788e-009                       2.3087776
          2.8599812e-009                       1.6697629
          2.8616835e-009                       1.1238181
          2.8633859e-009                      0.77730669
          2.8650883e-009                      0.71601954
          2.8667906e-009                      0.99408648
           2.868493e-009                       1.6263572
          2.8701954e-009                       2.5849471
          2.8718977e-009                       3.8001942
          2.8736001e-009                       5.1661269
          2.8753025e-009                       6.5501001
          2.8770048e-009                       7.8055548
          2.8787072e-009                       8.7864251
          2.8804096e-009                       9.3617076
           2.882112e-009                       9.4288057
          2.8838143e-009                       8.9244012
          2.8855167e-009                       7.8316954
          2.8872191e-009                        6.183076
          2.8889214e-009                       4.0579536
          2.8906238e-009                       1.5761691
          2.8923262e-009                      -1.1123797
          2.8940285e-009                      -3.8409584
          2.8957309e-009                      -6.4407032
          2.8974333e-009                      -8.7553126
          2.8991357e-009                      -10.654332
           2.900838e-009                      -12.043712
          2.9025404e-009                      -12.872555
          2.9042428e-009                       -13.13555
          2.9059451e-009                      -12.870997
          2.9076475e-009                       -12.15468
          2.9093499e-009                      -11.090325
          2.9110522e-009                      -9.7977884
          2.9127546e-009                      -8.4001869
           2.914457e-009                       -7.011325
          2.9161594e-009                      -5.7248218
          2.9178617e-009                      -4.6060259
          2.9195641e-009                      -3.6874198
          2.9212665e-009                      -2.9678875
          2.9229688e-009                      -2.4158246
          2.9246712e-009                      -1.9756847
          2.9263736e-009                       -1.577148
          2.9280759e-009                      -1.1456933
          2.9297783e-009                     -0.61330866
          2.9314807e-009                     0.071746376
          2.9331831e-009                      0.93717005
          2.9348854e-009                       1.9818924
          2.9365878e-009                       3.1748776
          2.9382902e-009                       4.4574161
          2.9399925e-009                       5.7487132
          2.9416949e-009                       6.9541974
          2.9433973e-009                       7.9754442
          2.9450996e-009                       8.7206363
           2.946802e-009                       9.1145991
          2.9485044e-009                       9.1072156
          2.9502067e-009                       8.6790493
          2.9519091e-009                        7.843726
          2.9536115e-009                       6.6470728
          2.9553139e-009                       5.1630209
          2.9570162e-009                       3.4865498
          2.9587186e-009                        1.724543
           2.960421e-009                    -0.014312962
          2.9621233e-009                      -1.6294858
          2.9638257e-009                      -3.0374318
          2.9655281e-009                      -4.1784052
          2.9672304e-009                      -5.0204456
          2.9689328e-009                      -5.5601954
          2.9706352e-009                      -5.8206741
          2.9723376e-009                      -5.8463763
          2.9740399e-009                      -5.6961166
          2.9757423e-009                      -5.4345269
          2.9774447e-009                      -5.1234716
           2.979147e-009                      -4.8143926
          2.9808494e-009                      -4.5421686
          2.9825518e-009                      -4.3212213
          2.9842541e-009                      -4.1445659
          2.9859565e-009                      -3.9858408
          2.9876589e-009                      -3.8038199
          2.9893613e-009                      -3.5488809
          2.9910636e-009                      -3.1707977
           2.992766e-009                      -2.6268847
          2.9944684e-009                      -1.8893547
          2.9961707e-009                      -0.9510436
          2.9978731e-009                      0.17113922
          2.9995755e-009                       1.4355491
          3.0012778e-009                       2.7780902
          3.0029802e-009                       4.1171649
          3.0046826e-009                       5.3607975
          3.0063849e-009                       6.4152816
          3.0080873e-009                       7.1943909
          3.0097897e-009                        7.628067
          3.0114921e-009                       7.6696732
          3.0131944e-009                       7.3011149
          3.0148968e-009                       6.5352024
          3.0165992e-009                       5.4149696
          3.0183015e-009                       4.0101139
          3.0200039e-009                       2.4109406
          3.0217063e-009                      0.72038648
          3.0234086e-009                     -0.95503608
           3.025111e-009                      -2.5143389
          3.0268134e-009                      -3.8702787
          3.0285158e-009                      -4.9559818
          3.0302181e-009                      -5.7293434
          3.0319205e-009                      -6.1747012
          3.0336229e-009                      -6.3017499
          3.0353252e-009                      -6.1420575
          3.0370276e-009                       -5.743748
            3.03873e-009                      -5.1649066
          3.0404323e-009                      -4.4664411
          3.0421347e-009                      -3.7053436
          3.0438371e-009                      -2.9292154
          3.0455395e-009                      -2.1725522
          3.0472418e-009                      -1.4550223
          3.0489442e-009                     -0.78187824
          3.0506466e-009                     -0.14648791
          3.0523489e-009                       0.4654931
          3.0540513e-009                        1.071121
          3.0557537e-009                       1.6849872
           3.057456e-009                       2.3144032
          3.0591584e-009                       2.9556975
          3.0608608e-009                       3.5922815
          3.0625632e-009                       4.1947086
          3.0642655e-009                       4.7226891
          3.0659679e-009                       5.1289189
          3.0676703e-009                       5.3642487
          3.0693726e-009                        5.383502
           3.071075e-009                       5.1514016
          3.0727774e-009                       4.6479388
          3.0744797e-009                       3.8722339
          3.0761821e-009                       2.8443171
          3.0778845e-009                       1.6049175
          3.0795868e-009                      0.21323706
          3.0812892e-009                      -1.2573665
          3.0829916e-009                      -2.7253771
           3.084694e-009                      -4.1079574
          3.0863963e-009                       -5.327855
          3.0880987e-009                      -6.3197708
          3.0898011e-009                      -7.0355383
          3.0915034e-009                      -7.4474944
          3.0932058e-009                      -7.5496946
          3.0949082e-009                      -7.3569363
          3.0966105e-009                      -6.9018209
          3.0983129e-009                      -6.2301692
          3.1000153e-009                      -5.3953082
          3.1017177e-009                      -4.4520999
            3.10342e-009                      -3.4514753
          3.1051224e-009                      -2.4358328
          3.1068248e-009                      -1.4358098
          3.1085271e-009                     -0.46903891
          3.1102295e-009                      0.45901427
          3.1119319e-009                       1.3525615
          3.1136342e-009                       2.2217764
          3.1153366e-009                       3.0782079
           3.117039e-009                       3.9299283
          3.1187414e-009                       4.7771757
          3.1204437e-009                       5.6091946
          3.1221461e-009                       6.4027731
          3.1238485e-009                       7.1225915
          3.1255508e-009                       7.7232935
          3.1272532e-009                       8.1532981
          3.1289556e-009                       8.3600742
          3.1306579e-009                       8.2961233
          3.1323603e-009                       7.9248806
          3.1340627e-009                       7.2259038
