        Time / s                E-Field (0 0 2.27899)(X) [1]/real
          1.3073426e-009                               0
          1.3082997e-009                               0
          1.3092567e-009                               0
          1.3102138e-009                               0
          1.3111709e-009                               0
          1.3121279e-009                               0
           1.313085e-009                               0
           1.314042e-009                               0
          1.3149991e-009                               0
          1.3159561e-009                               0
          1.3169132e-009                               0
          1.3178703e-009                               0
          1.3188273e-009                               0
          1.3197844e-009                               0
          1.3207414e-009                               0
          1.3216985e-009                               0
          1.3226556e-009                               0
          1.3236126e-009                               0
          1.3245697e-009                               0
          1.3255267e-009                               0
          1.3264838e-009                               0
          1.3274409e-009                               0
          1.3283979e-009                               0
           1.329355e-009                               0
           1.330312e-009                               0
          1.3312691e-009                               0
          1.3322262e-009                               0
          1.3331832e-009                               0
          1.3341403e-009                               0
          1.3350973e-009                               0
          1.3360544e-009                               0
          1.3370114e-009                               0
          1.3379685e-009                               0
          1.3389256e-009                               0
          1.3398826e-009                               0
          1.3408397e-009                               0
          1.3417967e-009                               0
          1.3427538e-009                               0
          1.3437109e-009                               0
          1.3446679e-009                               0
           1.345625e-009                               0
           1.346582e-009                               0
          1.3475391e-009                               0
          1.3484962e-009                               0
          1.3494532e-009                               0
          1.3504103e-009                               0
          1.3513673e-009                               0
          1.3523244e-009                               0
          1.3532814e-009                               0
          1.3542385e-009                               0
          1.3551956e-009                               0
          1.3561526e-009                               0
          1.3571097e-009                               0
          1.3580667e-009                               0
          1.3590238e-009                               0
          1.3599809e-009                               0
          1.3609379e-009                               0
           1.361895e-009                               0
           1.362852e-009                               0
          1.3638091e-009                               0
          1.3647662e-009                               0
          1.3657232e-009                               0
          1.3666803e-009                               0
          1.3676373e-009                               0
          1.3685944e-009                               0
          1.3695515e-009                               0
          1.3705085e-009                               0
          1.3714656e-009                               0
          1.3724226e-009                               0
          1.3733797e-009                               0
          1.3743367e-009                               0
          1.3752938e-009                               0
          1.3762509e-009                               0
          1.3772079e-009                               0
           1.378165e-009                               0
           1.379122e-009                               0
          1.3800791e-009                               0
          1.3810362e-009                               0
          1.3819932e-009                               0
          1.3829503e-009                               0
          1.3839073e-009                               0
          1.3848644e-009                               0
          1.3858215e-009                               0
          1.3867785e-009                               0
          1.3877356e-009                               0
          1.3886926e-009                               0
          1.3896497e-009                               0
          1.3906068e-009                               0
          1.3915638e-009                               0
          1.3925209e-009                               0
          1.3934779e-009                               0
           1.394435e-009                               0
           1.395392e-009                               0
          1.3963491e-009                               0
          1.3973062e-009                               0
          1.3982632e-009                               0
          1.3992203e-009                               0
          1.4001773e-009                               0
          1.4011344e-009                               0
          1.4020915e-009                               0
          1.4030485e-009                               0
          1.4040056e-009                               0
          1.4049626e-009                               0
          1.4059197e-009                               0
          1.4068768e-009                               0
          1.4078338e-009                               0
          1.4087909e-009                               0
          1.4097479e-009                               0
           1.410705e-009                               0
           1.411662e-009                               0
          1.4126191e-009                               0
          1.4135762e-009                               0
          1.4145332e-009                               0
          1.4154903e-009                               0
          1.4164473e-009                               0
          1.4174044e-009                               0
          1.4183615e-009                               0
          1.4193185e-009                               0
          1.4202756e-009                               0
          1.4212326e-009                               0
          1.4221897e-009                               0
          1.4231468e-009                               0
          1.4241038e-009                               0
          1.4250609e-009                               0
          1.4260179e-009                               0
           1.426975e-009                               0
          1.4279321e-009                               0
          1.4288891e-009                               0
          1.4298462e-009                               0
          1.4308032e-009                               0
          1.4317603e-009                               0
          1.4327173e-009                               0
          1.4336744e-009                               0
          1.4346315e-009                               0
          1.4355885e-009                               0
          1.4365456e-009                               0
          1.4375026e-009                               0
          1.4384597e-009                               0
          1.4394168e-009                               0
          1.4403738e-009                               0
          1.4413309e-009                               0
          1.4422879e-009                               0
           1.443245e-009                               0
          1.4442021e-009                               0
          1.4451591e-009                               0
          1.4461162e-009                               0
          1.4470732e-009                               0
          1.4480303e-009                               0
          1.4489874e-009                               0
          1.4499444e-009                               0
          1.4509015e-009                               0
          1.4518585e-009                               0
          1.4528156e-009                               0
          1.4537726e-009                               0
          1.4547297e-009                               0
          1.4556868e-009                               0
          1.4566438e-009                               0
          1.4576009e-009                               0
          1.4585579e-009                               0
           1.459515e-009                               0
          1.4604721e-009                               0
          1.4614291e-009                               0
          1.4623862e-009                               0
          1.4633432e-009                               0
          1.4643003e-009                               0
          1.4652574e-009                               0
          1.4662144e-009                               0
          1.4671715e-009                               0
          1.4681285e-009                               0
          1.4690856e-009                               0
          1.4700426e-009                               0
          1.4709997e-009                               0
          1.4719568e-009                               0
          1.4729138e-009                               0
          1.4738709e-009                               0
          1.4748279e-009                               0
           1.475785e-009                               0
          1.4767421e-009                               0
          1.4776991e-009                               0
          1.4786562e-009                               0
          1.4796132e-009                               0
          1.4805703e-009                               0
          1.4815274e-009                               0
          1.4824844e-009                               0
          1.4834415e-009                               0
          1.4843985e-009                               0
          1.4853556e-009                               0
          1.4863127e-009                               0
          1.4872697e-009                               0
          1.4882268e-009                               0
          1.4891838e-009                               0
          1.4901409e-009                               0
          1.4910979e-009                               0
           1.492055e-009                               0
          1.4930121e-009                               0
          1.4939691e-009                               0
          1.4949262e-009                               0
          1.4958832e-009                               0
          1.4968403e-009                               0
          1.4977974e-009                               0
          1.4987544e-009                               0
          1.4997115e-009                               0
          1.5006685e-009                               0
          1.5016256e-009                               0
          1.5025827e-009                               0
          1.5035397e-009                               0
          1.5044968e-009                               0
          1.5054538e-009                               0
          1.5064109e-009                               0
           1.507368e-009                               0
           1.508325e-009                               0
          1.5092821e-009                               0
          1.5102391e-009                               0
          1.5111962e-009                               0
          1.5121532e-009                               0
          1.5131103e-009                               0
          1.5140674e-009                               0
          1.5150244e-009                               0
          1.5159815e-009                               0
          1.5169385e-009                               0
          1.5178956e-009                               0
          1.5188527e-009                               0
          1.5198097e-009                               0
          1.5207668e-009                               0
          1.5217238e-009                               0
          1.5226809e-009                               0
           1.523638e-009                               0
           1.524595e-009                               0
          1.5255521e-009                               0
          1.5265091e-009                               0
          1.5274662e-009                               0
          1.5284232e-009                               0
          1.5293803e-009                               0
          1.5303374e-009                               0
          1.5312944e-009                               0
          1.5322515e-009                               0
          1.5332085e-009                               0
          1.5341656e-009                               0
          1.5351227e-009                               0
          1.5360797e-009                               0
          1.5370368e-009                               0
          1.5379938e-009                               0
          1.5389509e-009                               0
           1.539908e-009                               0
           1.540865e-009                               0
          1.5418221e-009                               0
          1.5427791e-009                               0
          1.5437362e-009                               0
          1.5446933e-009                               0
          1.5456503e-009                               0
          1.5466074e-009                               0
          1.5475644e-009                               0
          1.5485215e-009                               0
          1.5494785e-009                               0
          1.5504356e-009                               0
          1.5513927e-009                               0
          1.5523497e-009                               0
          1.5533068e-009                               0
          1.5542638e-009                               0
          1.5552209e-009                               0
           1.556178e-009                               0
           1.557135e-009                               0
          1.5580921e-009                               0
          1.5590491e-009                               0
          1.5600062e-009                               0
          1.5609633e-009                               0
          1.5619203e-009                               0
          1.5628774e-009                               0
          1.5638344e-009                               0
          1.5647915e-009                               0
          1.5657486e-009                               0
          1.5667056e-009                               0
          1.5676627e-009                               0
          1.5686197e-009                               0
          1.5695768e-009                               0
          1.5705338e-009                               0
          1.5714909e-009                               0
           1.572448e-009                               0
           1.573405e-009                               0
          1.5743621e-009                               0
          1.5753191e-009                               0
          1.5762762e-009                               0
          1.5772333e-009                               0
          1.5781903e-009                               0
          1.5791474e-009                               0
          1.5801044e-009                               0
          1.5810615e-009                               0
          1.5820186e-009                               0
          1.5829756e-009                               0
          1.5839327e-009                               0
          1.5848897e-009                               0
          1.5858468e-009                               0
          1.5868038e-009                               0
          1.5877609e-009                               0
           1.588718e-009                               0
           1.589675e-009                               0
          1.5906321e-009                               0
          1.5915891e-009                               0
          1.5925462e-009                               0
          1.5935033e-009                               0
          1.5944603e-009                               0
          1.5954174e-009                               0
          1.5963744e-009                               0
          1.5973315e-009                               0
          1.5982886e-009                               0
          1.5992456e-009                               0
          1.6002027e-009                               0
          1.6011597e-009                               0
          1.6021168e-009                               0
          1.6030739e-009                               0
          1.6040309e-009                               0
           1.604988e-009                               0
           1.605945e-009                               0
          1.6069021e-009                               0
          1.6078591e-009                               0
          1.6088162e-009                               0
          1.6097733e-009                               0
          1.6107303e-009                               0
          1.6116874e-009                               0
          1.6126444e-009                               0
          1.6136015e-009                               0
          1.6145586e-009                               0
          1.6155156e-009                               0
          1.6164727e-009                               0
          1.6174297e-009                               0
          1.6183868e-009                               0
          1.6193439e-009                               0
          1.6203009e-009                               0
           1.621258e-009                               0
           1.622215e-009                               0
          1.6231721e-009                               0
          1.6241292e-009                               0
          1.6250862e-009                               0
          1.6260433e-009                               0
          1.6270003e-009                               0
          1.6279574e-009                               0
          1.6289144e-009                               0
          1.6298715e-009                               0
          1.6308286e-009                               0
          1.6317856e-009                               0
          1.6327427e-009                               0
          1.6336997e-009                               0
          1.6346568e-009                               0
          1.6356139e-009                               0
          1.6365709e-009                               0
           1.637528e-009                               0
           1.638485e-009                               0
          1.6394421e-009                               0
          1.6403992e-009                               0
          1.6413562e-009                               0
          1.6423133e-009                               0
          1.6432703e-009                               0
          1.6442274e-009                               0
          1.6451844e-009                               0
          1.6461415e-009                               0
          1.6470986e-009                               0
          1.6480556e-009                               0
          1.6490127e-009                               0
          1.6499697e-009                               0
          1.6509268e-009                               0
          1.6518839e-009                               0
          1.6528409e-009                               0
           1.653798e-009                               0
           1.654755e-009                               0
          1.6557121e-009                               0
          1.6566692e-009                               0
          1.6576262e-009                               0
          1.6585833e-009                               0
          1.6595403e-009                               0
          1.6604974e-009                               0
          1.6614545e-009                               0
          1.6624115e-009                               0
          1.6633686e-009                               0
          1.6643256e-009                               0
          1.6652827e-009                               0
          1.6662397e-009                               0
          1.6671968e-009                 -1.4565577e-033
          1.6681539e-009                 -4.9460392e-033
          1.6691109e-009                 -1.1152069e-032
           1.670068e-009                 -2.2057628e-032
           1.671025e-009                 -3.8627979e-032
          1.6719821e-009                  -6.115628e-032
          1.6729392e-009                 -9.1369383e-032
          1.6738962e-009                 -1.3024512e-031
          1.6748533e-009                 -1.8015591e-031
          1.6758103e-009                 -2.4420248e-031
          1.6767674e-009                 -3.2527862e-031
          1.6777245e-009                 -4.2880421e-031
          1.6786815e-009                 -5.6273067e-031
          1.6796386e-009                 -7.3596952e-031
          1.6805956e-009                 -9.6011299e-031
          1.6815527e-009                 -1.2500249e-030
          1.6825098e-009                 -1.6247211e-030
          1.6834668e-009                 -2.1084982e-030
          1.6844239e-009                 -2.7324103e-030
          1.6853809e-009                 -3.5361653e-030
           1.686338e-009                 -4.5693149e-030
           1.687295e-009                 -5.8965488e-030
          1.6882521e-009                 -7.6009109e-030
          1.6892092e-009                 -9.7884218e-030
          1.6901662e-009                 -1.2594445e-029
          1.6911233e-009                 -1.6191726e-029
          1.6920803e-009                 -2.0800711e-029
          1.6930374e-009                  -2.670285e-029
          1.6939945e-009                 -3.4257101e-029
          1.6949515e-009                 -4.3920961e-029
          1.6959086e-009                 -5.6276895e-029
          1.6968656e-009                 -7.2065799e-029
          1.6978227e-009                 -9.2229534e-029
          1.6987798e-009                  -1.179649e-028
          1.6997368e-009                 -1.5079184e-028
          1.7006939e-009                 -1.9263976e-028
          1.7016509e-009                 -2.4595607e-028
           1.702608e-009                 -3.1384383e-028
           1.703565e-009                 -4.0023483e-028
          1.7045221e-009                 -5.1010856e-028
          1.7054792e-009                 -6.4976824e-028
          1.7064362e-009                 -8.2718853e-028
          1.7073933e-009                 -1.0524532e-027
          1.7083503e-009                 -1.3383056e-027
          1.7093074e-009                 -1.7008404e-027
          1.7102645e-009                 -2.1603731e-027
          1.7112215e-009                 -2.7425336e-027
          1.7121786e-009                  -3.479638e-027
          1.7131356e-009                 -4.4124126e-027
          1.7140927e-009                 -5.5921534e-027
          1.7150498e-009                  -7.083439e-027
          1.7160068e-009                  -8.967523e-027
          1.7169639e-009                 -1.1346586e-026
          1.7179209e-009                 -1.4349057e-026
           1.718878e-009                 -1.8136269e-026
          1.7198351e-009                 -2.2910788e-026
          1.7207921e-009                 -2.8926803e-026
          1.7217492e-009                 -3.6503129e-026
          1.7227062e-009                 -4.6039428e-026
          1.7236633e-009                 -5.8036437e-026
          1.7246203e-009                 -7.3121228e-026
          1.7255774e-009                 -9.2078648e-026
          1.7265345e-009                 -1.1589052e-025
          1.7274915e-009                 -1.4578444e-025
          1.7284486e-009                 -1.8329457e-025
          1.7294056e-009                 -2.3033707e-025
          1.7303627e-009                 -2.8930418e-025
          1.7313198e-009                 -3.6318083e-025
          1.7322768e-009                 -4.5568962e-025
          1.7332339e-009                 -5.7147085e-025
          1.7341909e-009                 -7.1630574e-025
           1.735148e-009                 -8.9739336e-025
          1.7361051e-009                 -1.1236939e-024
          1.7370621e-009                 -1.4063534e-024
          1.7380192e-009                 -1.7592311e-024
          1.7389762e-009                 -2.1995504e-024
          1.7399333e-009                 -2.7487047e-024
          1.7408904e-009                 -3.4332547e-024
          1.7418474e-009                  -4.286159e-024
          1.7428045e-009                 -5.3482956e-024
          1.7437615e-009                   -6.67034e-024
          1.7447186e-009                 -8.3150816e-024
          1.7456756e-009                 -1.0360281e-023
          1.7466327e-009                 -1.2902195e-023
          1.7475898e-009                 -1.6059912e-023
          1.7485468e-009                 -1.9980702e-023
          1.7495039e-009                 -2.4846592e-023
          1.7504609e-009                 -3.0882461e-023
           1.751418e-009                 -3.8365994e-023
          1.7523751e-009                 -4.7639909e-023
          1.7533321e-009                 -5.9126995e-023
          1.7542892e-009                 -7.3348546e-023
          1.7552462e-009                 -9.0947021e-023
          1.7562033e-009                 -1.1271381e-022
          1.7571604e-009                 -1.3962331e-022
          1.7581174e-009                 -1.7287462e-022
          1.7590745e-009                 -2.1394275e-022
          1.7600315e-009                 -2.6464108e-022
          1.7609886e-009                 -3.2719804e-022
          1.7619456e-009                 -4.0435081e-022
          1.7629027e-009                 -4.9945972e-022
          1.7638598e-009                 -6.1664829e-022
          1.7648168e-009                 -7.6097413e-022
          1.7657739e-009                 -9.3863756e-022
          1.7667309e-009                 -1.1572362e-021
           1.767688e-009                 -1.4260754e-021
          1.7686451e-009                 -1.7565469e-021
          1.7696021e-009                 -2.1625895e-021
          1.7705592e-009                 -2.6612513e-021
          1.7715162e-009                 -3.2733725e-021
          1.7724733e-009                 -4.0244182e-021
          1.7734304e-009                 -4.9454885e-021
          1.7743874e-009                 -6.0745493e-021
          1.7753445e-009                 -7.4579249e-021
          1.7763015e-009                 -9.1521136e-021
          1.7772586e-009                 -1.1225987e-020
          1.7782157e-009                 -1.3763461e-020
          1.7791727e-009                 -1.6866739e-020
          1.7801298e-009                 -2.0660235e-020
          1.7810868e-009                  -2.529533e-020
          1.7820439e-009                 -3.0956127e-020
          1.7830009e-009                 -3.7866434e-020
           1.783958e-009                 -4.6298194e-020
          1.7849151e-009                 -5.6581671e-020
          1.7858721e-009                   -6.91178e-020
          1.7868292e-009                 -8.4393049e-020
          1.7877862e-009                 -1.0299744e-019
          1.7887433e-009                  -1.256462e-019
          1.7897004e-009                 -1.5320599e-019
          1.7906574e-009                 -1.8672646e-019
          1.7916145e-009                 -2.2747833e-019
          1.7925715e-009                 -2.7699917e-019
          1.7935286e-009                 -3.3714865e-019
          1.7944857e-009                   -4.10175e-019
          1.7954427e-009                 -4.9879488e-019
          1.7963998e-009                 -6.0628957e-019
          1.7973568e-009                 -7.3662038e-019
          1.7983139e-009                 -8.9456761e-019
           1.799271e-009                 -1.0858971e-018
           1.800228e-009                 -1.3175601e-018
          1.8011851e-009                 -1.5979337e-018
          1.8021421e-009                  -1.937108e-018
          1.8030992e-009                 -2.3472317e-018
          1.8040562e-009                 -2.8429243e-018
          1.8050133e-009                  -3.441772e-018
          1.8059704e-009                 -4.1649199e-018
          1.8069274e-009                 -5.0377792e-018
          1.8078845e-009                 -6.0908764e-018
          1.8088415e-009                 -7.3608652e-018
          1.8097986e-009                  -8.891736e-018
          1.8107557e-009                 -1.0736263e-017
          1.8117127e-009                 -1.2957726e-017
          1.8126698e-009                 -1.5631971e-017
          1.8136268e-009                 -1.8849864e-017
          1.8145839e-009                 -2.2720216e-017
           1.815541e-009                 -2.7373267e-017
           1.816498e-009                 -3.2964844e-017
          1.8174551e-009                 -3.9681292e-017
          1.8184121e-009                 -4.7745366e-017
          1.8193692e-009                 -5.7423212e-017
          1.8203262e-009                 -6.9032684e-017
          1.8212833e-009                 -8.2953239e-017
          1.8222404e-009                 -9.9637629e-017
          1.8231974e-009                 -1.1962587e-016
          1.8241545e-009                 -1.4356175e-016
          1.8251115e-009                 -1.7221242e-016
          1.8260686e-009                 -2.0649168e-016
          1.8270257e-009                 -2.4748745e-016
          1.8279827e-009                 -2.9649441e-016
          1.8289398e-009                 -3.5505266e-016
          1.8298968e-009                 -4.2499343e-016
          1.8308539e-009                 -5.0849311e-016
           1.831811e-009                 -6.0813707e-016
           1.832768e-009                 -7.2699535e-016
          1.8337251e-009                 -8.6871197e-016
          1.8346821e-009                   -1.03761e-015
          1.8356392e-009                 -1.2388162e-015
          1.8365963e-009                 -1.4784077e-015
          1.8375533e-009                 -1.7635849e-015
          1.8385104e-009                 -2.1028754e-015
          1.8394674e-009                 -2.5063745e-015
          1.8404245e-009                 -2.9860273e-015
          1.8413815e-009                  -3.555963e-015
          1.8423386e-009                 -4.2328854e-015
          1.8432957e-009                 -5.0365348e-015
          1.8442527e-009                 -5.9902291e-015
          1.8452098e-009                 -7.1214997e-015
          1.8461668e-009                 -8.4628409e-015
          1.8471239e-009                 -1.0052585e-014
           1.848081e-009                 -1.1935934e-014
           1.849038e-009                 -1.4166166e-014
          1.8499951e-009                 -1.6806053e-014
          1.8509521e-009                 -1.9929521e-014
          1.8519092e-009                  -2.362359e-014
          1.8528663e-009                 -2.7990653e-014
          1.8538233e-009                 -3.3151137e-014
          1.8547804e-009                 -3.9246633e-014
          1.8557374e-009                 -4.6443522e-014
          1.8566945e-009                  -5.493724e-014
          1.8576516e-009                 -6.4957259e-014
          1.8586086e-009                 -7.6772887e-014
          1.8595657e-009                 -9.0700076e-014
          1.8605227e-009                 -1.0710932e-013
          1.8614798e-009                 -1.2643487e-013
          1.8624368e-009                 -1.4918552e-013
          1.8633939e-009                 -1.7595717e-013
           1.864351e-009                 -2.0744737e-013
           1.865308e-009                 -2.4447236e-013
          1.8662651e-009                 -2.8798689e-013
          1.8672221e-009                 -3.3910717e-013
          1.8681792e-009                 -3.9913767e-013
          1.8691363e-009                 -4.6960232e-013
          1.8700933e-009                 -5.5228049e-013
          1.8710504e-009                 -6.4924916e-013
          1.8720074e-009                 -7.6293145e-013
          1.8729645e-009                 -8.9615332e-013
          1.8739216e-009                 -1.0522089e-012
          1.8748786e-009                 -1.2349368e-012
          1.8758357e-009                 -1.4488079e-012
          1.8767927e-009                 -1.6990277e-012
          1.8777498e-009                  -1.991654e-012
          1.8787068e-009                  -2.333734e-012
          1.8796639e-009                  -2.733462e-012
           1.880621e-009                 -3.2003628e-012
           1.881578e-009                 -3.7455025e-012
          1.8825351e-009                 -4.3817333e-012
          1.8834921e-009                  -5.123975e-012
          1.8844492e-009                 -5.9895408e-012
          1.8854063e-009                 -6.9985121e-012
          1.8863633e-009                 -8.1741726e-012
          1.8873204e-009                 -9.5435088e-012
          1.8882774e-009                 -1.1137783e-011
          1.8892345e-009                 -1.2993198e-011
          1.8901916e-009                 -1.5151661e-011
          1.8911486e-009                 -1.7661663e-011
          1.8921057e-009                 -2.0579288e-011
          1.8930627e-009                 -2.3969376e-011
          1.8940198e-009                 -2.7906861e-011
          1.8949769e-009                 -3.2478309e-011
          1.8959339e-009                 -3.7783681e-011
           1.896891e-009                 -4.3938355e-011
           1.897848e-009                 -5.1075451e-011
          1.8988051e-009                 -5.9348507e-011
          1.8997621e-009                  -6.893453e-011
          1.9007192e-009                 -8.0037506e-011
          1.9016763e-009                 -9.2892417e-011
          1.9026333e-009                 -1.0776983e-010
          1.9035904e-009                 -1.2498119e-010
          1.9045474e-009                 -1.4488479e-010
          1.9055045e-009                 -1.6789277e-010
          1.9064616e-009                 -1.9447888e-010
          1.9074186e-009                 -2.2518762e-010
          1.9083757e-009                 -2.6064439e-010
          1.9093327e-009                 -3.0156738e-010
          1.9102898e-009                  -3.487809e-010
          1.9112469e-009                  -4.032308e-010
          1.9122039e-009                 -4.6600182e-010
           1.913161e-009                 -5.3833766e-010
           1.914118e-009                 -6.2166353e-010
          1.9150751e-009                 -7.1761214e-010
          1.9160322e-009                 -8.2805309e-010
          1.9169892e-009                 -9.5512654e-010
          1.9179463e-009                 -1.1012813e-009
          1.9189033e-009                 -1.2693179e-009
          1.9198604e-009                 -1.4624389e-009
          1.9208174e-009                  -1.684304e-009
          1.9217745e-009                 -1.9390945e-009
          1.9227316e-009                 -2.2315851e-009
          1.9236886e-009                 -2.5672267e-009
          1.9246457e-009                 -2.9522393e-009
          1.9256027e-009                 -3.3937178e-009
          1.9265598e-009                 -3.8997526e-009
          1.9275169e-009                 -4.4795642e-009
          1.9284739e-009                 -5.1436595e-009
           1.929431e-009                 -5.9040035e-009
           1.930388e-009                   -6.77422e-009
          1.9313451e-009                 -7.7698117e-009
          1.9323022e-009                 -8.9084168e-009
          1.9332592e-009                 -1.0210092e-008
          1.9342163e-009                 -1.1697637e-008
          1.9351733e-009                 -1.3396962e-008
          1.9361304e-009                 -1.5337496e-008
          1.9370874e-009                 -1.7552655e-008
          1.9380445e-009                 -2.0080368e-008
          1.9390016e-009                 -2.2963668e-008
          1.9399586e-009                 -2.6251368e-008
          1.9409157e-009                 -2.9998801e-008
          1.9418727e-009                 -3.4268688e-008
          1.9428298e-009                 -3.9132078e-008
          1.9437869e-009                 -4.4669436e-008
          1.9447439e-009                 -5.0971853e-008
           1.945701e-009                 -5.8142409e-008
           1.946658e-009                 -6.6297712e-008
          1.9476151e-009                 -7.5569613e-008
          1.9485722e-009                 -8.6107163e-008
          1.9495292e-009                 -9.8078781e-008
          1.9504863e-009                  -1.116747e-007
          1.9514433e-009                  -1.271097e-007
          1.9524004e-009                 -1.4462622e-007
          1.9533575e-009                 -1.6449777e-007
          1.9543145e-009                 -1.8703285e-007
          1.9552716e-009                 -2.1257926e-007
          1.9562286e-009                 -2.4152898e-007
          1.9571857e-009                  -2.743236e-007
          1.9581427e-009                 -3.1146044e-007
          1.9590998e-009                 -3.5349937e-007
          1.9600569e-009                 -4.0107043e-007
          1.9610139e-009                 -4.5488237e-007
           1.961971e-009                 -5.1573214e-007
           1.962928e-009                 -5.8451565e-007
          1.9638851e-009                 -6.6223951e-007
          1.9648422e-009                 -7.5003452e-007
          1.9657992e-009                 -8.4917036e-007
          1.9667563e-009                 -9.6107214e-007
          1.9677133e-009                 -1.0873388e-006
          1.9686704e-009                 -1.2297638e-006
          1.9696275e-009                 -1.3903578e-006
          1.9705845e-009                 -1.5713744e-006
          1.9715416e-009                 -1.7753383e-006
          1.9724986e-009                 -2.0050771e-006
          1.9734557e-009                 -2.2637564e-006
          1.9744128e-009                 -2.5549184e-006
          1.9753698e-009                  -2.882526e-006
          1.9763269e-009                 -3.2510111e-006
          1.9772839e-009                 -3.6653269e-006
           1.978241e-009                 -4.1310091e-006
           1.979198e-009                 -4.6542407e-006
          1.9801551e-009                 -5.2419255e-006
          1.9811122e-009                 -5.9017702e-006
          1.9820692e-009                 -6.6423722e-006
          1.9830263e-009                 -7.4733206e-006
          1.9839833e-009                 -8.4053076e-006
          1.9849404e-009                 -9.4502479e-006
          1.9858975e-009                 -1.0621415e-005
          1.9868545e-009                 -1.1933593e-005
          1.9878116e-009                 -1.3403238e-005
          1.9887686e-009                  -1.504866e-005
          1.9897257e-009                 -1.6890231e-005
          1.9906828e-009                 -1.8950599e-005
          1.9916398e-009                 -2.1254941e-005
          1.9925969e-009                 -2.3831226e-005
          1.9935539e-009                 -2.6710521e-005
           1.994511e-009                 -2.9927313e-005
           1.995468e-009                 -3.3519879e-005
          1.9964251e-009                 -3.7530682e-005
          1.9973822e-009                 -4.2006802e-005
          1.9983392e-009                 -4.7000433e-005
          1.9992963e-009                 -5.2569409e-005
          2.0002533e-009                 -5.8777778e-005
          2.0012104e-009                  -6.569645e-005
          2.0021675e-009                 -7.3403912e-005
          2.0031245e-009                 -8.1986982e-005
          2.0040816e-009                 -9.1541664e-005
          2.0050386e-009                  -0.00010217409
          2.0059957e-009                  -0.00011400151
          2.0069528e-009                  -0.00012715344
          2.0079098e-009                  -0.00014177283
          2.0088669e-009                  -0.00015801749
          2.0098239e-009                  -0.00017606145
           2.010781e-009                  -0.00019609664
          2.0117381e-009                  -0.00021833457
          2.0126951e-009                  -0.00024300827
          2.0136522e-009                  -0.00027037439
          2.0146092e-009                  -0.00030071539
          2.0155663e-009                  -0.00033434214
          2.0165233e-009                  -0.00037159646
          2.0174804e-009                  -0.00041285422
          2.0184375e-009                  -0.00045852837
          2.0193945e-009                  -0.00050907257
          2.0203516e-009                  -0.00056498493
          2.0213086e-009                  -0.00062681196
          2.0222657e-009                  -0.00069515323
          2.0232228e-009                  -0.00077066618
          2.0241798e-009                  -0.00085407126
          2.0251369e-009                  -0.00094615779
          2.0260939e-009                   -0.0010477901
           2.027051e-009                   -0.0011599139
          2.0280081e-009                   -0.0012835642
          2.0289651e-009                   -0.0014198721
          2.0299222e-009                   -0.0015700745
          2.0308792e-009                   -0.0017355222
          2.0318363e-009                   -0.0019176903
          2.0327934e-009                   -0.0021181888
          2.0337504e-009                   -0.0023387738
          2.0347075e-009                   -0.0025813602
          2.0356645e-009                   -0.0028480344
          2.0366216e-009                   -0.0031410698
          2.0375786e-009                    -0.003462941
          2.0385357e-009                   -0.0038163407
          2.0394928e-009                   -0.0042041981
          2.0404498e-009                   -0.0046296968
          2.0414069e-009                   -0.0050962969
          2.0423639e-009                   -0.0056077547
           2.043321e-009                   -0.0061681482
          2.0442781e-009                   -0.0067819007
          2.0452351e-009                   -0.0074538081
          2.0461922e-009                   -0.0081890686
          2.0471492e-009                   -0.0089933114
          2.0481063e-009                     -0.00987263
          2.0490634e-009                    -0.010833618
