        Time / s                2 [1]/real
          1.2746188e-009                               0
          1.2755101e-009                               0
          1.2764014e-009                               0
          1.2772928e-009                               0
          1.2781841e-009                               0
          1.2790755e-009                               0
          1.2799668e-009                               0
          1.2808581e-009                               0
          1.2817495e-009                               0
          1.2826408e-009                               0
          1.2835322e-009                               0
          1.2844235e-009                               0
          1.2853149e-009                               0
          1.2862062e-009                               0
          1.2870975e-009                               0
          1.2879889e-009                               0
          1.2888802e-009                               0
          1.2897716e-009                               0
          1.2906629e-009                               0
          1.2915542e-009                               0
          1.2924456e-009                               0
          1.2933369e-009                               0
          1.2942283e-009                               0
          1.2951196e-009                               0
           1.296011e-009                               0
          1.2969023e-009                               0
          1.2977936e-009                               0
           1.298685e-009                               0
          1.2995763e-009                               0
          1.3004677e-009                               0
           1.301359e-009                               0
          1.3022504e-009                               0
          1.3031417e-009                               0
           1.304033e-009                               0
          1.3049244e-009                               0
          1.3058157e-009                               0
          1.3067071e-009                               0
          1.3075984e-009                               0
          1.3084897e-009                               0
          1.3093811e-009                               0
          1.3102724e-009                               0
          1.3111638e-009                               0
          1.3120551e-009                               0
          1.3129465e-009                               0
          1.3138378e-009                               0
          1.3147291e-009                               0
          1.3156205e-009                               0
          1.3165118e-009                               0
          1.3174032e-009                               0
          1.3182945e-009                               0
          1.3191858e-009                               0
          1.3200772e-009                               0
          1.3209685e-009                               0
          1.3218599e-009                               0
          1.3227512e-009                               0
          1.3236426e-009                               0
          1.3245339e-009                               0
          1.3254252e-009                               0
          1.3263166e-009                               0
          1.3272079e-009                               0
          1.3280993e-009                               0
          1.3289906e-009                               0
          1.3298819e-009                               0
          1.3307733e-009                               0
          1.3316646e-009                               0
           1.332556e-009                               0
          1.3334473e-009                               0
          1.3343387e-009                               0
            1.33523e-009                               0
          1.3361213e-009                               0
          1.3370127e-009                               0
           1.337904e-009                               0
          1.3387954e-009                               0
          1.3396867e-009                               0
           1.340578e-009                               0
          1.3414694e-009                               0
          1.3423607e-009                               0
          1.3432521e-009                               0
          1.3441434e-009                               0
          1.3450348e-009                               0
          1.3459261e-009                               0
          1.3468174e-009                               0
          1.3477088e-009                               0
          1.3486001e-009                               0
          1.3494915e-009                               0
          1.3503828e-009                               0
          1.3512741e-009                               0
          1.3521655e-009                               0
          1.3530568e-009                               0
          1.3539482e-009                               0
          1.3548395e-009                               0
          1.3557309e-009                               0
          1.3566222e-009                               0
          1.3575135e-009                               0
          1.3584049e-009                               0
          1.3592962e-009                               0
          1.3601876e-009                               0
          1.3610789e-009                               0
          1.3619703e-009                               0
          1.3628616e-009                               0
          1.3637529e-009                               0
          1.3646443e-009                               0
          1.3655356e-009                               0
           1.366427e-009                               0
          1.3673183e-009                               0
          1.3682096e-009                               0
           1.369101e-009                               0
          1.3699923e-009                               0
          1.3708837e-009                               0
           1.371775e-009                               0
          1.3726664e-009                               0
          1.3735577e-009                               0
           1.374449e-009                               0
          1.3753404e-009                               0
          1.3762317e-009                               0
          1.3771231e-009                               0
          1.3780144e-009                               0
          1.3789057e-009                               0
          1.3797971e-009                               0
          1.3806884e-009                               0
          1.3815798e-009                               0
          1.3824711e-009                               0
          1.3833625e-009                               0
          1.3842538e-009                               0
          1.3851451e-009                               0
          1.3860365e-009                               0
          1.3869278e-009                               0
          1.3878192e-009                               0
          1.3887105e-009                               0
          1.3896018e-009                               0
          1.3904932e-009                               0
          1.3913845e-009                               0
          1.3922759e-009                               0
          1.3931672e-009                               0
          1.3940586e-009                               0
          1.3949499e-009                               0
          1.3958412e-009                               0
          1.3967326e-009                               0
          1.3976239e-009                               0
          1.3985153e-009                               0
          1.3994066e-009                               0
          1.4002979e-009                               0
          1.4011893e-009                               0
          1.4020806e-009                               0
           1.402972e-009                               0
          1.4038633e-009                               0
          1.4047547e-009                               0
           1.405646e-009                               0
          1.4065373e-009                               0
          1.4074287e-009                               0
            1.40832e-009                               0
          1.4092114e-009                               0
          1.4101027e-009                               0
           1.410994e-009                               0
          1.4118854e-009                               0
          1.4127767e-009                               0
          1.4136681e-009                               0
          1.4145594e-009                               0
          1.4154508e-009                               0
          1.4163421e-009                               0
          1.4172334e-009                               0
          1.4181248e-009                               0
          1.4190161e-009                               0
          1.4199075e-009                               0
          1.4207988e-009                               0
          1.4216902e-009                               0
          1.4225815e-009                               0
          1.4234728e-009                               0
          1.4243642e-009                               0
          1.4252555e-009                               0
          1.4261469e-009                               0
          1.4270382e-009                               0
          1.4279295e-009                               0
          1.4288209e-009                               0
          1.4297122e-009                               0
          1.4306036e-009                               0
          1.4314949e-009                               0
          1.4323863e-009                               0
          1.4332776e-009                               0
          1.4341689e-009                               0
          1.4350603e-009                               0
          1.4359516e-009                               0
           1.436843e-009                               0
          1.4377343e-009                               0
          1.4386256e-009                               0
           1.439517e-009                               0
          1.4404083e-009                               0
          1.4412997e-009                               0
           1.442191e-009                               0
          1.4430824e-009                               0
          1.4439737e-009                               0
           1.444865e-009                               0
          1.4457564e-009                               0
          1.4466477e-009                               0
          1.4475391e-009                               0
          1.4484304e-009                               0
          1.4493217e-009                               0
          1.4502131e-009                               0
          1.4511044e-009                               0
          1.4519958e-009                               0
          1.4528871e-009                               0
          1.4537785e-009                               0
          1.4546698e-009                               0
          1.4555611e-009                               0
          1.4564525e-009                               0
          1.4573438e-009                               0
          1.4582352e-009                               0
          1.4591265e-009                               0
          1.4600178e-009                               0
          1.4609092e-009                               0
          1.4618005e-009                               0
          1.4626919e-009                               0
          1.4635832e-009                               0
          1.4644746e-009                               0
          1.4653659e-009                               0
          1.4662572e-009                               0
          1.4671486e-009                               0
          1.4680399e-009                               0
          1.4689313e-009                               0
          1.4698226e-009                               0
          1.4707139e-009                               0
          1.4716053e-009                               0
          1.4724966e-009                               0
           1.473388e-009                               0
          1.4742793e-009                               0
          1.4751707e-009                               0
           1.476062e-009                               0
          1.4769533e-009                               0
          1.4778447e-009                               0
           1.478736e-009                               0
          1.4796274e-009                               0
          1.4805187e-009                               0
          1.4814101e-009                               0
          1.4823014e-009                               0
          1.4831927e-009                               0
          1.4840841e-009                               0
          1.4849754e-009                               0
          1.4858668e-009                               0
          1.4867581e-009                               0
          1.4876494e-009                               0
          1.4885408e-009                               0
          1.4894321e-009                               0
          1.4903235e-009                               0
          1.4912148e-009                               0
          1.4921062e-009                               0
          1.4929975e-009                               0
          1.4938888e-009                               0
          1.4947802e-009                               0
          1.4956715e-009                               0
          1.4965629e-009                               0
          1.4974542e-009                               0
          1.4983455e-009                               0
          1.4992369e-009                               0
          1.5001282e-009                               0
          1.5010196e-009                               0
          1.5019109e-009                               0
          1.5028023e-009                               0
          1.5036936e-009                               0
          1.5045849e-009                               0
          1.5054763e-009                               0
          1.5063676e-009                               0
           1.507259e-009                               0
          1.5081503e-009                               0
          1.5090416e-009                               0
           1.509933e-009                               0
          1.5108243e-009                               0
          1.5117157e-009                               0
           1.512607e-009                               0
          1.5134984e-009                               0
          1.5143897e-009                               0
           1.515281e-009                               0
          1.5161724e-009                               0
          1.5170637e-009                               0
          1.5179551e-009                               0
          1.5188464e-009                               0
          1.5197377e-009                               0
          1.5206291e-009                               0
          1.5215204e-009                               0
          1.5224118e-009                               0
          1.5233031e-009                               0
          1.5241945e-009                               0
          1.5250858e-009                               0
          1.5259771e-009                               0
          1.5268685e-009                               0
          1.5277598e-009                               0
          1.5286512e-009                               0
          1.5295425e-009                               0
          1.5304338e-009                               0
          1.5313252e-009                               0
          1.5322165e-009                               0
          1.5331079e-009                               0
          1.5339992e-009                               0
          1.5348906e-009                               0
          1.5357819e-009                               0
          1.5366732e-009                               0
          1.5375646e-009                               0
          1.5384559e-009                               0
          1.5393473e-009                               0
          1.5402386e-009                               0
          1.5411299e-009                               0
          1.5420213e-009                               0
          1.5429126e-009                               0
           1.543804e-009                               0
          1.5446953e-009                               0
          1.5455867e-009                               0
           1.546478e-009                               0
          1.5473693e-009                               0
          1.5482607e-009                               0
           1.549152e-009                               0
          1.5500434e-009                               0
          1.5509347e-009                               0
          1.5518261e-009                               0
          1.5527174e-009                               0
          1.5536087e-009                               0
          1.5545001e-009                               0
          1.5553914e-009                               0
          1.5562828e-009                               0
          1.5571741e-009                               0
          1.5580654e-009                  1.5852609e-033
          1.5589568e-009                   5.547235e-033
          1.5598481e-009                  1.3989107e-032
          1.5607395e-009                  2.8498052e-032
          1.5616308e-009                  5.0955754e-032
          1.5625222e-009                  8.3754361e-032
          1.5634135e-009                  1.2890433e-031
          1.5643048e-009                  1.9002344e-031
          1.5651962e-009                  2.7196291e-031
          1.5660875e-009                   3.810971e-031
          1.5669789e-009                  5.2589753e-031
          1.5678702e-009                  7.1736826e-031
          1.5687615e-009                  9.6988233e-031
          1.5696529e-009                  1.3023122e-030
          1.5705442e-009                  1.7393416e-030
          1.5714356e-009                    2.31321e-030
          1.5723269e-009                   3.066018e-030
          1.5732183e-009                  4.0526845e-030
          1.5741096e-009                  5.3446786e-030
          1.5750009e-009                  7.0348148e-030
          1.5758923e-009                  9.2434957e-030
          1.5767836e-009                  1.2126799e-029
           1.577675e-009                  1.5886858e-029
          1.5785663e-009                  2.0785229e-029
          1.5794576e-009                  2.7160125e-029
           1.580349e-009                  3.5448568e-029
          1.5812403e-009                  4.6214751e-029
          1.5821317e-009                   6.018636e-029
           1.583023e-009                  7.8301118e-029
          1.5839144e-009                  1.0176641e-028
          1.5848057e-009                  1.3213548e-028
           1.585697e-009                  1.7140485e-028
          1.5865884e-009                  2.2213863e-028
          1.5874797e-009                  2.8762716e-028
          1.5883711e-009                  3.7208919e-028
          1.5892624e-009                  4.8092938e-028
          1.5901537e-009                  6.2106618e-028
          1.5910451e-009                  8.0134894e-028
          1.5919364e-009                  1.0330882e-027
          1.5928278e-009                  1.3307294e-027
          1.5937191e-009                  1.7127076e-027
          1.5946105e-009                  2.2025319e-027
          1.5955018e-009                  2.8301591e-027
          1.5963931e-009                  3.6337342e-027
          1.5972845e-009                  4.6617898e-027
          1.5981758e-009                  5.9760325e-027
          1.5990672e-009                  7.6548591e-027
          1.5999585e-009                  9.7977971e-027
          1.6008498e-009                  1.2531114e-026
          1.6017412e-009                  1.6014881e-026
          1.6026325e-009                  2.0451883e-026
          1.6035239e-009                  2.6098834e-026
          1.6044152e-009                  3.3280483e-026
          1.6053066e-009                  4.2407375e-026
          1.6061979e-009                  5.3998132e-026
          1.6070892e-009                  6.8707465e-026
          1.6079806e-009                   8.736131e-026
          1.6088719e-009                  1.1100088e-025
          1.6097633e-009                  1.4093792e-025
          1.6106546e-009                  1.7882382e-025
           1.611546e-009                  2.2673615e-025
          1.6124373e-009                  2.8728698e-025
          1.6133286e-009                  3.6375801e-025
            1.61422e-009                  4.6026965e-025
          1.6151113e-009                  5.8199187e-025
          1.6160027e-009                  7.3540716e-025
           1.616894e-009                  9.2863844e-025
          1.6177853e-009                  1.1718574e-024
          1.6186767e-009                  1.4777933e-024
           1.619568e-009                  1.8623648e-024
          1.6204594e-009                  2.3454668e-024
          1.6213507e-009                   2.951947e-024
          1.6222421e-009                  3.7128191e-024
          1.6231334e-009                  4.6667684e-024
          1.6240247e-009                  5.8620175e-024
          1.6249161e-009                  7.3586384e-024
          1.6258074e-009                  9.2314183e-024
          1.6266988e-009                  1.1573405e-023
          1.6275901e-009                  1.4500286e-023
          1.6284814e-009                  1.8155813e-023
          1.6293728e-009                  2.2718496e-023
          1.6302641e-009                  2.8409859e-023
          1.6311555e-009                  3.5504642e-023
          1.6320468e-009                  4.4343372e-023
          1.6329382e-009                  5.5347836e-023
          1.6338295e-009                  6.9040154e-023
          1.6347208e-009                  8.6066256e-023
          1.6356122e-009                  1.0722471e-022
          1.6365035e-009                  1.3350223e-022
          1.6373949e-009                  1.6611717e-022
          1.6382862e-009                  2.0657303e-022
          1.6391775e-009                  2.5672405e-022
          1.6400689e-009                  3.1885557e-022
          1.6409602e-009                   3.957826e-022
          1.6418516e-009                  4.9097034e-022
          1.6427429e-009                  6.0868186e-022
          1.6436343e-009                  7.5415857e-022
          1.6445256e-009                  9.3384062e-022
          1.6454169e-009                  1.1556364e-021
          1.6463083e-009                  1.4292514e-021
          1.6471996e-009                  1.7665892e-021
           1.648091e-009                  2.1822405e-021
          1.6489823e-009                   2.694079e-021
          1.6498736e-009                  3.3239859e-021
           1.650765e-009                  4.0987337e-021
          1.6516563e-009                   5.051059e-021
          1.6525477e-009                  6.2209661e-021
           1.653439e-009                  7.6573126e-021
          1.6543304e-009                  9.4197325e-021
          1.6552217e-009                  1.1580968e-020
           1.656113e-009                  1.4229697e-020
          1.6570044e-009                  1.7473962e-020
          1.6578957e-009                   2.144532e-020
          1.6587871e-009                  2.6303859e-020
          1.6596784e-009                  3.2244274e-020
          1.6605697e-009                  3.9503204e-020
          1.6614611e-009                  4.8368094e-020
          1.6623524e-009                   5.918791e-020
          1.6632438e-009                  7.2386026e-020
          1.6641351e-009                  8.8475809e-020
          1.6650265e-009                  1.0807937e-019
          1.6659178e-009                  1.3195012e-019
          1.6668091e-009                  1.6099999e-019
          1.6677005e-009                  1.9633211e-019
          1.6685918e-009                  2.3928007e-019
          1.6694832e-009                  2.9145512e-019
          1.6703745e-009                  3.5480293e-019
          1.6712659e-009                  4.3167147e-019
          1.6721572e-009                  5.2489255e-019
          1.6730485e-009                  6.3787945e-019
          1.6739399e-009                   7.747441e-019
          1.6748312e-009                  9.4043677e-019
          1.6757226e-009                  1.1409139e-018
          1.6766139e-009                  1.3833382e-018
          1.6775052e-009                  1.6763176e-018
          1.6783966e-009                  2.0301909e-018
          1.6792879e-009                   2.457369e-018
          1.6801793e-009                  2.9727404e-018
          1.6810706e-009                   3.594156e-018
           1.681962e-009                  4.3430057e-018
          1.6828533e-009                   5.244905e-018
          1.6837446e-009                  6.3305113e-018
           1.684636e-009                  7.6364951e-018
          1.6855273e-009                  9.2066928e-018
          1.6864187e-009                  1.1093477e-017
            1.68731e-009                  1.3359383e-017
          1.6882013e-009                  1.6079032e-017
          1.6890927e-009                  1.9341422e-017
           1.689984e-009                  2.3252628e-017
          1.6908754e-009                  2.7939007e-017
          1.6917667e-009                  3.3550986e-017
          1.6926581e-009                  4.0267546e-017
          1.6935494e-009                  4.8301509e-017
          1.6944407e-009                    5.79058e-017
          1.6953321e-009                  6.9380813e-017
          1.6962234e-009                  8.3083104e-017
          1.6971148e-009                  9.9435665e-017
          1.6980061e-009                  1.1893999e-016
          1.6988974e-009                  1.4219029e-016
          1.6997888e-009                  1.6989025e-016
          1.7006801e-009                  2.0287266e-016
          1.7015715e-009                  2.4212253e-016
          1.7024628e-009                  2.8880424e-016
          1.7033542e-009                  3.4429338e-016
          1.7042455e-009                  4.1021407e-016
          1.7051368e-009                  4.8848287e-016
          1.7060282e-009                  5.8135983e-016
          1.7069195e-009                  6.9150883e-016
          1.7078109e-009                  8.2206748e-016
          1.7087022e-009                  9.7672944e-016
          1.7095935e-009                  1.1598402e-015
          1.7104849e-009                  1.3765094e-015
          1.7113762e-009                   1.632741e-015
          1.7122676e-009                  1.9355866e-015
          1.7131589e-009                  2.2933223e-015
          1.7140503e-009                  2.7156562e-015
          1.7149416e-009                  3.2139688e-015
          1.7158329e-009                  3.8015937e-015
          1.7167243e-009                  4.4941431e-015
          1.7176156e-009                  5.3098864e-015
           1.718507e-009                  6.2701895e-015
          1.7193983e-009                  7.4000257e-015
          1.7202896e-009                  8.7285646e-015
           1.721181e-009                   1.028986e-014
          1.7220723e-009                  1.2123642e-014
          1.7229637e-009                  1.4276234e-014
           1.723855e-009                  1.6801618e-014
          1.7247464e-009                  1.9762657e-014
          1.7256377e-009                   2.323252e-014
           1.726529e-009                  2.7296312e-014
          1.7274204e-009                  3.2052966e-014
          1.7283117e-009                  3.7617418e-014
          1.7292031e-009                  4.4123114e-014
          1.7300944e-009                  5.1724895e-014
          1.7309858e-009                  6.0602323e-014
          1.7318771e-009                  7.0963503e-014
          1.7327684e-009                   8.304945e-014
          1.7336598e-009                  9.7139163e-014
          1.7345511e-009                  1.1355537e-013
          1.7354425e-009                  1.3267117e-013
          1.7363338e-009                  1.5491764e-013
          1.7372251e-009                  1.8079254e-013
          1.7381165e-009                  2.1087022e-013
          1.7390078e-009                  2.4581306e-013
          1.7398992e-009                  2.8638446e-013
          1.7407905e-009                  3.3346366e-013
          1.7416819e-009                  3.8806279e-013
          1.7425732e-009                   4.513461e-013
          1.7434645e-009                  5.2465208e-013
          1.7443559e-009                  6.0951853e-013
          1.7452472e-009                  7.0771115e-013
          1.7461386e-009                  8.2125583e-013
          1.7470299e-009                  9.5247595e-013
          1.7479212e-009                   1.104034e-012
          1.7488126e-009                  1.2789791e-012
          1.7497039e-009                  1.4808014e-012
          1.7505953e-009                  1.7134927e-012
          1.7514866e-009                   1.981616e-012
           1.752378e-009                  2.2903839e-012
          1.7532693e-009                  2.6457464e-012
          1.7541606e-009                  3.0544923e-012
           1.755052e-009                  3.5243611e-012
          1.7559433e-009                  4.0641714e-012
          1.7568347e-009                  4.6839636e-012
           1.757726e-009                  5.3951627e-012
          1.7586173e-009                  6.2107599e-012
          1.7595087e-009                  7.1455186e-012
             1.7604e-009                  8.2162028e-012
          1.7612914e-009                  9.4418386e-012
          1.7621827e-009                  1.0844002e-011
          1.7630741e-009                  1.2447146e-011
          1.7639654e-009                  1.4278964e-011
          1.7648567e-009                  1.6370799e-011
          1.7657481e-009                    1.87581e-011
          1.7666394e-009                  2.1480932e-011
          1.7675308e-009                  2.4584551e-011
          1.7684221e-009                  2.8120029e-011
          1.7693134e-009                  3.2144973e-011
          1.7702048e-009                  3.6724308e-011
          1.7710961e-009                   4.193116e-011
          1.7719875e-009                  4.7847831e-011
          1.7728788e-009                  5.4566886e-011
          1.7737702e-009                   6.219236e-011
          1.7746615e-009                  7.0841084e-011
          1.7755528e-009                  8.0644177e-011
          1.7764442e-009                  9.1748684e-011
          1.7773355e-009                  1.0431938e-010
          1.7782269e-009                  1.1854076e-010
          1.7791182e-009                  1.3461931e-010
          1.7800095e-009                  1.5278583e-010
          1.7809009e-009                  1.7329823e-010
          1.7817922e-009                  1.9644446e-010
          1.7826836e-009                  2.2254566e-010
          1.7835749e-009                  2.5195985e-010
          1.7844663e-009                  2.8508581e-010
          1.7853576e-009                  3.2236728e-010
          1.7862489e-009                  3.6429774e-010
          1.7871403e-009                  4.1142549e-010
          1.7880316e-009                  4.6435929e-010
           1.788923e-009                  5.2377441e-010
          1.7898143e-009                   5.904193e-010
          1.7907057e-009                  6.6512279e-010
           1.791597e-009                  7.4880207e-010
          1.7924883e-009                  8.4247106e-010
          1.7933797e-009                  9.4724976e-010
           1.794271e-009                  1.0643742e-009
          1.7951624e-009                   1.195207e-009
          1.7960537e-009                  1.3412496e-009
           1.796945e-009                  1.5041541e-009
          1.7978364e-009                  1.6857376e-009
          1.7987277e-009                  1.8879956e-009
          1.7996191e-009                  2.1131183e-009
          1.8005104e-009                  2.3635071e-009
          1.8014018e-009                  2.6417921e-009
          1.8022931e-009                  2.9508509e-009
          1.8031844e-009                  3.2938288e-009
          1.8040758e-009                  3.6741603e-009
          1.8049671e-009                  4.0955908e-009
          1.8058585e-009                  4.5622011e-009
          1.8067498e-009                  5.0784314e-009
          1.8076411e-009                  5.6491093e-009
          1.8085325e-009                  6.2794747e-009
          1.8094238e-009                  6.9752097e-009
          1.8103152e-009                  7.7424684e-009
          1.8112065e-009                  8.5879071e-009
          1.8120979e-009                  9.5187148e-009
          1.8129892e-009                  1.0542647e-008
          1.8138805e-009                  1.1668055e-008
          1.8147719e-009                  1.2903924e-008
          1.8156632e-009                  1.4259898e-008
          1.8165546e-009                  1.5746324e-008
          1.8174459e-009                  1.7374271e-008
          1.8183372e-009                  1.9155571e-008
          1.8192286e-009                  2.1102844e-008
          1.8201199e-009                  2.3229522e-008
          1.8210113e-009                  2.5549877e-008
          1.8219026e-009                  2.8079042e-008
           1.822794e-009                  3.0833024e-008
          1.8236853e-009                  3.3828714e-008
          1.8245766e-009                  3.7083894e-008
           1.825468e-009                  4.0617234e-008
          1.8263593e-009                  4.4448269e-008
          1.8272507e-009                  4.8597387e-008
           1.828142e-009                  5.3085785e-008
          1.8290333e-009                  5.7935416e-008
          1.8299247e-009                  6.3168928e-008
           1.830816e-009                  6.8809579e-008
          1.8317074e-009                  7.4881113e-008
          1.8325987e-009                  8.1407641e-008
          1.8334901e-009                  8.8413476e-008
          1.8343814e-009                  9.5922956e-008
          1.8352727e-009                   1.039602e-007
          1.8361641e-009                  1.1254884e-007
          1.8370554e-009                  1.2171175e-007
          1.8379468e-009                  1.3147062e-007
          1.8388381e-009                  1.4184566e-007
          1.8397294e-009                    1.52855e-007
          1.8406208e-009                  1.6451427e-007
          1.8415121e-009                  1.7683594e-007
          1.8424035e-009                  1.8982867e-007
          1.8432948e-009                  2.0349649e-007
          1.8441862e-009                  2.1783801e-007
          1.8450775e-009                  2.3284545e-007
          1.8459688e-009                  2.4850347e-007
          1.8468602e-009                  2.6478812e-007
          1.8477515e-009                  2.8166544e-007
          1.8486429e-009                  2.9909001e-007
          1.8495342e-009                  3.1700332e-007
          1.8504255e-009                  3.3533197e-007
          1.8513169e-009                  3.5398573e-007
          1.8522082e-009                  3.7285541e-007
          1.8530996e-009                  3.9181046e-007
          1.8539909e-009                  4.1069637e-007
          1.8548823e-009                  4.2933197e-007
          1.8557736e-009                   4.475062e-007
          1.8566649e-009                  4.6497487e-007
          1.8575563e-009                    4.81457e-007
          1.8584476e-009                  4.9663096e-007
           1.859339e-009                  5.1013011e-007
          1.8602303e-009                  5.2153835e-007
          1.8611217e-009                  5.3038499e-007
           1.862013e-009                  5.3613962e-007
          1.8629043e-009                  5.3820633e-007
          1.8637957e-009                  5.3591744e-007
           1.864687e-009                  5.2852706e-007
          1.8655784e-009                  5.1520395e-007
          1.8664697e-009                  4.9502405e-007
           1.867361e-009                  4.6696244e-007
          1.8682524e-009                  4.2988483e-007
          1.8691437e-009                  3.8253841e-007
          1.8700351e-009                  3.2354226e-007
          1.8709264e-009                  2.5137708e-007
          1.8718178e-009                  1.6437442e-007
          1.8727091e-009                  6.0705183e-008
          1.8736004e-009                 -6.1632433e-008
          1.8744918e-009                 -2.0482562e-007
          1.8753831e-009                 -3.7126032e-007
          1.8762745e-009                 -5.6353526e-007
          1.8771658e-009                 -7.8447664e-007
          1.8780571e-009                 -1.0371536e-006
          1.8789485e-009                 -1.3248942e-006
          1.8798398e-009                 -1.6513023e-006
          1.8807312e-009                 -2.0202749e-006
          1.8816225e-009                 -2.4360204e-006
          1.8825139e-009                 -2.9030775e-006
          1.8834052e-009                 -3.4263346e-006
          1.8842965e-009                 -4.0110503e-006
          1.8851879e-009                 -4.6628734e-006
          1.8860792e-009                 -5.3878658e-006
          1.8869706e-009                 -6.1925226e-006
          1.8878619e-009                 -7.0837961e-006
          1.8887532e-009                 -8.0691189e-006
          1.8896446e-009                 -9.1564271e-006
          1.8905359e-009                 -1.0354185e-005
          1.8914273e-009                  -1.167141e-005
          1.8923186e-009                 -1.3117695e-005
            1.89321e-009                 -1.4703235e-005
          1.8941013e-009                 -1.6438855e-005
          1.8949926e-009                 -1.8336031e-005
           1.895884e-009                 -2.0406919e-005
          1.8967753e-009                 -2.2664381e-005
          1.8976667e-009                 -2.5122011e-005
           1.898558e-009                 -2.7794153e-005
          1.8994493e-009                 -3.0695937e-005
          1.9003407e-009                   -3.38433e-005
           1.901232e-009                 -3.7253007e-005
          1.9021234e-009                 -4.0942681e-005
          1.9030147e-009                 -4.4930818e-005
          1.9039061e-009                 -4.9236819e-005
          1.9047974e-009                 -5.3881013e-005
          1.9056887e-009                 -5.8884662e-005
          1.9065801e-009                 -6.4270002e-005
          1.9074714e-009                 -7.0060244e-005
          1.9083628e-009                 -7.6279608e-005
          1.9092541e-009                 -8.2953319e-005
          1.9101454e-009                 -9.0107641e-005
          1.9110368e-009                 -9.7769886e-005
          1.9119281e-009                  -0.00010596841
          1.9128195e-009                  -0.00011473266
          1.9137108e-009                  -0.00012409313
          1.9146022e-009                  -0.00013408141
          1.9154935e-009                  -0.00014473017
          1.9163848e-009                  -0.00015607317
          1.9172762e-009                  -0.00016814526
          1.9181675e-009                  -0.00018098238
          1.9190589e-009                  -0.00019462154
          1.9199502e-009                  -0.00020910084
          1.9208416e-009                  -0.00022445946
          1.9217329e-009                  -0.00024073761
          1.9226242e-009                  -0.00025797656
          1.9235156e-009                  -0.00027621865
          1.9244069e-009                   -0.0002955072
          1.9252983e-009                  -0.00031588655
          1.9261896e-009                  -0.00033740199
          1.9270809e-009                   -0.0003600998
          1.9279723e-009                  -0.00038402724
          1.9288636e-009                   -0.0004092324
           1.929755e-009                  -0.00043576433
          1.9306463e-009                  -0.00046367294
          1.9315377e-009                  -0.00049300895
           1.932429e-009                  -0.00052382389
          1.9333203e-009                  -0.00055617015
          1.9342117e-009                  -0.00059010084
           1.935103e-009                  -0.00062566979
          1.9359944e-009                  -0.00066293148
          1.9368857e-009                  -0.00070194119
           1.937777e-009                  -0.00074275478
          1.9386684e-009                  -0.00078542875
          1.9395597e-009                  -0.00083002031
          1.9404511e-009                  -0.00087658709
          1.9413424e-009                  -0.00092518737
          1.9422338e-009                  -0.00097588001
          1.9431251e-009                   -0.0010287243
          1.9440164e-009                   -0.0010837803
          1.9449078e-009                   -0.0011411083
          1.9457991e-009                   -0.0012007692
          1.9466905e-009                   -0.0012628243
          1.9475818e-009                    -0.001327336
          1.9484731e-009                   -0.0013943663
          1.9493645e-009                   -0.0014639785
          1.9502558e-009                   -0.0015362358
          1.9511472e-009                   -0.0016112024
          1.9520385e-009                   -0.0016889427
          1.9529299e-009                    -0.001769522
          1.9538212e-009                   -0.0018530061
          1.9547125e-009                   -0.0019394613
          1.9556039e-009                   -0.0020289548
          1.9564952e-009                   -0.0021215542
          1.9573866e-009                   -0.0022173283
          1.9582779e-009                   -0.0023163462
          1.9591692e-009                    -0.002418678
          1.9600606e-009                   -0.0025243947
          1.9609519e-009                   -0.0026335678
          1.9618433e-009                   -0.0027462702
          1.9627346e-009                   -0.0028625758
           1.963626e-009                   -0.0029825593
          1.9645173e-009                   -0.0031062967
          1.9654086e-009                   -0.0032338652
